#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
V3H56.RS14985__NZCP144763_2935_3410706_3411771_neg -          ADH_N                PF08240.17   6.2e-28   95.4   1.1   6.2e-28   95.4   1.1   1.9   2   0   0   2   2   2   1 -
V3H56.RS11025__NZCP144763_2153_2457953_2459177_neg -          ADH_N                PF08240.17   8.9e-25   85.3   0.6   2.4e-24   83.9   0.6   1.7   1   1   0   1   1   1   1 -
V3H56.RS18995__NZCP144763_3723_4359033_4360086_pos -          ADH_N                PF08240.17   2.3e-24   83.9   3.6   2.3e-24   83.9   3.6   1.9   2   0   0   2   2   2   1 -
V3H56.RS25125__NZCP144763_4907_5667142_5668342_neg -          ADH_N                PF08240.17   5.5e-24   82.7   1.0   1.1e-23   81.8   1.0   1.4   1   0   0   1   1   1   1 -
V3H56.RS05435__NZCP144763_1059_1269531_1270644_pos -          ADH_N                PF08240.17   1.6e-22   78.1   2.4   1.6e-22   78.1   2.4   2.5   3   1   0   3   3   3   1 -
V3H56.RS26275__NZCP144763_5135_5914393_5915371_pos -          ADH_N                PF08240.17   1.4e-19   68.6   0.1     4e-19   67.1   0.1   1.8   1   0   0   1   1   1   1 -
V3H56.RS13355__NZCP144763_2611_3027387_3028362_pos -          ADH_N                PF08240.17   3.3e-19   67.4   0.1   3.3e-19   67.4   0.1   1.9   2   0   0   2   2   2   1 -
V3H56.RS00690__NZCP144763_131_149784_150786_pos    -          ADH_N                PF08240.17   4.7e-19   66.9   0.9   4.7e-19   66.9   0.9   1.9   2   0   0   2   2   2   1 -
V3H56.RS13435__NZCP144763_2627_3044124_3045126_pos -          ADH_N                PF08240.17   4.8e-17   60.4   0.0   2.9e-16   57.9   0.0   2.2   2   0   0   2   2   2   1 -
V3H56.RS00205__NZCP144763_40_42646_43624_neg       -          ADH_N                PF08240.17   1.2e-16   59.1   0.6   5.1e-16   57.1   0.1   2.2   2   0   0   2   2   2   1 -
V3H56.RS19915__NZCP144763_3903_4543897_4544860_neg -          ADH_N                PF08240.17   5.2e-16   57.1   0.6   5.2e-16   57.1   0.6   2.1   2   0   0   2   2   2   1 -
V3H56.RS03290__NZCP144763_642_766697_767711_neg    -          ADH_N                PF08240.17   5.2e-14   50.7   0.2   9.6e-14   49.8   0.2   1.4   1   0   0   1   1   1   1 -
V3H56.RS14155__NZCP144763_2769_3203370_3204396_neg -          ADH_N                PF08240.17   8.2e-13   46.8   0.0   1.8e-12   45.8   0.0   1.6   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_036693845.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_036693845.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_036693845.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:29:41 2025
# [ok]
