#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NOV18.RS16820__NZCP101700_3223_3608216_3609227_pos -          ADH_N                PF08240.17   2.8e-27   93.4   5.1   2.8e-27   93.4   5.1   2.0   2   1   1   3   3   3   1 -
NOV18.RS02905__NZCP101700_552_628105_629170_neg    -          ADH_N                PF08240.17   3.2e-27   93.2   0.8   3.2e-27   93.2   0.8   2.1   2   1   0   2   2   2   1 -
NOV18.RS11865__NZCP101700_2263_2503954_2505154_neg -          ADH_N                PF08240.17   2.1e-25   87.4   0.2   5.2e-25   86.1   0.2   1.7   1   0   0   1   1   1   1 -
NOV18.RS16650__NZCP101700_3190_3580634_3581687_neg -          ADH_N                PF08240.17   3.9e-25   86.5   1.7   7.4e-25   85.6   1.7   1.5   1   0   0   1   1   1   1 -
NOV18.RS01630__NZCP101700_308_359298_360498_pos    -          ADH_N                PF08240.17   7.7e-23   79.2   1.5   1.4e-22   78.3   1.5   1.4   1   0   0   1   1   1   1 -
NOV18.RS06005__NZCP101700_1146_1291713_1292826_pos -          ADH_N                PF08240.17   1.9e-22   77.9   1.7   1.9e-22   77.9   1.7   2.4   3   1   0   3   3   3   1 -
NOV18.RS00150__NZCP101700_28_33023_34001_neg       -          ADH_N                PF08240.17   1.5e-18   65.3   0.2   1.2e-17   62.4   0.1   2.3   2   1   0   2   2   2   1 -
NOV18.RS25925__NZCP101700_5003_5609872_5610850_pos -          ADH_N                PF08240.17   4.8e-18   63.7   0.0   1.7e-17   62.0   0.0   2.0   1   0   0   1   1   1   1 -
NOV18.RS06495__NZCP101700_1240_1389306_1390269_pos -          ADH_N                PF08240.17   1.1e-16   59.3   2.2   2.3e-16   58.3   0.1   2.2   2   0   0   2   2   2   1 -
NOV18.RS12850__NZCP101700_2448_2713418_2714399_pos -          ADH_N                PF08240.17     2e-16   58.5   0.9   2.1e-15   55.3   0.2   2.6   2   1   0   2   2   2   1 -
NOV18.RS23265__NZCP101700_4478_5024448_5025459_neg -          ADH_N                PF08240.17   2.8e-14   51.6   0.3   9.5e-14   49.9   0.1   1.9   2   0   0   2   2   2   1 -
NOV18.RS12340__NZCP101700_2348_2603799_2604822_pos -          ADH_N                PF08240.17     5e-14   50.8   0.2   1.3e-13   49.5   0.2   1.7   1   0   0   1   1   1   1 -
NOV18.RS13155__NZCP101700_2509_2772020_2773028_neg -          ADH_N                PF08240.17   2.6e-13   48.5   0.2     5e-13   47.6   0.2   1.5   1   0   0   1   1   1   1 -
NOV18.RS06950__NZCP101700_1325_1489068_1490070_neg -          ADH_N                PF08240.17     0.023   13.4   0.7      0.54    9.0   0.0   2.4   1   1   1   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_024494485.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_024494485.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_024494485.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:26:41 2025
# [ok]
