#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
RWU60.RS03475__NZCP136172_652_716163_717162_pos    -          ADH_zinc_N_2         PF13602.12   1.2e-24   85.5   0.0   2.6e-24   84.4   0.0   1.6   2   0   0   2   2   2   1 -
RWU60.RS08610__NZCP136172_1652_1837743_1838730_neg -          ADH_zinc_N_2         PF13602.12   1.2e-23   82.2   0.9     3e-23   80.9   0.2   1.9   2   1   0   2   2   2   1 -
RWU60.RS05210__NZCP136172_988_1109781_1110879_neg  -          ADH_zinc_N_2         PF13602.12   4.6e-19   67.4   0.0   9.3e-19   66.4   0.0   1.5   1   0   0   1   1   1   1 -
RWU60.RS16135__NZCP136172_3107_3462920_3463931_pos -          ADH_zinc_N_2         PF13602.12   1.7e-16   59.0   0.0   2.9e-16   58.3   0.0   1.4   1   0   0   1   1   1   1 -
RWU60.RS00230__NZCP136172_39_53431_54460_neg       -          ADH_zinc_N_2         PF13602.12   1.2e-12   46.5   0.0   2.1e-12   45.8   0.0   1.4   1   0   0   1   1   1   1 -
RWU60.RS00985__NZCP136172_187_221676_222654_pos    -          ADH_zinc_N_2         PF13602.12   1.9e-07   29.8   0.1   3.8e-07   28.8   0.1   1.5   1   0   0   1   1   1   1 -
RWU60.RS09375__NZCP136172_1799_2012842_2013952_neg -          ADH_zinc_N_2         PF13602.12   7.7e-06   24.6   0.0   1.9e-05   23.3   0.0   1.7   1   0   0   1   1   1   1 -
RWU60.RS09740__NZCP136172_1870_2089801_2090860_neg -          ADH_zinc_N_2         PF13602.12   1.7e-05   23.5   0.0   3.5e-05   22.4   0.0   1.5   1   0   0   1   1   1   1 -
RWU60.RS11980__NZCP136172_2312_2562688_2563852_neg -          ADH_zinc_N_2         PF13602.12   3.3e-05   22.5   0.2   0.00023   19.8   0.2   2.2   1   1   0   1   1   1   1 -
RWU60.RS08900__NZCP136172_1710_1900657_1901710_pos -          ADH_zinc_N_2         PF13602.12   5.7e-05   21.8   0.0   0.00011   20.9   0.0   1.4   1   0   0   1   1   1   1 -
RWU60.RS15080__NZCP136172_2907_3239241_3240417_neg -          ADH_zinc_N_2         PF13602.12    0.0055   15.3   0.0     0.013   14.1   0.0   1.6   2   0   0   2   2   1   1 -
RWU60.RS04320__NZCP136172_813_916749_917364_neg    -          ADH_zinc_N_2         PF13602.12     0.013   14.1   0.0     0.023   13.3   0.0   1.6   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_033190015.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_033190015.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_033190015.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:29:12 2025
# [ok]
