#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NP567.07750__CP101889_919_1223003_1223891_neg  -          LysR_substrate       PF03466.25   2.3e-55  184.7   0.2   3.1e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
NP567.11550__CP101889_1501_2004790_2005696_neg -          LysR_substrate       PF03466.25   6.5e-48  160.4   0.1   9.1e-48  159.9   0.1   1.2   1   0   0   1   1   1   1 -
NP567.13140__CP101889_1747_2330493_2331375_neg -          LysR_substrate       PF03466.25   2.6e-42  142.1   0.0   3.6e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
NP567.18215__CP101889_2538_3401142_3402027_pos -          LysR_substrate       PF03466.25   5.8e-42  140.9   0.0   7.1e-42  140.6   0.0   1.1   1   0   0   1   1   1   1 -
NP567.11535__CP101889_1498_2002192_2003113_pos -          LysR_substrate       PF03466.25   2.1e-41  139.1   0.0   2.6e-41  138.8   0.0   1.1   1   0   0   1   1   1   1 -
NP567.03920__CP101889_345_414374_415277_neg    -          LysR_substrate       PF03466.25     3e-40  135.3   0.0   3.8e-40  135.0   0.0   1.1   1   0   0   1   1   1   1 -
NP567.17265__CP101889_2386_3202325_3203249_pos -          LysR_substrate       PF03466.25   4.2e-40  134.8   0.0   6.3e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
NP567.16160__CP101889_2222_2953874_2954906_neg -          LysR_substrate       PF03466.25   8.8e-40  133.8   0.0   1.2e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
NP567.08950__CP101889_1095_1475611_1476520_neg -          LysR_substrate       PF03466.25   8.9e-40  133.8   0.1   1.3e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
NP567.11220__CP101889_1454_1934191_1935097_neg -          LysR_substrate       PF03466.25   1.5e-39  133.0   0.2   2.1e-39  132.6   0.2   1.1   1   0   0   1   1   1   1 -
