#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NP567.13560__CP101889_1817_2418616_2419669_neg -          ADH_N                PF08240.17   1.2e-27   93.7   2.6   3.2e-27   92.3   1.6   2.1   2   0   0   2   2   2   1 -
NP567.10805__CP101889_1391_1844402_1845566_pos -          ADH_N                PF08240.17   6.6e-26   88.1   0.6   2.4e-25   86.3   0.6   1.9   1   1   0   1   1   1   1 -
NP567.03900__CP101889_341_411470_412499_pos    -          ADH_N                PF08240.17   7.5e-26   87.9   2.2   1.3e-25   87.2   2.2   1.4   1   0   0   1   1   1   1 -
NP567.01595__CP101888_281_293710_294820_pos    -          ADH_N                PF08240.17   8.2e-24   81.4   4.1   8.2e-24   81.4   4.1   2.7   3   1   0   3   3   3   1 -
NP567.13345__CP101889_1783_2373527_2374637_pos -          ADH_N                PF08240.17   1.4e-23   80.7   5.2   1.4e-23   80.7   5.2   2.9   3   1   0   3   3   3   1 -
NP567.12980__CP101889_1722_2296887_2297946_pos -          ADH_N                PF08240.17   2.3e-20   70.3   0.4   5.8e-20   69.0   0.4   1.7   1   0   0   1   1   1   1 -
NP567.18305__CP101889_2552_3420258_3421257_neg -          ADH_N                PF08240.17   3.4e-20   69.8   1.2   7.2e-20   68.7   1.2   1.6   1   0   0   1   1   1   1 -
NP567.03145__CP101889_215_247878_248856_neg    -          ADH_N                PF08240.17   3.2e-14   50.6   1.9   9.8e-14   49.0   0.4   2.4   2   1   1   3   3   3   1 -
NP567.06365__CP101889_709_929686_930697_neg    -          ADH_N                PF08240.17   7.1e-14   49.5   0.1   1.2e-13   48.7   0.1   1.3   1   0   0   1   1   1   1 -
NP567.07505__CP101889_880_1164565_1165741_pos  -          ADH_N                PF08240.17   3.4e-13   47.3   0.0   7.6e-13   46.1   0.0   1.6   1   0   0   1   1   1   1 -
NP567.08050__CP101889_963_1286385_1286766_neg  -          ADH_N                PF08240.17    0.0039   14.9   0.0    0.0058   14.4   0.0   1.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_024505625.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_024505625.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_024505625.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:12 2025
# [ok]
