#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB4I83.RS08855__NZCP163160_1733_1860457_1861384_neg -          LysR_substrate       PF03466.25   6.8e-61  203.8   2.0   1.1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
AB4I83.RS32310__NZCP163160_6285_6790694_6791630_pos -          LysR_substrate       PF03466.25     8e-56  187.2   3.3     8e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
AB4I83.RS32035__NZCP163160_6230_6731080_6731974_neg -          LysR_substrate       PF03466.25   4.4e-53  178.3   2.9     6e-53  177.8   2.9   1.2   1   0   0   1   1   1   1 -
AB4I83.RS15535__NZCP163160_3026_3303567_3304506_pos -          LysR_substrate       PF03466.25   6.3e-50  168.0   3.3   6.3e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
AB4I83.RS07955__NZCP163160_1554_1661243_1662131_neg -          LysR_substrate       PF03466.25   1.3e-49  166.9   3.6   1.7e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
AB4I83.RS00430__NZCP163160_81_92205_93126_neg       -          LysR_substrate       PF03466.25   3.7e-49  165.5   4.5   5.4e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
AB4I83.RS29935__NZCP163160_5823_6284777_6285683_neg -          LysR_substrate       PF03466.25     4e-49  165.4   2.6   5.5e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
AB4I83.RS07730__NZCP163160_1510_1614416_1615325_neg -          LysR_substrate       PF03466.25   8.9e-49  164.2   1.5   8.9e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
AB4I83.RS10320__NZCP163160_2014_2163195_2164089_neg -          LysR_substrate       PF03466.25   1.3e-48  163.7   5.5     2e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
AB4I83.RS08670__NZCP163160_1696_1823275_1824169_neg -          LysR_substrate       PF03466.25   1.6e-48  163.4   4.5   2.4e-48  162.8   4.5   1.2   1   0   0   1   1   1   1 -
AB4I83.RS02745__NZCP163160_537_605881_606808_neg    -          LysR_substrate       PF03466.25   5.7e-48  161.6   1.1   7.2e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
AB4I83.RS22010__NZCP163160_4288_4642010_4642925_pos -          LysR_substrate       PF03466.25     3e-47  159.2   0.7     3e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
AB4I83.RS21040__NZCP163160_4097_4444724_4445597_neg -          LysR_substrate       PF03466.25   3.4e-47  159.0   0.9   3.4e-47  159.0   0.9   1.7   2   0   0   2   2   2   1 -
AB4I83.RS10235__NZCP163160_2001_2151109_2152030_pos -          LysR_substrate       PF03466.25   5.9e-47  158.3   2.0   7.8e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
AB4I83.RS13955__NZCP163160_2716_2904972_2905887_neg -          LysR_substrate       PF03466.25   7.4e-47  157.9   7.1   7.4e-47  157.9   7.1   1.5   2   0   0   2   2   1   1 -
AB4I83.RS14510__NZCP163160_2826_3036237_3037152_neg -          LysR_substrate       PF03466.25   8.6e-47  157.7   0.2   1.3e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
AB4I83.RS18015__NZCP163160_3509_3855618_3856524_pos -          LysR_substrate       PF03466.25   1.1e-46  157.4   9.9   1.1e-46  157.4   9.9   1.6   2   0   0   2   2   2   1 -
AB4I83.RS17130__NZCP163160_3334_3657896_3658817_pos -          LysR_substrate       PF03466.25   1.6e-46  156.8   5.4   2.3e-46  156.3   5.4   1.2   1   0   0   1   1   1   1 -
AB4I83.RS01205__NZCP163160_235_260590_261511_neg    -          LysR_substrate       PF03466.25   3.8e-46  155.6   0.1   4.8e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
AB4I83.RS24060__NZCP163160_4686_5031133_5032030_pos -          LysR_substrate       PF03466.25   4.1e-46  155.5   3.5   5.9e-46  155.0   3.5   1.2   1   0   0   1   1   1   1 -
AB4I83.RS14435__NZCP163160_2811_3017456_3018380_pos -          LysR_substrate       PF03466.25   1.6e-45  153.6   4.7     2e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
AB4I83.RS12720__NZCP163160_2481_2659119_2660049_neg -          LysR_substrate       PF03466.25   1.6e-45  153.6   7.7   1.6e-45  153.6   7.7   1.6   2   0   0   2   2   2   1 -
AB4I83.RS16840__NZCP163160_3276_3595134_3596022_neg -          LysR_substrate       PF03466.25   2.2e-45  153.2   9.7   3.7e-45  152.4   9.7   1.4   1   0   0   1   1   1   1 -
AB4I83.RS17845__NZCP163160_3475_3821862_3822750_pos -          LysR_substrate       PF03466.25   3.3e-45  152.6   3.7   4.9e-45  152.0   3.7   1.3   1   0   0   1   1   1   1 -
AB4I83.RS31170__NZCP163160_6065_6546391_6547306_neg -          LysR_substrate       PF03466.25   1.1e-44  150.9   4.9   1.8e-44  150.1   4.9   1.3   1   0   0   1   1   1   1 -
AB4I83.RS31820__NZCP163160_6192_6682788_6683721_pos -          LysR_substrate       PF03466.25   1.9e-44  150.1   0.4   2.7e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
AB4I83.RS15245__NZCP163160_2968_3236011_3236905_neg -          LysR_substrate       PF03466.25   5.4e-44  148.6   1.6   7.1e-44  148.2   1.6   1.1   1   0   0   1   1   1   1 -
AB4I83.RS00940__NZCP163160_182_203995_204934_pos    -          LysR_substrate       PF03466.25   1.2e-43  147.5   3.4   1.2e-43  147.5   3.4   1.3   2   0   0   2   2   1   1 -
AB4I83.RS16105__NZCP163160_3134_3431666_3432614_pos -          LysR_substrate       PF03466.25   1.7e-43  147.0   1.5   2.1e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
AB4I83.RS24955__NZCP163160_4861_5211576_5212431_pos -          LysR_substrate       PF03466.25   1.7e-43  146.9   4.6   1.7e-43  146.9   4.6   1.6   2   0   0   2   2   1   1 -
AB4I83.RS14020__NZCP163160_2729_2921064_2921976_pos -          LysR_substrate       PF03466.25   1.9e-43  146.8   4.9   1.9e-43  146.8   4.9   1.4   2   0   0   2   2   1   1 -
AB4I83.RS11780__NZCP163160_2299_2476263_2477235_neg -          LysR_substrate       PF03466.25   1.1e-42  144.3   7.8   1.5e-42  143.9   7.8   1.2   1   0   0   1   1   1   1 -
