#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
L4V69.36825__CP136986_6558_7095978_7097007_pos -          ADH_N                PF08240.17   3.6e-31  106.2   1.2   3.6e-31  106.2   1.2   2.0   2   0   0   2   2   2   1 -
L4V69.07820__CP136986_913_993435_994494_neg    -          ADH_N                PF08240.17   6.3e-31  105.4   0.2   1.1e-30  104.7   0.2   1.4   1   0   0   1   1   1   1 -
L4V69.07560__CP136986_861_930762_931824_neg    -          ADH_N                PF08240.17   1.3e-29  101.2   0.3     4e-29   99.7   0.3   1.8   1   0   0   1   1   1   1 -
L4V69.01455__CP136985_274_293970_295011_pos    -          ADH_N                PF08240.17   5.1e-28   96.1   0.9   1.3e-27   94.8   0.9   1.7   1   0   0   1   1   1   1 -
L4V69.10230__CP136986_1392_1507569_1508682_pos -          ADH_N                PF08240.17   5.5e-26   89.6   1.2   1.9e-25   87.9   1.2   1.9   1   0   0   1   1   1   1 -
L4V69.18895__CP136986_3079_3350584_3351646_pos -          ADH_N                PF08240.17   6.1e-26   89.4   0.3   1.1e-25   88.6   0.3   1.5   1   0   0   1   1   1   1 -
L4V69.19920__CP136986_3282_3569989_3571237_pos -          ADH_N                PF08240.17   4.1e-24   83.6   0.6     1e-23   82.3   0.6   1.7   1   0   0   1   1   1   1 -
L4V69.14510__CP136986_2224_2417807_2418917_pos -          ADH_N                PF08240.17   5.9e-24   83.1   4.0   5.9e-24   83.1   4.0   2.7   2   1   1   3   3   3   1 -
L4V69.36795__CP136986_6552_7090752_7091952_pos -          ADH_N                PF08240.17   6.1e-24   83.0   2.4   1.2e-23   82.1   2.4   1.5   1   0   0   1   1   1   1 -
L4V69.14460__CP136986_2214_2406987_2408154_neg -          ADH_N                PF08240.17   1.5e-21   75.4   0.6   2.7e-21   74.5   0.6   1.5   1   0   0   1   1   1   1 -
L4V69.09130__CP136986_1173_1269023_1270016_neg -          ADH_N                PF08240.17   5.9e-19   67.0   0.6   1.1e-18   66.1   0.2   1.7   1   1   1   2   2   2   1 -
L4V69.35815__CP136986_6361_6879661_6880639_pos -          ADH_N                PF08240.17   2.8e-18   64.8   0.1   6.9e-18   63.6   0.1   1.7   1   0   0   1   1   1   1 -
L4V69.03255__CP136986_21_23758_24736_neg       -          ADH_N                PF08240.17   1.7e-17   62.3   0.1   5.6e-17   60.6   0.0   1.9   2   0   0   2   2   2   1 -
L4V69.25145__CP136986_4308_4715290_4716277_pos -          ADH_N                PF08240.17   8.7e-17   60.0   0.2   2.3e-16   58.7   0.2   1.7   1   0   0   1   1   1   1 -
L4V69.21535__CP136986_3602_3943609_3944602_neg -          ADH_N                PF08240.17   6.6e-16   57.2   1.1   4.5e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
L4V69.12165__CP136986_1769_1928985_1929948_pos -          ADH_N                PF08240.17   1.3e-15   56.3   0.4   1.3e-15   56.3   0.4   1.9   2   0   0   2   2   2   1 -
L4V69.16265__CP136986_2560_2750339_2751314_neg -          ADH_N                PF08240.17     6e-14   50.9   0.1   2.1e-13   49.1   0.0   2.0   2   0   0   2   2   2   1 -
L4V69.10545__CP136986_1455_1575086_1576100_neg -          ADH_N                PF08240.17   8.5e-13   47.2   0.0   1.7e-12   46.2   0.0   1.5   1   0   0   1   1   1   1 -
L4V69.26955__CP136986_4648_5081064_5082024_pos -          ADH_N                PF08240.17   4.9e-11   41.5   0.0   1.7e-10   39.8   0.0   2.0   2   0   0   2   2   2   1 -
L4V69.17540__CP136986_2811_3012538_3013558_pos -          ADH_N                PF08240.17   1.8e-10   39.7   0.0   6.7e-10   37.9   0.0   2.0   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_021661475.3/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_021661475.3/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_021661475.3/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:10 2025
# [ok]
