#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
L4V69.10550__CP136986_1456_1576121_1576415_neg -          ABM                  PF03992.22   1.6e-25   87.8   0.1   1.9e-25   87.6   0.1   1.1   1   0   0   1   1   1   1 -
L4V69.19745__CP136986_3248_3535803_3536148_neg -          ABM                  PF03992.22   4.3e-24   83.2   0.2   5.8e-24   82.8   0.2   1.2   1   0   0   1   1   1   1 -
L4V69.11390__CP136986_1622_1763806_1764109_pos -          ABM                  PF03992.22     2e-22   77.9   0.0   2.6e-22   77.5   0.0   1.1   1   0   0   1   1   1   1 -
L4V69.29120__CP136986_5063_5470772_5471069_neg -          ABM                  PF03992.22   7.2e-18   63.3   0.1   8.2e-18   63.1   0.1   1.1   1   0   0   1   1   1   1 -
L4V69.04690__CP136986_300_346228_346513_pos    -          ABM                  PF03992.22   4.2e-14   51.2   0.1   6.4e-14   50.6   0.0   1.3   1   1   0   1   1   1   1 -
L4V69.18930__CP136986_3086_3356851_3357922_neg -          ABM                  PF03992.22   9.8e-11   40.4   0.2   1.9e-10   39.5   0.2   1.5   1   0   0   1   1   1   1 -
L4V69.11150__CP136986_1574_1714657_1715215_neg -          ABM                  PF03992.22   1.6e-05   23.7   0.1   2.3e-05   23.2   0.1   1.2   1   0   0   1   1   1   1 -
L4V69.18900__CP136986_3080_3351670_3352048_neg -          ABM                  PF03992.22   9.8e-05   21.2   0.1   0.00013   20.8   0.1   1.2   1   0   0   1   1   1   1 -
L4V69.10995__CP136986_1543_1682302_1684018_neg -          ABM                  PF03992.22     0.043   12.7   0.0     0.077   11.9   0.0   1.4   1   0   0   1   1   1   0 -
L4V69.19580__CP136986_3216_3496999_3498424_pos -          ABM                  PF03992.22      0.05   12.5   0.4       5.3    6.1   0.0   3.2   3   0   0   3   3   3   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_021661475.3/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_021661475.3/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_021661475.3/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:09 2025
# [ok]
