#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
L4V69.11345__CP136986_1613_1753379_1754306_neg -          LysR_substrate       PF03466.25   7.8e-61  203.8   2.0   1.3e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
L4V69.36875__CP136986_6568_7108828_7109764_pos -          LysR_substrate       PF03466.25   9.2e-56  187.2   3.3   9.2e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
L4V69.36600__CP136986_6513_7049204_7050098_neg -          LysR_substrate       PF03466.25   2.3e-52  176.1   3.5   3.2e-52  175.7   3.5   1.2   1   0   0   1   1   1   1 -
L4V69.18980__CP136986_3096_3368727_3369666_pos -          LysR_substrate       PF03466.25   7.2e-50  168.0   3.3   7.2e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
L4V69.10410__CP136986_1428_1544329_1545217_neg -          LysR_substrate       PF03466.25   1.5e-49  166.9   3.6   1.9e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
L4V69.03475__CP136986_60_77287_78208_neg       -          LysR_substrate       PF03466.25   4.3e-49  165.5   4.5   6.2e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
L4V69.34435__CP136986_6092_6583839_6584745_neg -          LysR_substrate       PF03466.25   4.6e-49  165.4   2.6   6.3e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
L4V69.12855__CP136986_1900_2059808_2060702_neg -          LysR_substrate       PF03466.25   1.5e-48  163.7   5.5   2.3e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
L4V69.11160__CP136986_1576_1716186_1717080_neg -          LysR_substrate       PF03466.25   3.4e-48  162.5   4.7   5.1e-48  162.0   4.7   1.2   1   0   0   1   1   1   1 -
L4V69.10225__CP136986_1391_1506529_1507438_neg -          LysR_substrate       PF03466.25   4.5e-48  162.1   4.4   4.7e-48  162.0   1.3   1.9   2   0   0   2   2   2   1 -
L4V69.06090__CP136986_577_630842_631769_neg    -          LysR_substrate       PF03466.25   9.6e-48  161.0   1.1   1.2e-47  160.7   1.1   1.1   1   0   0   1   1   1   1 -
L4V69.24825__CP136986_4244_4642054_4642969_pos -          LysR_substrate       PF03466.25   3.4e-47  159.2   0.7   3.4e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
L4V69.23740__CP136986_4033_4410235_4411108_neg -          LysR_substrate       PF03466.25   3.9e-47  159.0   0.9   3.9e-47  159.0   0.9   1.7   2   0   0   2   2   2   1 -
L4V69.12770__CP136986_1887_2047722_2048643_pos -          LysR_substrate       PF03466.25   6.8e-47  158.3   2.0     9e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
L4V69.17865__CP136986_2874_3096998_3097913_neg -          LysR_substrate       PF03466.25   9.9e-47  157.7   0.2   1.5e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
L4V69.17255__CP136986_2754_2941036_2941942_neg -          LysR_substrate       PF03466.25   1.4e-46  157.2   7.0   1.4e-46  157.2   7.0   1.5   2   0   0   2   2   1   1 -
L4V69.20680__CP136986_3431_3751572_3752493_pos -          LysR_substrate       PF03466.25   3.2e-46  156.1   4.9   4.7e-46  155.5   4.9   1.2   1   0   0   1   1   1   1 -
L4V69.04270__CP136986_219_248516_249437_neg    -          LysR_substrate       PF03466.25   4.3e-46  155.6   0.1   5.5e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
L4V69.21570__CP136986_3609_3950177_3951083_pos -          LysR_substrate       PF03466.25   1.7e-45  153.7   8.9   1.7e-45  153.7   8.9   1.6   2   0   0   2   2   1   1 -
L4V69.17790__CP136986_2859_3078176_3079100_pos -          LysR_substrate       PF03466.25   1.8e-45  153.6   4.7   2.3e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
L4V69.16260__CP136986_2559_2749387_2750317_neg -          LysR_substrate       PF03466.25   1.8e-45  153.6   7.7   1.8e-45  153.6   7.7   1.6   2   0   0   2   2   1   1 -
L4V69.26880__CP136986_4633_5065111_5066008_pos -          LysR_substrate       PF03466.25   2.2e-45  153.4   3.5   3.1e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
L4V69.21395__CP136986_3574_3914933_3915821_pos -          LysR_substrate       PF03466.25   2.8e-45  153.0   3.2   4.2e-45  152.4   3.2   1.3   1   0   0   1   1   1   1 -
L4V69.36380__CP136986_6474_7000913_7001846_pos -          LysR_substrate       PF03466.25   2.2e-44  150.1   0.4   3.1e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
L4V69.18435__CP136986_2988_3265134_3266028_neg -          LysR_substrate       PF03466.25   4.2e-44  149.2   1.6   5.5e-44  148.8   1.6   1.1   1   0   0   1   1   1   1 -
L4V69.03995__CP136986_164_190590_191529_pos    -          LysR_substrate       PF03466.25   1.2e-43  147.6   3.3   1.2e-43  147.6   3.3   1.3   2   0   0   2   2   1   1 -
L4V69.29125__CP136986_5064_5471184_5472039_pos -          LysR_substrate       PF03466.25   1.6e-43  147.2   4.1   1.6e-43  147.2   4.1   1.6   2   0   0   2   2   1   1 -
L4V69.19705__CP136986_3240_3528126_3529074_pos -          LysR_substrate       PF03466.25   1.9e-43  147.0   1.5   2.4e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
L4V69.17320__CP136986_2767_2957086_2957998_pos -          LysR_substrate       PF03466.25   4.8e-43  145.7   5.0   4.8e-43  145.7   5.0   1.4   2   0   0   2   2   1   1 -
L4V69.35725__CP136986_6344_6863631_6864546_neg -          LysR_substrate       PF03466.25   8.3e-43  144.9   4.1   1.2e-42  144.3   4.1   1.2   1   0   0   1   1   1   1 -
L4V69.14325__CP136986_2189_2381018_2381990_neg -          LysR_substrate       PF03466.25   1.1e-42  144.5   7.9   1.5e-42  144.1   7.9   1.2   1   0   0   1   1   1   1 -
L4V69.20120__CP136986_3321_3612613_3613546_neg -          LysR_substrate       PF03466.25   2.3e-42  143.5   4.6   3.1e-42  143.1   4.6   1.2   1   0   0   1   1   1   1 -
L4V69.14125__CP136986_2150_2342474_2343368_pos -          LysR_substrate       PF03466.25   3.2e-42  143.0   5.4   5.2e-42  142.3   5.4   1.3   1   0   0   1   1   1   1 -
L4V69.25190__CP136986_4317_4722831_4723743_neg -          LysR_substrate       PF03466.25   3.3e-42  143.0   1.0   4.8e-42  142.4   1.0   1.2   1   0   0   1   1   1   1 -
L4V69.10445__CP136986_1435_1553206_1554127_neg -          LysR_substrate       PF03466.25   3.5e-42  142.9   0.7   4.7e-42  142.5   0.7   1.2   1   0   0   1   1   1   1 -
L4V69.10555__CP136986_1457_1576510_1577431_pos -          LysR_substrate       PF03466.25     5e-42  142.4   6.5     5e-42  142.4   6.5   1.8   2   0   0   2   2   2   1 -
L4V69.33840__CP136986_5975_6436515_6437454_pos -          LysR_substrate       PF03466.25   5.7e-42  142.2   1.7   9.3e-42  141.5   1.7   1.3   1   0   0   1   1   1   1 -
L4V69.17650__CP136986_2833_3032041_3032956_pos -          LysR_substrate       PF03466.25   2.3e-41  140.2   3.5   3.4e-41  139.6   3.5   1.3   1   0   0   1   1   1   1 -
L4V69.05870__CP136986_533_584384_585293_pos    -          LysR_substrate       PF03466.25   2.8e-41  139.9   1.0   3.6e-41  139.6   1.0   1.2   1   0   0   1   1   1   1 -
L4V69.27935__CP136986_4829_5254823_5255708_pos -          LysR_substrate       PF03466.25   4.6e-41  139.2   8.2   4.6e-41  139.2   8.2   1.6   2   0   0   2   2   1   1 -
L4V69.22940__CP136986_3875_4236970_4237852_neg -          LysR_substrate       PF03466.25   5.8e-41  138.9   5.1   7.8e-41  138.5   5.1   1.2   1   0   0   1   1   1   1 -
L4V69.24250__CP136986_4132_4520508_4521369_pos -          LysR_substrate       PF03466.25   8.4e-41  138.4   7.4   1.1e-40  137.9   7.4   1.2   1   0   0   1   1   1   1 -
L4V69.20870__CP136986_3469_3791080_3792016_pos -          LysR_substrate       PF03466.25     1e-40  138.1   6.8   1.6e-40  137.4   6.8   1.3   1   0   0   1   1   1   1 -
L4V69.06265__CP136986_612_664178_665057_neg    -          LysR_substrate       PF03466.25   1.4e-40  137.7   6.6   1.4e-40  137.7   6.6   1.5   2   0   0   2   2   1   1 -
L4V69.04345__CP136986_234_265077_266019_pos    -          LysR_substrate       PF03466.25   1.5e-40  137.5   6.3   1.9e-40  137.2   6.3   1.1   1   0   0   1   1   1   1 -
L4V69.09480__CP136986_1242_1337360_1338269_neg -          LysR_substrate       PF03466.25   2.4e-40  136.9  10.6   3.8e-40  136.2  10.6   1.3   1   0   0   1   1   1   1 -
L4V69.09470__CP136986_1240_1335002_1335938_neg -          LysR_substrate       PF03466.25   2.8e-40  136.7   4.2   3.9e-40  136.2   4.2   1.2   1   0   0   1   1   1   1 -
L4V69.21965__CP136986_3682_4042195_4043170_neg -          LysR_substrate       PF03466.25   3.2e-40  136.5   0.0   4.1e-40  136.1   0.0   1.2   1   0   0   1   1   1   1 -
L4V69.09120__CP136986_1171_1267235_1268132_neg -          LysR_substrate       PF03466.25   5.3e-40  135.8   5.3   6.9e-40  135.4   5.3   1.2   1   0   0   1   1   1   1 -
L4V69.25545__CP136986_4386_4795651_4796566_neg -          LysR_substrate       PF03466.25   5.9e-40  135.6   5.8   5.9e-40  135.6   5.8   1.6   2   0   0   2   2   2   1 -
L4V69.08870__CP136986_1121_1214325_1215279_neg -          LysR_substrate       PF03466.25   1.4e-39  134.4   0.0   1.8e-39  134.0   0.0   1.1   1   0   0   1   1   1   1 -
L4V69.12845__CP136986_1898_2058347_2059259_pos -          LysR_substrate       PF03466.25   1.9e-39  134.0   6.2   2.5e-39  133.6   6.2   1.2   1   0   0   1   1   1   1 -
L4V69.03815__CP136986_128_149300_150209_neg    -          LysR_substrate       PF03466.25   2.4e-39  133.6   4.9   3.6e-39  133.0   4.9   1.3   1   0   0   1   1   1   1 -
L4V69.25140__CP136986_4307_4714269_4715145_neg -          LysR_substrate       PF03466.25   4.3e-39  132.8   5.5   7.8e-39  131.9   5.5   1.4   1   0   0   1   1   1   1 -
L4V69.07340__CP136986_817_879594_880449_neg    -          LysR_substrate       PF03466.25   1.6e-38  130.9   3.6   2.2e-38  130.4   3.6   1.2   1   0   0   1   1   1   1 -
L4V69.04265__CP136986_218_247249_248179_neg    -          LysR_substrate       PF03466.25   1.9e-38  130.7   0.2   2.6e-38  130.2   0.2   1.2   1   0   0   1   1   1   1 -
L4V69.07795__CP136986_908_987669_988545_neg    -          LysR_substrate       PF03466.25   2.7e-38  130.1   3.7   2.7e-38  130.1   3.7   1.6   2   0   0   2   2   1   1 -
L4V69.23695__CP136986_4024_4400531_4401425_neg -          LysR_substrate       PF03466.25   3.6e-38  129.8   2.4   5.1e-38  129.3   2.4   1.2   1   0   0   1   1   1   1 -
L4V69.20165__CP136986_3330_3621129_3622083_neg -          LysR_substrate       PF03466.25   5.1e-38  129.3   2.0   7.3e-38  128.8   2.0   1.2   1   0   0   1   1   1   1 -
L4V69.17445__CP136986_2792_2991798_2992671_neg -          LysR_substrate       PF03466.25   5.5e-38  129.2   4.5   7.6e-38  128.7   4.5   1.2   1   0   0   1   1   1   1 -
L4V69.17950__CP136986_2891_3127160_3128099_pos -          LysR_substrate       PF03466.25     6e-38  129.0   3.9   7.8e-38  128.7   3.9   1.2   1   0   0   1   1   1   1 -
L4V69.07460__CP136986_841_908618_909542_neg    -          LysR_substrate       PF03466.25   1.3e-37  127.9   6.1   2.2e-37  127.2   6.1   1.3   1   0   0   1   1   1   1 -
L4V69.04110__CP136986_187_215164_216097_neg    -          LysR_substrate       PF03466.25   1.4e-37  127.9   0.0   1.8e-37  127.5   0.0   1.2   1   0   0   1   1   1   1 -
L4V69.27820__CP136986_4809_5238201_5239071_neg -          LysR_substrate       PF03466.25   1.7e-37  127.6   1.8   2.6e-37  127.0   1.8   1.3   1   0   0   1   1   1   1 -
L4V69.26885__CP136986_4634_5066141_5067086_neg -          LysR_substrate       PF03466.25   2.3e-37  127.1   0.0   3.3e-37  126.6   0.0   1.2   1   0   0   1   1   1   1 -
L4V69.24235__CP136986_4129_4517400_4518312_pos -          LysR_substrate       PF03466.25   3.6e-37  126.5  10.8   6.1e-37  125.7   9.6   1.8   2   0   0   2   2   2   1 -
L4V69.31260__CP136986_5479_5914056_5915070_pos -          LysR_substrate       PF03466.25   3.8e-37  126.4   7.1   5.4e-37  125.9   7.1   1.2   1   0   0   1   1   1   1 -
L4V69.09820__CP136986_1310_1415438_1416344_neg -          LysR_substrate       PF03466.25   8.8e-37  125.2   6.0   1.4e-36  124.6   6.0   1.2   1   0   0   1   1   1   1 -
L4V69.03300__CP136986_30_33814_34729_pos       -          LysR_substrate       PF03466.25     3e-36  123.5   6.3   4.3e-36  123.0   6.3   1.2   1   0   0   1   1   1   1 -
