#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
VQ575.RS03615__NZCP142104_693_818254_818569_neg    -          ABM                  PF03992.22   8.9e-24   81.8   0.1   1.1e-23   81.5   0.1   1.1   1   0   0   1   1   1   1 -
VQ575.RS05610__NZCP142104_1085_1284982_1285336_pos -          ABM                  PF03992.22     2e-14   51.8   0.0     1e-13   49.5   0.0   1.8   1   1   1   2   2   2   1 -
VQ575.RS13785__NZCP142104_2672_3086972_3087266_pos -          ABM                  PF03992.22   2.4e-14   51.6   0.0   2.7e-14   51.4   0.0   1.1   1   0   0   1   1   1   1 -
VQ575.RS09685__NZCP142104_1863_2157840_2158479_pos -          ABM                  PF03992.22   5.8e-09   34.3   0.0   9.5e-09   33.6   0.0   1.4   1   0   0   1   1   1   1 -
VQ575.RS08475__NZCP142104_1639_1883267_1883681_pos -          ABM                  PF03992.22   1.8e-08   32.7   0.1   3.1e-08   32.0   0.1   1.4   1   0   0   1   1   1   1 -
VQ575.RS13095__NZCP142104_2534_2924119_2924464_pos -          ABM                  PF03992.22   1.3e-07   29.9   0.0   1.7e-07   29.6   0.0   1.2   1   0   0   1   1   1   1 -
VQ575.RS04505__NZCP142104_866_1027455_1028016_neg  -          ABM                  PF03992.22   3.2e-05   22.3   0.0   4.2e-05   21.9   0.0   1.2   1   0   0   1   1   1   1 -
VQ575.RS14045__NZCP142104_2721_3141551_3142199_pos -          ABM                  PF03992.22     0.012   14.1   0.4     0.031   12.7   0.1   1.9   2   0   0   2   2   2   0 -
VQ575.RS00320__NZCP142104_60_67396_68785_neg       -          ABM                  PF03992.22     0.026   13.0   0.1      0.45    9.0   0.0   2.4   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_035751725.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_035751725.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_035751725.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:30:07 2025
# [ok]
