#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PMA4326.RS01580__NZCP047260_288_329848_330739_pos    -          HTH_1                PF00126.33   3.4e-25   86.1   1.5   7.4e-25   85.1   1.5   1.6   1   0   0   1   1   1   1 -
PMA4326.RS19425__NZCP047260_3570_4211810_4212719_neg -          HTH_1                PF00126.33   2.2e-24   83.5   2.8   4.8e-24   82.5   2.8   1.6   1   0   0   1   1   1   1 -
PMA4326.RS17485__NZCP047260_3217_3809735_3810632_pos -          HTH_1                PF00126.33   6.9e-24   82.0   2.1   1.7e-23   80.7   1.5   1.9   2   0   0   2   2   1   1 -
PMA4326.RS14250__NZCP047260_2626_3118353_3119244_pos -          HTH_1                PF00126.33   7.1e-24   81.9   1.1   7.1e-24   81.9   1.1   2.1   2   0   0   2   2   1   1 -
PMA4326.RS12425__NZCP047260_2290_2718487_2719387_neg -          HTH_1                PF00126.33   7.7e-24   81.8   2.4   1.7e-23   80.7   2.4   1.6   1   0   0   1   1   1   1 -
PMA4326.RS08360__NZCP047260_1538_1803338_1804211_neg -          HTH_1                PF00126.33   8.2e-24   81.7   1.1   1.2e-23   81.2   0.3   1.7   2   0   0   2   2   1   1 -
PMA4326.RS27875__NZCP047260_5142_6066026_6066977_pos -          HTH_1                PF00126.33   1.7e-23   80.7   2.3   2.7e-23   80.1   2.3   1.4   1   0   0   1   1   1   1 -
PMA4326.RS13950__NZCP047260_2574_3047262_3048165_neg -          HTH_1                PF00126.33   1.7e-23   80.7   0.2   3.5e-23   79.7   0.2   1.6   1   0   0   1   1   1   1 -
PMA4326.RS11775__NZCP047260_2171_2536923_2537829_neg -          HTH_1                PF00126.33     4e-23   79.5   4.6   1.1e-22   78.2   4.6   1.8   1   0   0   1   1   1   1 -
PMA4326.RS11905__NZCP047260_2197_2565259_2566156_neg -          HTH_1                PF00126.33   4.6e-23   79.3   5.0     8e-23   78.6   5.0   1.4   1   0   0   1   1   1   1 -
PMA4326.RS06970__NZCP047260_1282_1481665_1482577_pos -          HTH_1                PF00126.33   5.8e-23   79.0   0.7     1e-22   78.2   0.7   1.4   1   0   0   1   1   1   1 -
PMA4326.RS19625__NZCP047260_3608_4251028_4251922_pos -          HTH_1                PF00126.33   6.1e-23   78.9   2.3   9.4e-23   78.3   2.3   1.3   1   0   0   1   1   1   1 -
PMA4326.RS13505__NZCP047260_2495_2956432_2957344_neg -          HTH_1                PF00126.33   7.4e-23   78.7   1.8   1.9e-22   77.4   1.8   1.7   1   0   0   1   1   1   1 -
