#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
L4P78.06700__CP123786_1307_1396916_1397909_neg -          ADH_zinc_N_2         PF13602.12   4.2e-27   94.3   1.2   6.6e-27   93.6   0.0   1.9   3   0   0   3   3   2   1 -
L4P78.23400__CP123786_4571_4930423_4931410_pos -          ADH_zinc_N_2         PF13602.12   1.1e-26   92.9   0.8   1.9e-26   92.1   0.4   1.6   2   0   0   2   2   2   1 -
L4P78.31410__CP123786_6121_6619190_6620168_pos -          ADH_zinc_N_2         PF13602.12     7e-25   87.1   0.0   1.3e-24   86.2   0.0   1.4   1   0   0   1   1   1   1 -
L4P78.00115__CP123786_20_24106_25084_neg       -          ADH_zinc_N_2         PF13602.12   3.6e-19   68.6   0.0   5.9e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
L4P78.08475__CP123786_1657_1755962_1756976_neg -          ADH_zinc_N_2         PF13602.12     4e-19   68.4   0.3   8.5e-19   67.4   0.3   1.6   1   0   0   1   1   1   1 -
L4P78.14800__CP123786_2891_3075233_3076253_pos -          ADH_zinc_N_2         PF13602.12   6.4e-17   61.3   0.0     1e-16   60.7   0.0   1.3   1   0   0   1   1   1   1 -
L4P78.13595__CP123786_2655_2811558_2812533_neg -          ADH_zinc_N_2         PF13602.12   5.3e-16   58.3   0.1   8.1e-16   57.7   0.1   1.3   1   0   0   1   1   1   1 -
L4P78.10140__CP123786_1987_2117729_2118692_pos -          ADH_zinc_N_2         PF13602.12   1.4e-14   53.7   0.0   2.7e-14   52.8   0.0   1.5   1   0   0   1   1   1   1 -
L4P78.20515__CP123786_4003_4323871_4324876_pos -          ADH_zinc_N_2         PF13602.12   9.1e-14   51.1   0.0   2.2e-13   49.9   0.0   1.6   2   0   0   2   2   2   1 -
L4P78.00630__CP123786_121_126289_127303_neg    -          ADH_zinc_N_2         PF13602.12   1.3e-12   47.4   0.0   2.2e-12   46.6   0.0   1.4   1   0   0   1   1   1   1 -
L4P78.07115__CP123786_1389_1485708_1486704_pos -          ADH_zinc_N_2         PF13602.12   3.4e-12   46.0   0.0   9.3e-12   44.6   0.0   1.8   2   0   0   2   2   1   1 -
L4P78.17300__CP123786_3376_3659301_3660339_neg -          ADH_zinc_N_2         PF13602.12   3.8e-12   45.9   0.0     6e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
L4P78.08165__CP123786_1596_1689988_1691101_pos -          ADH_zinc_N_2         PF13602.12     7e-08   32.0   0.0   1.3e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
L4P78.16210__CP123786_3171_3426882_3427944_pos -          ADH_zinc_N_2         PF13602.12   2.3e-06   27.1   0.0   4.3e-06   26.2   0.0   1.4   1   0   0   1   1   1   1 -
L4P78.05390__CP123786_1047_1120557_1121616_neg -          ADH_zinc_N_2         PF13602.12   5.4e-05   22.7   0.1     9e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
L4P78.04825__CP123786_934_1017178_1018240_neg  -          ADH_zinc_N_2         PF13602.12   0.00023   20.6   0.0   0.00043   19.8   0.0   1.4   1   0   0   1   1   1   1 -
L4P78.32475__CP123786_6325_6850090_6851119_pos -          ADH_zinc_N_2         PF13602.12   0.00075   19.0   0.1    0.0013   18.2   0.1   1.4   1   0   0   1   1   1   1 -
L4P78.06960__CP123786_1358_1452909_1453860_neg -          ADH_zinc_N_2         PF13602.12     0.023   14.2   0.0       1.6    8.2   0.0   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_021644425.4/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_021644425.4/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_021644425.4/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:08 2025
# [ok]
