#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
GJV01.RS08850__NZCP046061_1748_1878989_1879916_neg -          LysR_substrate       PF03466.25   7.3e-61  203.8   2.0   1.2e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
GJV01.RS34220__NZCP046061_6709_7197707_7198643_pos -          LysR_substrate       PF03466.25   8.6e-56  187.2   3.3   8.6e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
GJV01.RS33945__NZCP046061_6654_7138093_7138987_neg -          LysR_substrate       PF03466.25   4.7e-53  178.3   2.9   6.5e-53  177.8   2.9   1.2   1   0   0   1   1   1   1 -
GJV01.RS16405__NZCP046061_3225_3492982_3493921_pos -          LysR_substrate       PF03466.25   6.7e-50  168.0   3.3   6.7e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
GJV01.RS07835__NZCP046061_1547_1657583_1658471_neg -          LysR_substrate       PF03466.25   1.4e-49  166.9   3.6   1.8e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
GJV01.RS00310__NZCP046061_59_69484_70405_neg       -          LysR_substrate       PF03466.25     4e-49  165.5   4.5   5.8e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
GJV01.RS31845__NZCP046061_6244_6690162_6691068_neg -          LysR_substrate       PF03466.25   4.3e-49  165.4   2.6   5.9e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
GJV01.RS07655__NZCP046061_1511_1621096_1622005_neg -          LysR_substrate       PF03466.25   9.5e-49  164.2   1.5   9.5e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
GJV01.RS10280__NZCP046061_2027_2173748_2174642_neg -          LysR_substrate       PF03466.25   1.4e-48  163.7   5.5   2.1e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
GJV01.RS08665__NZCP046061_1711_1841795_1842689_neg -          LysR_substrate       PF03466.25   3.2e-48  162.5   4.7   4.7e-48  162.0   4.7   1.2   1   0   0   1   1   1   1 -
GJV01.RS02480__NZCP046061_488_541530_542457_neg    -          LysR_substrate       PF03466.25   6.1e-48  161.6   1.1   7.7e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
GJV01.RS22750__NZCP046061_4477_4849474_4850389_pos -          LysR_substrate       PF03466.25   3.2e-47  159.2   0.7   3.2e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
GJV01.RS22045__NZCP046061_4339_4691917_4692790_neg -          LysR_substrate       PF03466.25   3.7e-47  159.0   0.9   3.7e-47  159.0   0.9   1.7   2   0   0   2   2   2   1 -
GJV01.RS10195__NZCP046061_2014_2161661_2162582_pos -          LysR_substrate       PF03466.25   6.3e-47  158.3   2.0   8.4e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
GJV01.RS14970__NZCP046061_2938_3119698_3120613_neg -          LysR_substrate       PF03466.25   7.9e-47  157.9   7.1   7.9e-47  157.9   7.1   1.5   2   0   0   2   2   1   1 -
GJV01.RS15520__NZCP046061_3048_3250969_3251884_neg -          LysR_substrate       PF03466.25   9.2e-47  157.7   0.2   1.4e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
GJV01.RS19130__NZCP046061_3766_4108874_4109780_pos -          LysR_substrate       PF03466.25   1.2e-46  157.4   9.9   1.2e-46  157.4   9.9   1.6   2   0   0   2   2   1   1 -
GJV01.RS18260__NZCP046061_3590_3911151_3912072_pos -          LysR_substrate       PF03466.25   1.7e-46  156.8   5.4   2.5e-46  156.3   5.4   1.2   1   0   0   1   1   1   1 -
GJV01.RS01090__NZCP046061_214_237909_238830_neg    -          LysR_substrate       PF03466.25     4e-46  155.6   0.1   5.1e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
GJV01.RS25045__NZCP046061_4930_5277810_5278707_pos -          LysR_substrate       PF03466.25   4.4e-46  155.5   3.5   6.3e-46  155.0   3.5   1.2   1   0   0   1   1   1   1 -
GJV01.RS15445__NZCP046061_3033_3232188_3233112_pos -          LysR_substrate       PF03466.25   1.7e-45  153.6   4.7   2.1e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
GJV01.RS13440__NZCP046061_2648_2815930_2816860_neg -          LysR_substrate       PF03466.25   1.7e-45  153.6   7.7   1.7e-45  153.6   7.7   1.6   2   0   0   2   2   1   1 -
GJV01.RS17975__NZCP046061_3532_3848389_3849277_neg -          LysR_substrate       PF03466.25   2.3e-45  153.2   9.7   3.9e-45  152.4   9.7   1.4   1   0   0   1   1   1   1 -
GJV01.RS18960__NZCP046061_3732_4075118_4076006_pos -          LysR_substrate       PF03466.25   3.5e-45  152.6   3.7   5.2e-45  152.0   3.7   1.3   1   0   0   1   1   1   1 -
GJV01.RS33085__NZCP046061_6487_6953399_6954314_neg -          LysR_substrate       PF03466.25   1.1e-44  150.9   4.9     2e-44  150.1   4.9   1.3   1   0   0   1   1   1   1 -
GJV01.RS33730__NZCP046061_6616_7089801_7090734_pos -          LysR_substrate       PF03466.25     2e-44  150.1   0.4   2.9e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
GJV01.RS16115__NZCP046061_3167_3425426_3426320_neg -          LysR_substrate       PF03466.25   5.7e-44  148.6   1.6   7.6e-44  148.2   1.6   1.1   1   0   0   1   1   1   1 -
GJV01.RS00825__NZCP046061_161_181299_182238_pos    -          LysR_substrate       PF03466.25   1.2e-43  147.5   3.4   1.2e-43  147.5   3.4   1.3   2   0   0   2   2   1   1 -
GJV01.RS17175__NZCP046061_3371_3671108_3672056_pos -          LysR_substrate       PF03466.25   1.8e-43  147.0   1.5   2.3e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
GJV01.RS26730__NZCP046061_5250_5594687_5595542_pos -          LysR_substrate       PF03466.25   1.9e-43  146.9   4.6   1.9e-43  146.9   4.6   1.6   2   0   0   2   2   1   1 -
GJV01.RS15035__NZCP046061_2951_3135790_3136702_pos -          LysR_substrate       PF03466.25     2e-43  146.8   4.9     2e-43  146.8   4.9   1.4   2   0   0   2   2   1   1 -
GJV01.RS11730__NZCP046061_2312_2484718_2485690_neg -          LysR_substrate       PF03466.25   1.2e-42  144.3   7.8   1.6e-42  143.9   7.8   1.2   1   0   0   1   1   1   1 -
