#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
LJU32.20870__CP086683_3270_4526857_4527907_pos -          ADH_N                PF08240.17   4.7e-27   92.3   2.3   8.7e-27   91.4   2.3   1.4   1   0   0   1   1   1   1 -
LJU32.18885__CP086683_2947_4086441_4087668_neg -          ADH_N                PF08240.17   6.4e-25   85.4   0.1   1.7e-24   84.0   0.1   1.7   1   0   0   1   1   1   1 -
LJU32.02145__CP086683_318_445046_446246_neg    -          ADH_N                PF08240.17   3.4e-24   83.1   1.0   8.4e-24   81.8   1.0   1.6   1   0   0   1   1   1   1 -
LJU32.14360__CP086683_2229_3142708_3143707_neg -          ADH_N                PF08240.17   1.6e-20   71.2   2.3   3.6e-20   70.1   0.4   2.3   2   0   0   2   2   2   1 -
LJU32.15585__CP086683_2427_3381774_3382749_pos -          ADH_N                PF08240.17   1.2e-19   68.4   1.6   1.9e-19   67.8   0.1   2.0   2   0   0   2   2   2   1 -
LJU32.03310__CP086683_498_694855_695833_pos    -          ADH_N                PF08240.17   4.5e-19   66.6   0.0   1.2e-18   65.3   0.0   1.7   1   0   0   1   1   1   1 -
LJU32.18250__CP086683_2851_3938307_3939318_neg -          ADH_N                PF08240.17   1.6e-18   64.9   0.1   2.3e-17   61.1   0.0   2.3   2   0   0   2   2   2   1 -
LJU32.15855__CP086683_2468_3429529_3430540_pos -          ADH_N                PF08240.17   1.1e-17   62.1   0.0   2.4e-17   61.1   0.0   1.6   1   0   0   1   1   1   1 -
LJU32.04775__CP086683_740_1000411_1001389_neg  -          ADH_N                PF08240.17   2.5e-17   61.0   0.1   7.7e-17   59.5   0.0   1.9   2   0   0   2   2   2   1 -
LJU32.12945__CP086683_2020_2819454_2820417_pos -          ADH_N                PF08240.17   1.5e-15   55.3   1.4     2e-15   54.9   0.4   1.8   2   0   0   2   2   2   1 -
LJU32.07940__CP086683_1230_1735264_1736278_neg -          ADH_N                PF08240.17   2.2e-14   51.6   0.1   4.2e-14   50.6   0.1   1.5   1   0   0   1   1   1   1 -
LJU32.19090__CP086683_2979_4144899_4145922_neg -          ADH_N                PF08240.17   1.8e-13   48.6   0.0   4.3e-13   47.4   0.0   1.6   1   0   0   1   1   1   1 -
LJU32.19585__CP086683_3063_4248880_4249864_neg -          ADH_N                PF08240.17     1e-10   39.8   0.0   2.7e-10   38.4   0.0   1.8   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_030544685.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_030544685.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_030544685.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:23 2025
# [ok]
