#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
LJU32.10520__CP086683_1631_2307703_2308630_neg -          LysR_substrate       PF03466.25   6.6e-60  200.0   0.2   1.1e-59  199.2   0.2   1.3   1   0   0   1   1   1   1 -
LJU32.04355__CP086683_667_906815_907778_pos    -          LysR_substrate       PF03466.25   3.9e-54  181.2   3.8   6.4e-54  180.5   3.8   1.3   1   0   0   1   1   1   1 -
LJU32.10230__CP086683_1582_2258935_2259832_neg -          LysR_substrate       PF03466.25   2.4e-48  162.3   1.2   2.4e-48  162.3   1.2   1.6   2   0   0   2   2   2   1 -
LJU32.14015__CP086683_2176_3082746_3083637_neg -          LysR_substrate       PF03466.25   8.5e-48  160.5   2.1   1.1e-47  160.1   2.1   1.1   1   0   0   1   1   1   1 -
LJU32.14445__CP086683_2242_3163488_3164388_pos -          LysR_substrate       PF03466.25   2.8e-47  158.8   3.0   4.4e-47  158.1   3.0   1.3   1   0   0   1   1   1   1 -
LJU32.20595__CP086683_3227_4469543_4470425_neg -          LysR_substrate       PF03466.25   2.8e-47  158.8   3.5   4.1e-47  158.2   3.5   1.2   1   0   0   1   1   1   1 -
LJU32.14780__CP086683_2299_3231901_3232798_pos -          LysR_substrate       PF03466.25   7.9e-47  157.3   1.5   1.3e-46  156.5   1.5   1.2   1   0   0   1   1   1   1 -
LJU32.15215__CP086683_2365_3313565_3314480_pos -          LysR_substrate       PF03466.25   5.8e-45  151.2   1.1   1.1e-44  150.3   1.1   1.5   1   0   0   1   1   1   1 -
LJU32.02960__CP086683_442_620941_621805_neg    -          LysR_substrate       PF03466.25   6.5e-45  151.0   5.3   9.1e-45  150.6   5.3   1.2   1   0   0   1   1   1   1 -
LJU32.03865__CP086683_588_803705_804635_pos    -          LysR_substrate       PF03466.25   6.6e-45  151.0   0.2   9.2e-45  150.5   0.2   1.2   1   0   0   1   1   1   1 -
LJU32.20295__CP086683_3179_4411281_4412193_neg -          LysR_substrate       PF03466.25   1.1e-43  147.0   0.1   1.5e-43  146.6   0.1   1.1   1   0   0   1   1   1   1 -
LJU32.20355__CP086683_3190_4428661_4429561_pos -          LysR_substrate       PF03466.25   1.5e-43  146.6   1.2   2.1e-43  146.1   1.2   1.2   1   0   0   1   1   1   1 -
LJU32.25955__CP086683_4052_5606759_5607689_pos -          LysR_substrate       PF03466.25   2.4e-43  145.9   2.4   3.3e-43  145.5   2.4   1.2   1   0   0   1   1   1   1 -
LJU32.11810__CP086683_1834_2572897_2573791_pos -          LysR_substrate       PF03466.25   1.2e-42  143.6   0.7     2e-42  142.9   0.7   1.3   1   0   0   1   1   1   1 -
LJU32.23500__CP086683_3665_5092665_5093640_neg -          LysR_substrate       PF03466.25   4.3e-42  141.8   0.0   5.4e-42  141.5   0.0   1.1   1   0   0   1   1   1   1 -
LJU32.20890__CP086683_3273_4530663_4531593_pos -          LysR_substrate       PF03466.25   7.4e-42  141.1   1.0   7.4e-42  141.1   1.0   1.5   2   0   0   2   2   2   1 -
LJU32.20310__CP086683_3182_4414596_4415475_neg -          LysR_substrate       PF03466.25   3.3e-41  138.9   0.1   4.7e-41  138.4   0.1   1.2   1   0   0   1   1   1   1 -
LJU32.25170__CP086683_3920_5430917_5431814_neg -          LysR_substrate       PF03466.25   3.9e-41  138.7   1.4   5.5e-41  138.2   1.4   1.2   1   0   0   1   1   1   1 -
LJU32.19690__CP086683_3082_4267857_4268787_neg -          LysR_substrate       PF03466.25   9.6e-41  137.4   3.1   1.3e-40  137.0   3.1   1.2   1   0   0   1   1   1   1 -
LJU32.21975__CP086683_3428_4770089_4770971_neg -          LysR_substrate       PF03466.25     1e-40  137.3   0.5   1.3e-40  136.9   0.5   1.2   1   0   0   1   1   1   1 -
LJU32.13335__CP086683_2084_2897186_2898110_pos -          LysR_substrate       PF03466.25     1e-40  137.3   0.3   1.3e-40  137.0   0.3   1.1   1   0   0   1   1   1   1 -
LJU32.22205__CP086683_3465_4818426_4819362_pos -          LysR_substrate       PF03466.25   2.2e-40  136.2   0.9   3.7e-40  135.5   0.9   1.3   1   0   0   1   1   1   1 -
LJU32.08110__CP086683_1254_1780163_1781051_neg -          LysR_substrate       PF03466.25   4.6e-40  135.2   6.3   8.9e-40  134.3   6.3   1.4   1   0   0   1   1   1   1 -
