#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
LJU32.18250__CP086683_2851_3938307_3939318_neg -          ADH_zinc_N_2         PF13602.12   5.4e-33  112.7   0.1     1e-32  111.8   0.1   1.5   1   0   0   1   1   1   1 -
LJU32.15585__CP086683_2427_3381774_3382749_pos -          ADH_zinc_N_2         PF13602.12   1.3e-27   95.4   0.7     2e-27   94.7   0.1   1.7   2   0   0   2   2   2   1 -
LJU32.03310__CP086683_498_694855_695833_pos    -          ADH_zinc_N_2         PF13602.12   3.2e-26   90.8   0.0   5.8e-26   90.0   0.0   1.4   1   0   0   1   1   1   1 -
LJU32.14360__CP086683_2229_3142708_3143707_neg -          ADH_zinc_N_2         PF13602.12   3.3e-20   71.4   0.1     6e-20   70.5   0.1   1.4   1   0   0   1   1   1   1 -
LJU32.07940__CP086683_1230_1735264_1736278_neg -          ADH_zinc_N_2         PF13602.12   1.3e-17   62.9   0.1   2.6e-17   62.0   0.1   1.5   1   0   0   1   1   1   1 -
LJU32.15855__CP086683_2468_3429529_3430540_pos -          ADH_zinc_N_2         PF13602.12   4.7e-17   61.2   0.0   9.7e-17   60.1   0.0   1.6   1   0   0   1   1   1   1 -
LJU32.13615__CP086683_2121_2972965_2974000_pos -          ADH_zinc_N_2         PF13602.12   3.5e-16   58.3   0.0   8.1e-16   57.1   0.0   1.6   2   0   0   2   2   2   1 -
LJU32.04775__CP086683_740_1000411_1001389_neg  -          ADH_zinc_N_2         PF13602.12   2.4e-15   55.6   0.1   3.7e-15   55.0   0.1   1.3   1   0   0   1   1   1   1 -
LJU32.12945__CP086683_2020_2819454_2820417_pos -          ADH_zinc_N_2         PF13602.12   1.2e-14   53.3   0.1   2.2e-14   52.5   0.1   1.5   1   0   0   1   1   1   1 -
LJU32.24535__CP086683_3819_5297182_5298187_pos -          ADH_zinc_N_2         PF13602.12   1.8e-14   52.8   0.0   3.7e-14   51.8   0.0   1.5   1   0   0   1   1   1   1 -
LJU32.19090__CP086683_2979_4144899_4145922_neg -          ADH_zinc_N_2         PF13602.12   9.4e-13   47.2   0.0   1.8e-12   46.3   0.0   1.4   1   0   0   1   1   1   1 -
LJU32.18885__CP086683_2947_4086441_4087668_neg -          ADH_zinc_N_2         PF13602.12   2.9e-05   23.0   0.5   0.00029   19.7   0.5   2.3   1   1   0   1   1   1   1 -
LJU32.20870__CP086683_3270_4526857_4527907_pos -          ADH_zinc_N_2         PF13602.12   3.2e-05   22.8   0.0   6.4e-05   21.9   0.0   1.5   1   0   0   1   1   1   1 -
LJU32.19585__CP086683_3063_4248880_4249864_neg -          ADH_zinc_N_2         PF13602.12   0.00046   19.1   0.0    0.0008   18.3   0.0   1.4   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_030544685.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_030544685.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_030544685.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:24 2025
# [ok]
