#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACI7M0.RS20580__NZCP174006_3961_4545801_4546728_pos -          LysR_substrate       PF03466.25   8.5e-58  193.4   0.3   8.5e-58  193.4   0.3   1.4   2   0   0   2   2   1   1 -
ACI7M0.RS18595__NZCP174006_3593_4102730_4103624_pos -          LysR_substrate       PF03466.25   1.4e-54  182.9   0.6   1.9e-54  182.5   0.6   1.2   1   0   0   1   1   1   1 -
ACI7M0.RS26455__NZCP174006_5105_5859531_5860494_pos -          LysR_substrate       PF03466.25     5e-53  177.8   1.7     5e-53  177.8   1.7   1.5   2   0   0   2   2   1   1 -
ACI7M0.RS20690__NZCP174006_3983_4567406_4568303_pos -          LysR_substrate       PF03466.25   5.9e-49  164.5   3.7   5.9e-49  164.5   3.7   1.9   2   0   0   2   2   2   1 -
ACI7M0.RS18950__NZCP174006_3660_4187272_4188151_pos -          LysR_substrate       PF03466.25   9.5e-49  163.8   2.8   1.2e-48  163.5   2.8   1.1   1   0   0   1   1   1   1 -
ACI7M0.RS10530__NZCP174006_2030_2336607_2337495_pos -          LysR_substrate       PF03466.25   2.8e-48  162.3   3.8   4.1e-48  161.8   3.8   1.2   1   0   0   1   1   1   1 -
ACI7M0.RS22335__NZCP174006_4305_4927847_4928729_pos -          LysR_substrate       PF03466.25   1.2e-47  160.2   3.5   1.8e-47  159.7   3.5   1.2   1   0   0   1   1   1   1 -
ACI7M0.RS26255__NZCP174006_5065_5815645_5816572_pos -          LysR_substrate       PF03466.25   1.9e-46  156.4   0.4   2.5e-46  155.9   0.4   1.1   1   0   0   1   1   1   1 -
ACI7M0.RS10030__NZCP174006_1931_2229434_2230319_pos -          LysR_substrate       PF03466.25   4.6e-46  155.1   4.3   4.6e-46  155.1   4.3   1.4   2   0   0   2   2   1   1 -
ACI7M0.RS07160__NZCP174006_1373_1551119_1552013_pos -          LysR_substrate       PF03466.25   8.6e-46  154.2   1.4   8.6e-46  154.2   1.4   1.5   2   0   0   2   2   1   1 -
