#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
IH404.RS12075__NZCP063780_2355_2748363_2749455_pos -          ADH_N                PF08240.17   2.5e-26   90.3   3.3   2.9e-26   90.1   2.1   1.7   2   0   0   2   2   2   1 -
IH404.RS21250__NZCP063780_4158_4901289_4902342_pos -          ADH_N                PF08240.17   3.1e-25   86.7   3.0   3.1e-25   86.7   3.0   2.0   3   0   0   3   3   3   1 -
IH404.RS26145__NZCP063780_5089_5966420_5967620_neg -          ADH_N                PF08240.17   4.3e-24   83.1   1.0   1.1e-23   81.8   1.0   1.6   1   0   0   1   1   1   1 -
IH404.RS07800__NZCP063780_1530_1793712_1794825_pos -          ADH_N                PF08240.17     4e-23   80.0   0.3     4e-23   80.0   0.3   2.4   3   0   0   3   3   3   1 -
IH404.RS16655__NZCP063780_3261_3843853_3844969_pos -          ADH_N                PF08240.17     1e-22   78.7   0.5   2.1e-22   77.7   0.5   1.5   1   0   0   1   1   1   1 -
IH404.RS27390__NZCP063780_5334_6235929_6236907_pos -          ADH_N                PF08240.17   1.1e-19   68.9   0.0   2.8e-19   67.6   0.0   1.7   1   0   0   1   1   1   1 -
IH404.RS13480__NZCP063780_2636_3108840_3109851_pos -          ADH_N                PF08240.17   1.3e-18   65.4   0.0   3.9e-18   63.9   0.0   1.8   2   0   0   2   2   2   1 -
IH404.RS18175__NZCP063780_3558_4220688_4221687_pos -          ADH_N                PF08240.17   1.8e-18   65.0   0.2   4.2e-18   63.8   0.2   1.7   1   0   0   1   1   1   1 -
IH404.RS00980__NZCP063780_194_216651_217629_neg    -          ADH_N                PF08240.17     1e-16   59.4   0.2   3.2e-16   57.8   0.0   1.9   2   0   0   2   2   2   1 -
IH404.RS20540__NZCP063780_4018_4739471_4740503_pos -          ADH_N                PF08240.17   1.4e-16   58.9   0.1   1.6e-15   55.5   0.0   2.3   2   0   0   2   2   2   1 -
IH404.RS15440__NZCP063780_3022_3545731_3546754_neg -          ADH_N                PF08240.17   1.3e-13   49.4   0.0   3.4e-13   48.1   0.0   1.7   2   0   0   2   2   1   1 -
IH404.RS04155__NZCP063780_816_965914_966928_neg    -          ADH_N                PF08240.17   1.9e-13   48.9   0.1   3.8e-13   47.9   0.1   1.5   1   0   0   1   1   1   1 -
IH404.RS12320__NZCP063780_2404_2807262_2808222_pos -          ADH_N                PF08240.17   4.8e-13   47.6   0.8   2.4e-12   45.3   0.0   2.3   2   1   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_015277575.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_015277575.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_015277575.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:24:20 2025
# [ok]
