#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AWU82.RS09000__NZCP014205_1755_2000134_2001166_pos -          ADH_N                PF08240.17   1.7e-26   90.9   0.6   2.8e-26   90.2   0.6   1.4   1   0   0   1   1   1   1 -
AWU82.RS01000__NZCP014205_198_227353_228406_pos    -          ADH_N                PF08240.17   2.5e-25   87.1   2.3   2.5e-25   87.1   2.3   2.0   3   0   0   3   3   2   1 -
AWU82.RS13245__NZCP014205_2589_2936956_2938156_pos -          ADH_N                PF08240.17   4.6e-24   83.1   1.1   1.1e-23   81.9   1.1   1.6   1   0   0   1   1   1   1 -
AWU82.RS16105__NZCP014205_3143_3560365_3561478_pos -          ADH_N                PF08240.17   4.4e-22   76.7   1.7   4.4e-22   76.7   1.7   2.5   3   1   0   3   3   3   1 -
AWU82.RS10725__NZCP014205_2086_2422478_2423552_neg -          ADH_N                PF08240.17     3e-21   74.0   3.5   1.4e-20   71.9   0.3   2.6   2   1   1   3   3   3   1 -
AWU82.RS28020__NZCP014205_5487_6124601_6125600_pos -          ADH_N                PF08240.17   6.1e-21   73.0   0.4   1.6e-20   71.7   0.4   1.8   1   0   0   1   1   1   1 -
AWU82.RS10680__NZCP014205_2077_2413922_2414918_neg -          ADH_N                PF08240.17   6.2e-20   69.8   0.1   1.4e-19   68.6   0.1   1.6   1   0   0   1   1   1   1 -
AWU82.RS11960__NZCP014205_2332_2660710_2661688_neg -          ADH_N                PF08240.17     1e-19   69.1   0.0   2.9e-19   67.6   0.0   1.8   1   0   0   1   1   1   1 -
AWU82.RS09520__NZCP014205_1855_2130315_2131281_neg -          ADH_N                PF08240.17   6.6e-18   63.3   3.0   1.9e-17   61.8   0.2   2.6   2   2   0   2   2   2   1 -
AWU82.RS08390__NZCP014205_1638_1888086_1889085_pos -          ADH_N                PF08240.17     6e-17   60.2   0.1   4.2e-16   57.5   0.0   2.2   2   0   0   2   2   2   1 -
AWU82.RS21390__NZCP014205_4186_4677374_4678352_pos -          ADH_N                PF08240.17     4e-16   57.5   0.2   1.1e-15   56.2   0.1   1.8   2   0   0   2   2   2   1 -
AWU82.RS05330__NZCP014205_1035_1156460_1157423_neg -          ADH_N                PF08240.17     3e-15   54.7   2.5   3.8e-15   54.4   0.5   2.0   2   0   0   2   2   2   1 -
AWU82.RS09225__NZCP014205_1798_2052700_2053690_pos -          ADH_N                PF08240.17   5.1e-14   50.8   0.0   1.7e-13   49.1   0.0   1.9   1   1   0   1   1   1   1 -
AWU82.RS17575__NZCP014205_3433_3848982_3849996_pos -          ADH_N                PF08240.17   1.3e-13   49.5   0.2   2.3e-13   48.7   0.2   1.4   1   0   0   1   1   1   1 -
AWU82.RS05405__NZCP014205_1050_1185980_1186937_neg -          ADH_N                PF08240.17   2.6e-13   48.5   0.0   5.4e-13   47.5   0.0   1.6   1   0   0   1   1   1   1 -
AWU82.RS07450__NZCP014205_1453_1668196_1669219_neg -          ADH_N                PF08240.17   3.6e-13   48.0   0.0   8.4e-13   46.9   0.0   1.6   1   0   0   1   1   1   1 -
AWU82.RS06535__NZCP014205_1272_1452413_1453397_pos -          ADH_N                PF08240.17   7.7e-11   40.6   0.1   2.8e-10   38.8   0.0   2.0   2   0   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001594225.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_001594225.2/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001594225.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:45 2025
# [ok]
