#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ID616.RS28855__NZCP061723_5548_6335221_6336199_pos -          ADH_zinc_N_2         PF13602.12   6.2e-26   90.4   0.1   1.5e-25   89.2   0.1   1.6   1   0   0   1   1   1   1 -
ID616.RS26390__NZCP061723_5063_5791404_5792415_neg -          ADH_zinc_N_2         PF13602.12   1.6e-22   79.4   0.2   5.9e-22   77.6   0.1   2.0   2   0   0   2   2   2   1 -
ID616.RS11390__NZCP061723_2175_2531677_2532685_neg -          ADH_zinc_N_2         PF13602.12     3e-20   72.0   0.1   4.8e-20   71.4   0.1   1.3   1   0   0   1   1   1   1 -
ID616.RS09235__NZCP061723_1760_2031337_2032318_pos -          ADH_zinc_N_2         PF13602.12     7e-20   70.8   0.0   1.3e-19   70.0   0.0   1.4   1   0   0   1   1   1   1 -
ID616.RS00460__NZCP061723_89_101924_102902_neg     -          ADH_zinc_N_2         PF13602.12   7.6e-19   67.5   0.0   1.2e-18   66.8   0.0   1.4   1   0   0   1   1   1   1 -
ID616.RS11700__NZCP061723_2233_2589114_2590137_pos -          ADH_zinc_N_2         PF13602.12   2.4e-15   56.2   0.0   4.4e-15   55.3   0.0   1.5   1   0   0   1   1   1   1 -
ID616.RS11440__NZCP061723_2185_2538910_2539984_neg -          ADH_zinc_N_2         PF13602.12   1.8e-14   53.3   0.1   2.8e-14   52.7   0.1   1.2   1   0   0   1   1   1   1 -
ID616.RS06520__NZCP061723_1245_1417645_1418608_pos -          ADH_zinc_N_2         PF13602.12   3.8e-13   49.0   0.0   7.9e-13   48.0   0.0   1.6   1   0   0   1   1   1   1 -
ID616.RS07015__NZCP061723_1344_1536694_1537696_neg -          ADH_zinc_N_2         PF13602.12     1e-12   47.7   0.0   2.3e-12   46.5   0.0   1.6   1   0   0   1   1   1   1 -
ID616.RS18880__NZCP061723_3613_4116992_4118003_pos -          ADH_zinc_N_2         PF13602.12   3.7e-08   32.9   0.4   6.4e-08   32.1   0.4   1.4   1   0   0   1   1   1   1 -
ID616.RS20030__NZCP061723_3833_4354009_4354936_neg -          ADH_zinc_N_2         PF13602.12   7.8e-07   28.6   0.1   2.2e-06   27.2   0.0   1.7   2   0   0   2   2   2   1 -
ID616.RS06040__NZCP061723_1153_1321022_1322135_pos -          ADH_zinc_N_2         PF13602.12   8.2e-07   28.5   0.0   1.7e-06   27.5   0.0   1.5   1   0   0   1   1   1   1 -
ID616.RS15400__NZCP061723_2936_3363390_3364599_neg -          ADH_zinc_N_2         PF13602.12   5.7e-05   22.6   0.9   0.00056   19.4   0.9   2.2   1   1   0   1   1   1   1 -
ID616.RS14410__NZCP061723_2759_3138771_3139974_neg -          ADH_zinc_N_2         PF13602.12   0.00049   19.5   1.1    0.0033   16.9   0.7   2.3   2   1   0   2   2   2   1 -
ID616.RS14855__NZCP061723_2843_3248448_3249558_pos -          ADH_zinc_N_2         PF13602.12    0.0011   18.5   0.0    0.0023   17.4   0.0   1.6   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_014764425.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_014764425.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_014764425.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:24:25 2025
# [ok]
