#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AAG563.RS09680__NZCP152341_1889_2188287_2189352_pos -          ADH_N                PF08240.17   1.3e-32  110.5   1.2   2.5e-32  109.6   1.2   1.5   1   0   0   1   1   1   1 -
AAG563.RS07930__NZCP152341_1550_1752956_1753940_neg -          ADH_N                PF08240.17   4.9e-31  105.5   0.5   9.6e-31  104.6   0.5   1.5   1   0   0   1   1   1   1 -
AAG563.RS10850__NZCP152341_2120_2455162_2456176_neg -          ADH_N                PF08240.17   3.6e-28   96.3   3.0   3.6e-28   96.3   3.0   1.7   2   0   0   2   2   1   1 -
AAG563.RS10315__NZCP152341_2014_2313542_2314592_pos -          ADH_N                PF08240.17   4.9e-27   92.7   2.1     1e-26   91.6   2.1   1.5   1   0   0   1   1   1   1 -
AAG563.RS03675__NZCP152341_711_787927_789001_pos    -          ADH_N                PF08240.17   6.1e-27   92.4   1.1   6.1e-27   92.4   1.1   1.8   2   0   0   2   2   2   1 -
AAG563.RS02295__NZCP152341_448_493542_494595_neg    -          ADH_N                PF08240.17   3.2e-25   86.8   2.3   3.2e-25   86.8   2.3   2.2   3   0   0   3   3   2   1 -
AAG563.RS20735__NZCP152341_4038_4606310_4607510_neg -          ADH_N                PF08240.17   9.9e-24   82.0   1.2   9.9e-24   82.0   1.2   1.7   2   0   0   2   2   1   1 -
AAG563.RS29270__NZCP152341_5707_6507373_6508486_pos -          ADH_N                PF08240.17   4.5e-23   79.9   0.4   4.5e-23   79.9   0.4   2.4   2   0   0   2   2   2   1 -
AAG563.RS07905__NZCP152341_1545_1748610_1749684_pos -          ADH_N                PF08240.17   2.4e-21   74.4   2.5   2.3e-20   71.2   0.3   2.4   2   1   0   2   2   2   1 -
AAG563.RS21910__NZCP152341_4272_4863096_4864074_pos -          ADH_N                PF08240.17   3.3e-19   67.5   0.1     1e-18   65.9   0.1   1.8   2   0   0   2   2   1   1 -
AAG563.RS23465__NZCP152341_4578_5190976_5191954_neg -          ADH_N                PF08240.17   2.4e-17   61.5   0.3   7.9e-17   59.8   0.1   2.0   2   0   0   2   2   2   1 -
AAG563.RS12880__NZCP152341_2514_2920471_2921470_neg -          ADH_N                PF08240.17   8.2e-17   59.8   0.0     6e-16   57.0   0.0   2.2   2   0   0   2   2   2   1 -
AAG563.RS14825__NZCP152341_2892_3385437_3386400_neg -          ADH_N                PF08240.17   1.1e-16   59.4   2.0   1.4e-16   59.0   0.3   2.0   2   0   0   2   2   2   1 -
AAG563.RS19710__NZCP152341_3843_4399323_4400328_neg -          ADH_N                PF08240.17   4.7e-14   50.9   0.0   1.2e-13   49.6   0.0   1.7   1   0   0   1   1   1   1 -
AAG563.RS03960__NZCP152341_768_845928_846885_pos    -          ADH_N                PF08240.17   4.9e-14   50.9   0.1   1.1e-13   49.7   0.1   1.6   1   0   0   1   1   1   1 -
AAG563.RS26840__NZCP152341_5235_5960203_5961217_neg -          ADH_N                PF08240.17     1e-13   49.9   0.2   2.2e-13   48.8   0.2   1.6   1   0   0   1   1   1   1 -
AAG563.RS10065__NZCP152341_1964_2257337_2258312_pos -          ADH_N                PF08240.17   1.7e-13   49.1   0.5   6.4e-13   47.3   0.1   2.1   2   0   0   2   2   2   1 -
AAG563.RS13545__NZCP152341_2641_3103176_3104181_pos -          ADH_N                PF08240.17   1.9e-13   49.0   0.1   4.4e-13   47.8   0.1   1.6   1   0   0   1   1   1   1 -
AAG563.RS09175__NZCP152341_1790_2071595_2072618_neg -          ADH_N                PF08240.17   2.8e-13   48.4   0.0     6e-13   47.4   0.0   1.6   1   0   0   1   1   1   1 -
AAG563.RS09920__NZCP152341_1937_2236083_2237067_neg -          ADH_N                PF08240.17   1.4e-10   39.8   0.0   3.7e-10   38.4   0.0   1.8   1   0   0   1   1   1   1 -
AAG563.RS14330__NZCP152341_2793_3278544_3280689_neg -          ADH_N                PF08240.17   5.3e-06   25.1   1.4   4.3e-05   22.1   0.2   2.8   2   0   0   2   2   2   1 -
AAG563.RS18700__NZCP152341_3646_4182396_4182777_pos -          ADH_N                PF08240.17     0.029   13.0   0.0     0.033   12.9   0.0   1.2   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_038499475.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_038499475.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_038499475.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:30:46 2025
# [ok]
