#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
DQO04.RS21045__NZLS483433_3929_4570671_4571598_pos -          LysR_substrate       PF03466.25   4.9e-59  197.4   0.6   9.2e-59  196.5   0.6   1.4   1   0   0   1   1   1   1 -
DQO04.RS27045__NZLS483433_5061_5787540_5788515_pos -          LysR_substrate       PF03466.25   1.3e-54  182.9   2.7   2.3e-54  182.1   2.7   1.3   1   0   0   1   1   1   1 -
DQO04.RS20485__NZLS483433_3829_4458201_4459101_neg -          LysR_substrate       PF03466.25   2.4e-48  162.5   4.1   3.2e-48  162.1   4.1   1.2   1   0   0   1   1   1   1 -
DQO04.RS17775__NZLS483433_3313_3922689_3923595_pos -          LysR_substrate       PF03466.25   3.2e-48  162.1   2.1   1.5e-47  159.9   1.0   1.9   2   0   0   2   2   2   1 -
DQO04.RS14690__NZLS483433_2745_3250455_3251349_neg -          LysR_substrate       PF03466.25   5.3e-48  161.4   2.5   8.3e-48  160.7   2.5   1.3   1   0   0   1   1   1   1 -
DQO04.RS06080__NZLS483433_1127_1343662_1344565_neg -          LysR_substrate       PF03466.25   1.3e-47  160.1   1.4   1.3e-47  160.1   1.4   1.7   2   0   0   2   2   2   1 -
DQO04.RS20085__NZLS483433_3750_4380038_4380956_pos -          LysR_substrate       PF03466.25   5.7e-46  154.7   4.8   7.9e-46  154.3   4.8   1.1   1   0   0   1   1   1   1 -
DQO04.RS17480__NZLS483433_3262_3860059_3860944_pos -          LysR_substrate       PF03466.25   6.4e-46  154.6   1.7   8.2e-46  154.2   1.7   1.1   1   0   0   1   1   1   1 -
DQO04.RS16290__NZLS483433_3039_3609500_3610406_neg -          LysR_substrate       PF03466.25   8.2e-46  154.2   1.5   1.3e-45  153.5   1.5   1.2   1   0   0   1   1   1   1 -
DQO04.RS19490__NZLS483433_3640_4266785_4267679_neg -          LysR_substrate       PF03466.25   6.6e-45  151.3   0.2   9.6e-45  150.7   0.2   1.2   1   0   0   1   1   1   1 -
DQO04.RS26540__NZLS483433_4964_5676352_5677273_pos -          LysR_substrate       PF03466.25   9.1e-45  150.8   0.1   1.3e-44  150.3   0.1   1.2   1   0   0   1   1   1   1 -
DQO04.RS12795__NZLS483433_2382_2801563_2802487_pos -          LysR_substrate       PF03466.25   1.6e-44  150.0   1.9   2.7e-44  149.3   1.9   1.3   1   0   0   1   1   1   1 -
DQO04.RS25675__NZLS483433_4803_5504837_5505701_neg -          LysR_substrate       PF03466.25   6.2e-44  148.1   3.8     1e-43  147.4   3.8   1.3   1   0   0   1   1   1   1 -
DQO04.RS02160__NZLS483433_398_482968_483850_pos    -          LysR_substrate       PF03466.25   1.8e-43  146.6   3.1   2.5e-43  146.1   3.1   1.2   1   0   0   1   1   1   1 -
