#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
VRC34.05585__CP142188_998_1250613_1251540_neg  -          LysR_substrate       PF03466.25   4.3e-58  194.1   0.3   7.8e-58  193.3   0.3   1.4   1   0   0   1   1   1   1 -
VRC34.25150__CP142188_4391_5510251_5511226_pos -          LysR_substrate       PF03466.25   1.2e-54  182.8   2.3   1.2e-54  182.8   2.3   1.4   2   0   0   2   2   1   1 -
VRC34.07300__CP142188_1307_1606171_1607077_neg -          LysR_substrate       PF03466.25   9.4e-53  176.7   1.8   2.5e-52  175.3   0.7   2.0   2   0   0   2   2   2   1 -
VRC34.16515__CP142188_2819_3662725_3663622_neg -          LysR_substrate       PF03466.25   6.7e-51  170.7   2.5   1.2e-50  169.9   2.5   1.3   1   0   0   1   1   1   1 -
VRC34.22865__CP142188_3965_5031248_5032145_neg -          LysR_substrate       PF03466.25   1.6e-49  166.2   3.6     3e-49  165.3   3.6   1.4   1   0   0   1   1   1   1 -
VRC34.06770__CP142188_1212_1497483_1498386_pos -          LysR_substrate       PF03466.25   1.2e-48  163.3   0.3   1.8e-48  162.7   0.3   1.2   1   0   0   1   1   1   1 -
VRC34.19055__CP142188_3279_4225261_4226179_pos -          LysR_substrate       PF03466.25   8.1e-48  160.6   3.8     1e-47  160.3   3.8   1.1   1   0   0   1   1   1   1 -
VRC34.10555__CP142188_1857_2289734_2290616_pos -          LysR_substrate       PF03466.25   1.3e-47  159.9   2.5   2.1e-47  159.2   2.5   1.3   1   0   0   1   1   1   1 -
VRC34.05995__CP142188_1077_1343269_1344166_neg -          LysR_substrate       PF03466.25   1.8e-46  156.2   1.1   1.8e-46  156.2   1.1   1.5   2   0   0   2   2   2   1 -
VRC34.16775__CP142188_2868_3726199_3727096_pos -          LysR_substrate       PF03466.25   2.1e-46  156.0   6.6   3.4e-46  155.2   6.6   1.3   1   0   0   1   1   1   1 -
VRC34.16200__CP142188_2769_3598890_3599781_pos -          LysR_substrate       PF03466.25   2.1e-46  155.9   2.0   2.7e-46  155.6   2.0   1.1   1   0   0   1   1   1   1 -
VRC34.24740__CP142188_4319_5416436_5417357_pos -          LysR_substrate       PF03466.25   7.5e-45  150.9   0.2   1.1e-44  150.3   0.2   1.2   1   0   0   1   1   1   1 -
VRC34.01980__CP142188_348_461793_462702_pos    -          LysR_substrate       PF03466.25   3.2e-44  148.8   2.5   4.6e-44  148.3   2.5   1.2   1   0   0   1   1   1   1 -
