#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
VRC34.01980__CP142188_348_461793_462702_pos    -          HTH_1                PF00126.33   7.1e-26   88.0   1.4   2.1e-25   86.5   1.4   1.9   1   0   0   1   1   1   1 -
VRC34.15605__CP142188_2669_3482197_3483055_neg -          HTH_1                PF00126.33   1.5e-24   83.7   1.5   3.9e-24   82.4   1.5   1.8   1   0   0   1   1   1   1 -
VRC34.00135__CP142188_24_29949_30900_pos       -          HTH_1                PF00126.33   5.9e-24   81.8   1.3   1.1e-23   81.0   1.3   1.4   1   0   0   1   1   1   1 -
VRC34.16200__CP142188_2769_3598890_3599781_pos -          HTH_1                PF00126.33   1.8e-23   80.3   1.6   2.1e-23   80.0   0.4   1.8   2   0   0   2   2   1   1 -
VRC34.06770__CP142188_1212_1497483_1498386_pos -          HTH_1                PF00126.33   3.3e-23   79.4   1.0   8.5e-23   78.1   1.0   1.8   1   0   0   1   1   1   1 -
VRC34.08630__CP142188_1530_1886679_1887612_pos -          HTH_1                PF00126.33   5.7e-23   78.7   1.5   1.2e-22   77.6   1.5   1.6   1   0   0   1   1   1   1 -
VRC34.16775__CP142188_2868_3726199_3727096_pos -          HTH_1                PF00126.33   7.6e-23   78.3   0.4   2.6e-22   76.6   0.4   2.0   1   0   0   1   1   1   1 -
VRC34.04815__CP142188_851_1085994_1086942_pos  -          HTH_1                PF00126.33   1.6e-22   77.2   0.2   2.6e-22   76.6   0.2   1.3   1   0   0   1   1   1   1 -
VRC34.05995__CP142188_1077_1343269_1344166_neg -          HTH_1                PF00126.33   1.7e-22   77.2   1.0   3.1e-22   76.3   1.0   1.5   1   0   0   1   1   1   1 -
VRC34.00180__CP142188_33_38575_39475_pos       -          HTH_1                PF00126.33   2.6e-22   76.6   2.3   4.2e-22   75.9   1.5   1.8   2   0   0   2   2   1   1 -
VRC34.07770__CP142188_1390_1712461_1713343_neg -          HTH_1                PF00126.33     4e-22   76.0   0.5     4e-22   76.0   0.5   1.6   2   0   0   2   2   1   1 -
VRC34.07310__CP142188_1309_1608412_1609327_neg -          HTH_1                PF00126.33   9.7e-22   74.7   0.0   1.7e-21   74.0   0.0   1.4   1   0   0   1   1   1   1 -
VRC34.19055__CP142188_3279_4225261_4226179_pos -          HTH_1                PF00126.33   1.1e-21   74.5   0.5   2.8e-21   73.3   0.5   1.7   1   0   0   1   1   1   1 -
VRC34.10555__CP142188_1857_2289734_2290616_pos -          HTH_1                PF00126.33   1.2e-21   74.4   0.3   2.2e-21   73.6   0.3   1.4   1   0   0   1   1   1   1 -
VRC34.20985__CP142188_3633_4627461_4628358_neg -          HTH_1                PF00126.33     2e-21   73.8   2.1   2.1e-21   73.7   0.3   2.0   2   0   0   2   2   2   1 -
VRC34.16515__CP142188_2819_3662725_3663622_neg -          HTH_1                PF00126.33   4.8e-21   72.5   1.9   1.4e-20   71.0   1.9   1.9   1   0   0   1   1   1   1 -
VRC34.25150__CP142188_4391_5510251_5511226_pos -          HTH_1                PF00126.33   4.9e-21   72.5   0.2   4.6e-20   69.4   0.1   2.4   2   0   0   2   2   2   1 -
VRC34.02610__CP142188_462_616461_617352_neg    -          HTH_1                PF00126.33   5.2e-21   72.4   3.8   7.9e-21   71.8   3.8   1.3   1   0   0   1   1   1   1 -
VRC34.10075__CP142188_1772_2156797_2157682_neg -          HTH_1                PF00126.33   9.6e-21   71.6   6.4   1.3e-20   71.2   5.2   1.8   2   0   0   2   2   1   1 -
VRC34.04495__CP142188_797_1015749_1016718_neg  -          HTH_1                PF00126.33   1.5e-20   71.0   3.4   2.8e-20   70.1   3.4   1.5   1   0   0   1   1   1   1 -
VRC34.20280__CP142188_3505_4487627_4487798_neg -          HTH_1                PF00126.33   1.8e-20   70.7   0.6   2.1e-20   70.5   0.6   1.0   1   0   0   1   1   1   1 -
VRC34.11600__CP142188_2011_2511435_2512320_neg -          HTH_1                PF00126.33   2.8e-20   70.1   0.8   6.7e-20   68.9   0.8   1.7   1   0   0   1   1   1   1 -
