#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
C4C37.RS10960__NZCP075686_2103_2406458_2407370_neg -          HTH_1                PF00126.33   1.9e-28   96.5   0.6   4.6e-28   95.3   0.6   1.7   1   0   0   1   1   1   1 -
C4C37.RS02325__NZCP075686_452_521567_522461_pos    -          HTH_1                PF00126.33   1.9e-24   83.7   0.4   3.9e-24   82.7   0.4   1.6   1   0   0   1   1   1   1 -
C4C37.RS12635__NZCP075686_2430_2774561_2775470_neg -          HTH_1                PF00126.33   5.7e-24   82.2   5.1   6.2e-24   82.1   1.5   2.4   2   0   0   2   2   2   1 -
C4C37.RS13900__NZCP075686_2671_3023199_3024099_pos -          HTH_1                PF00126.33   7.8e-24   81.8   1.8   1.7e-23   80.6   1.8   1.6   1   0   0   1   1   1   1 -
C4C37.RS19100__NZCP075686_3694_4161369_4162239_pos -          HTH_1                PF00126.33   8.1e-24   81.7   1.1   1.1e-23   81.2   0.3   1.7   2   0   0   2   2   1   1 -
C4C37.RS00295__NZCP075686_57_73626_74577_pos       -          HTH_1                PF00126.33   8.4e-24   81.7   2.1   1.4e-23   81.0   2.1   1.4   1   0   0   1   1   1   1 -
C4C37.RS07020__NZCP075686_1341_1565601_1566510_pos -          HTH_1                PF00126.33   9.7e-24   81.5   2.7   2.3e-23   80.2   2.7   1.7   1   0   0   1   1   1   1 -
C4C37.RS17615__NZCP075686_3400_3863105_3864008_neg -          HTH_1                PF00126.33   1.6e-23   80.7   0.2   3.4e-23   79.7   0.2   1.6   1   0   0   1   1   1   1 -
C4C37.RS16655__NZCP075686_3213_3634609_3635512_pos -          HTH_1                PF00126.33   2.2e-23   80.3   1.5   3.6e-23   79.6   0.5   1.9   2   0   0   2   2   1   1 -
C4C37.RS14465__NZCP075686_2784_3143977_3144553_pos -          HTH_1                PF00126.33     3e-23   79.9   4.3   5.7e-23   79.0   4.3   1.5   1   0   0   1   1   1   1 -
C4C37.RS12685__NZCP075686_2438_2786890_2787787_neg -          HTH_1                PF00126.33   4.2e-23   79.4   0.5   1.6e-22   77.6   0.5   2.1   1   0   0   1   1   1   1 -
C4C37.RS08540__NZCP075686_1635_1888841_1889753_pos -          HTH_1                PF00126.33   5.7e-23   79.0   0.7     1e-22   78.2   0.7   1.4   1   0   0   1   1   1   1 -
C4C37.RS00505__NZCP075686_99_116752_117673_neg     -          HTH_1                PF00126.33   6.5e-23   78.8   4.5   1.3e-22   77.8   4.5   1.6   1   0   0   1   1   1   1 -
C4C37.RS10070__NZCP075686_1932_2232281_2233172_neg -          HTH_1                PF00126.33   1.5e-22   77.7   1.5   2.4e-22   77.0   1.0   1.6   2   0   0   2   2   1   1 -
C4C37.RS12235__NZCP075686_2357_2690526_2691417_pos -          HTH_1                PF00126.33   2.7e-22   76.9   0.3   2.7e-22   76.9   0.3   2.0   2   0   0   2   2   1   1 -
