#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB8P99.RS28440__NZCP166043_5511_6129103_6130132_pos -          ADH_N                PF08240.17   1.6e-31  107.0   1.1   1.6e-31  107.0   1.1   2.0   2   0   0   2   2   2   1 -
AB8P99.RS06850__NZCP166043_1338_1453823_1454936_pos -          ADH_N                PF08240.17   4.2e-26   89.6   1.2   1.4e-25   87.9   1.2   1.9   1   0   0   1   1   1   1 -
AB8P99.RS14340__NZCP166043_2792_3070578_3071640_pos -          ADH_N                PF08240.17   1.2e-25   88.1   0.3   2.2e-25   87.3   0.3   1.5   1   0   0   1   1   1   1 -
AB8P99.RS28410__NZCP166043_5505_6123876_6125076_pos -          ADH_N                PF08240.17   4.7e-24   83.0   2.4   8.9e-24   82.1   2.4   1.5   1   0   0   1   1   1   1 -
AB8P99.RS27430__NZCP166043_5316_5912868_5913846_pos -          ADH_N                PF08240.17   7.2e-19   66.4   0.1   1.7e-18   65.1   0.1   1.7   1   0   0   1   1   1   1 -
AB8P99.RS05705__NZCP166043_1112_1207324_1208317_neg -          ADH_N                PF08240.17   7.6e-19   66.3   0.8   1.5e-18   65.3   0.2   1.7   1   1   0   2   2   2   1 -
AB8P99.RS00230__NZCP166043_44_46659_47637_neg       -          ADH_N                PF08240.17   1.3e-17   62.3   0.1   4.3e-17   60.6   0.0   1.9   2   0   0   2   2   2   1 -
AB8P99.RS19705__NZCP166043_3836_4245336_4246323_pos -          ADH_N                PF08240.17   6.7e-17   60.0   0.2   1.7e-16   58.7   0.2   1.7   1   0   0   1   1   1   1 -
AB8P99.RS16085__NZCP166043_3130_3464987_3465980_neg -          ADH_N                PF08240.17     5e-16   57.2   1.1   3.4e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
AB8P99.RS08790__NZCP166043_1721_1873968_1874931_pos -          ADH_N                PF08240.17   9.8e-16   56.3   0.4   9.8e-16   56.3   0.4   1.9   2   0   0   2   2   2   1 -
AB8P99.RS12130__NZCP166043_2367_2530554_2531529_neg -          ADH_N                PF08240.17   3.9e-14   51.1   0.1   1.4e-13   49.3   0.0   2.0   2   0   0   2   2   2   1 -
AB8P99.RS07160__NZCP166043_1400_1519735_1520749_neg -          ADH_N                PF08240.17     6e-13   47.3   0.0   1.2e-12   46.3   0.0   1.5   1   0   0   1   1   1   1 -
AB8P99.RS04095__NZCP166043_795_863478_864465_neg    -          ADH_N                PF08240.17   3.8e-12   44.7   0.1   6.8e-12   43.9   0.1   1.4   1   0   0   1   1   1   1 -
AB8P99.RS21215__NZCP166043_4126_4542977_4543937_pos -          ADH_N                PF08240.17   2.4e-11   42.2   0.0   8.4e-11   40.4   0.0   2.0   2   0   0   2   2   2   1 -
AB8P99.RS13190__NZCP166043_2569_2759884_2760898_pos -          ADH_N                PF08240.17   4.8e-11   41.2   0.0   2.1e-10   39.1   0.0   2.1   2   1   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_050243135.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_050243135.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_050243135.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:33:14 2025
# [ok]
