#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AQ622.RS27865__NZCP013113_5329_5882028_5882934_neg -          HTH_1                PF00126.33   1.3e-27   94.0   0.5     3e-27   92.8   0.5   1.7   1   0   0   1   1   1   1 -
AQ622.RS16380__NZCP013113_3127_3466684_3467572_neg -          HTH_1                PF00126.33     7e-27   91.6   2.6     7e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
AQ622.RS04230__NZCP013113_798_871516_872446_neg    -          HTH_1                PF00126.33   1.4e-25   87.5   1.7   2.5e-25   86.6   1.7   1.5   1   0   0   1   1   1   1 -
AQ622.RS13865__NZCP013113_2648_2864405_2865278_neg -          HTH_1                PF00126.33   2.1e-25   86.8   2.8   4.1e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
AQ622.RS09605__NZCP013113_1844_2003018_2003912_neg -          HTH_1                PF00126.33   2.7e-25   86.5   0.9   2.7e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
AQ622.RS00210__NZCP013113_37_42506_43421_pos       -          HTH_1                PF00126.33   5.8e-25   85.5   1.8   9.6e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
AQ622.RS12930__NZCP013113_2474_2678968_2679859_neg -          HTH_1                PF00126.33   1.2e-24   84.4   0.5   1.2e-24   84.4   0.5   1.8   2   0   0   2   2   1   1 -
AQ622.RS20270__NZCP013113_3878_4286969_4287830_pos -          HTH_1                PF00126.33   1.3e-24   84.3   1.4   1.3e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
AQ622.RS06240__NZCP013113_1190_1290862_1291771_neg -          HTH_1                PF00126.33   1.5e-24   84.2   4.5   2.5e-24   83.4   0.4   3.0   3   0   0   3   3   3   1 -
AQ622.RS01050__NZCP013113_197_224676_225594_neg    -          HTH_1                PF00126.33   2.5e-24   83.4   0.0   6.4e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
AQ622.RS13935__NZCP013113_2661_2876041_2876920_pos -          HTH_1                PF00126.33   8.1e-24   81.8   0.5     2e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
AQ622.RS28905__NZCP013113_5532_6114393_6115308_neg -          HTH_1                PF00126.33   8.7e-24   81.7   2.7   2.5e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
AQ622.RS16660__NZCP013113_3182_3526711_3527632_pos -          HTH_1                PF00126.33     1e-23   81.5   1.5     1e-23   81.5   1.5   2.0   2   0   0   2   2   1   1 -
AQ622.RS18920__NZCP013113_3617_3999569_4000451_neg -          HTH_1                PF00126.33   1.1e-23   81.4   0.6   3.3e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
AQ622.RS15190__NZCP013113_2902_3207014_3207953_pos -          HTH_1                PF00126.33   1.4e-23   81.0   2.7   3.2e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
AQ622.RS09595__NZCP013113_1842_2001558_2002485_pos -          HTH_1                PF00126.33   2.1e-23   80.4   0.4   5.7e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
AQ622.RS07205__NZCP013113_1381_1503337_1504225_neg -          HTH_1                PF00126.33   2.2e-23   80.4   0.5   4.2e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
