#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
BH81.RS01950__NZCP007039_385_418865_419765_pos    -          HTH_1                PF00126.33   3.5e-26   89.2   1.2   9.3e-26   87.8   1.2   1.8   1   0   0   1   1   1   1 -
BH81.RS14015__NZCP007039_2736_3362013_3362907_pos -          HTH_1                PF00126.33   1.7e-24   83.8   1.4   2.8e-24   83.1   1.4   1.4   1   0   0   1   1   1   1 -
BH81.RS15385__NZCP007039_3008_3684915_3685785_pos -          HTH_1                PF00126.33   1.7e-24   83.8   0.5   3.9e-24   82.6   0.5   1.7   1   0   0   1   1   1   1 -
BH81.RS00440__NZCP007039_87_84526_85477_neg       -          HTH_1                PF00126.33   1.9e-24   83.6   2.7   3.4e-24   82.8   2.7   1.4   1   0   0   1   1   1   1 -
BH81.RS24920__NZCP007039_4890_5794799_5795711_pos -          HTH_1                PF00126.33   5.5e-24   82.1   1.4   1.1e-23   81.1   1.4   1.5   1   0   0   1   1   1   1 -
BH81.RS09910__NZCP007039_1928_2224966_2225869_pos -          HTH_1                PF00126.33   7.8e-24   81.6   0.3   1.6e-23   80.6   0.3   1.6   1   0   0   1   1   1   1 -
BH81.RS10265__NZCP007039_2000_2310576_2311467_pos -          HTH_1                PF00126.33     2e-23   80.4   1.6   3.9e-23   79.4   0.6   2.0   2   0   0   2   2   1   1 -
BH81.RS00395__NZCP007039_78_77629_78538_neg       -          HTH_1                PF00126.33   2.4e-23   80.0   1.6   4.9e-23   79.1   1.6   1.5   1   0   0   1   1   1   1 -
BH81.RS19225__NZCP007039_3762_4537553_4538459_neg -          HTH_1                PF00126.33     3e-23   79.7   1.8   7.3e-23   78.5   1.8   1.7   1   0   0   1   1   1   1 -
BH81.RS08900__NZCP007039_1735_2003852_2004761_pos -          HTH_1                PF00126.33   4.1e-23   79.3   1.5   4.1e-23   79.3   1.5   1.9   2   0   0   2   2   1   1 -
BH81.RS07170__NZCP007039_1391_1587403_1588315_neg -          HTH_1                PF00126.33   4.2e-23   79.3   2.6   7.3e-23   78.5   2.6   1.4   1   0   0   1   1   1   1 -
BH81.RS07120__NZCP007039_1381_1574761_1575679_pos -          HTH_1                PF00126.33   5.4e-23   78.9   0.7   9.3e-23   78.2   0.7   1.4   1   0   0   1   1   1   1 -
BH81.RS06350__NZCP007039_1242_1421414_1422311_neg -          HTH_1                PF00126.33   1.4e-22   77.6   2.5   1.7e-22   77.3   1.3   1.8   2   0   0   2   2   1   1 -
BH81.RS06665__NZCP007039_1302_1482619_1483513_neg -          HTH_1                PF00126.33   1.6e-22   77.5   2.8     3e-22   76.6   2.8   1.5   1   0   0   1   1   1   1 -
BH81.RS00895__NZCP007039_180_191122_192043_pos    -          HTH_1                PF00126.33   2.9e-22   76.6   2.6   5.6e-22   75.7   2.6   1.5   1   0   0   1   1   1   1 -
BH81.RS19820__NZCP007039_3883_4659426_4660335_neg -          HTH_1                PF00126.33     3e-22   76.5   0.0   6.9e-22   75.4   0.0   1.7   1   0   0   1   1   1   1 -
BH81.RS14095__NZCP007039_2752_3381125_3382040_pos -          HTH_1                PF00126.33   3.4e-22   76.4   0.4   8.9e-22   75.0   0.4   1.8   1   0   0   1   1   1   1 -
