#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
BH81.RS06450__NZCP007039_1261_1439895_1440822_neg -          LysR_substrate       PF03466.25     6e-59  197.1   0.5     6e-59  197.1   0.5   1.5   2   0   0   2   2   1   1 -
BH81.RS25470__NZCP007039_4990_5923971_5924925_pos -          LysR_substrate       PF03466.25   1.1e-51  173.4   1.7   1.7e-51  172.8   1.7   1.3   1   0   0   1   1   1   1 -
BH81.RS10265__NZCP007039_2000_2310576_2311467_pos -          LysR_substrate       PF03466.25   2.3e-51  172.4   0.8   3.2e-51  171.9   0.8   1.2   1   0   0   1   1   1   1 -
BH81.RS09645__NZCP007039_1875_2162232_2163111_neg -          LysR_substrate       PF03466.25   6.1e-50  167.7   0.6   6.1e-50  167.7   0.6   1.7   2   0   0   2   2   2   1 -
BH81.RS06350__NZCP007039_1242_1421414_1422311_neg -          LysR_substrate       PF03466.25   8.4e-49  164.0   0.5   8.4e-49  164.0   0.5   1.5   2   0   0   2   2   1   1 -
BH81.RS15385__NZCP007039_3008_3684915_3685785_pos -          LysR_substrate       PF03466.25   2.1e-48  162.7   1.5   2.6e-48  162.4   1.5   1.1   1   0   0   1   1   1   1 -
BH81.RS04390__NZCP007039_852_975978_976890_neg    -          LysR_substrate       PF03466.25   5.4e-48  161.3   0.1   8.9e-48  160.6   0.1   1.3   1   0   0   1   1   1   1 -
BH81.RS18440__NZCP007039_3606_4373660_4374554_neg -          LysR_substrate       PF03466.25   8.5e-47  157.4   3.3   1.3e-46  156.8   3.3   1.3   1   0   0   1   1   1   1 -
BH81.RS00530__NZCP007039_106_112100_113024_neg    -          LysR_substrate       PF03466.25     2e-46  156.2   0.5   2.8e-46  155.7   0.5   1.2   1   0   0   1   1   1   1 -
BH81.RS03575__NZCP007039_703_809188_810073_pos    -          LysR_substrate       PF03466.25   4.8e-46  155.0   0.7     7e-46  154.4   0.7   1.2   1   0   0   1   1   1   1 -
BH81.RS08900__NZCP007039_1735_2003852_2004761_pos -          LysR_substrate       PF03466.25   6.8e-46  154.5   3.7   1.1e-45  153.8   3.7   1.2   1   0   0   1   1   1   1 -
BH81.RS17055__NZCP007039_3334_4095349_4096252_neg -          LysR_substrate       PF03466.25   1.1e-43  147.3   0.3   1.4e-43  146.9   0.3   1.2   1   0   0   1   1   1   1 -
BH81.RS13755__NZCP007039_2685_3296143_3297049_pos -          LysR_substrate       PF03466.25   1.6e-43  146.8   3.5   2.2e-43  146.2   3.5   1.2   1   0   0   1   1   1   1 -
BH81.RS12030__NZCP007039_2350_2736197_2737115_neg -          LysR_substrate       PF03466.25   2.6e-43  146.0   0.5   1.7e-42  143.3   0.1   1.9   2   0   0   2   2   2   1 -
BH81.RS03370__NZCP007039_661_760735_761635_pos    -          LysR_substrate       PF03466.25   5.6e-43  144.9   0.8   7.2e-43  144.6   0.8   1.1   1   0   0   1   1   1   1 -
BH81.RS07235__NZCP007039_1404_1603895_1604807_neg -          LysR_substrate       PF03466.25   6.1e-43  144.8   0.4   8.9e-43  144.3   0.4   1.2   1   0   0   1   1   1   1 -
BH81.RS01950__NZCP007039_385_418865_419765_pos    -          LysR_substrate       PF03466.25   7.8e-43  144.5   0.2   1.2e-42  143.9   0.2   1.2   1   0   0   1   1   1   1 -
