#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACFHX7.00465__CP170502_90_107108_107975_neg     -          LysR_substrate       PF03466.25   3.9e-46  155.2   0.5     5e-46  154.9   0.5   1.1   1   0   0   1   1   1   1 -
ACFHX7.16350__CP170502_3205_3770429_3771356_pos -          LysR_substrate       PF03466.25   2.7e-44  149.2   0.2   3.6e-44  148.8   0.2   1.2   1   0   0   1   1   1   1 -
ACFHX7.01650__CP170502_318_345733_346708_neg    -          LysR_substrate       PF03466.25   1.8e-43  146.6   0.1   2.2e-43  146.2   0.1   1.1   1   0   0   1   1   1   1 -
ACFHX7.21080__CP170502_4130_4844900_4845830_pos -          LysR_substrate       PF03466.25   1.5e-42  143.6   0.3   2.6e-42  142.8   0.3   1.3   2   0   0   2   2   2   1 -
ACFHX7.03405__CP170502_668_723293_724232_neg    -          LysR_substrate       PF03466.25   5.9e-41  138.3   0.4   8.8e-41  137.8   0.4   1.2   1   0   0   1   1   1   1 -
ACFHX7.04115__CP170502_810_893725_894634_pos    -          LysR_substrate       PF03466.25   4.2e-39  132.3   0.0     6e-39  131.8   0.0   1.2   1   0   0   1   1   1   1 -
ACFHX7.25400__CP170502_4988_5821646_5822540_neg -          LysR_substrate       PF03466.25   5.3e-36  122.2   0.0   7.2e-36  121.7   0.0   1.1   1   0   0   1   1   1   1 -
ACFHX7.12310__CP170502_2421_2880224_2881133_neg -          LysR_substrate       PF03466.25   6.3e-36  121.9   0.0   9.8e-36  121.3   0.0   1.3   1   0   0   1   1   1   1 -
ACFHX7.16260__CP170502_3187_3745712_3746675_neg -          LysR_substrate       PF03466.25   6.2e-29   99.1   2.2   9.5e-29   98.4   2.2   1.2   1   0   0   1   1   1   1 -
ACFHX7.02060__CP170502_400_431586_432501_pos    -          LysR_substrate       PF03466.25   1.3e-25   88.2   0.9     2e-25   87.6   0.8   1.3   2   0   0   2   2   2   1 -
ACFHX7.12155__CP170502_2390_2827280_2828198_neg -          LysR_substrate       PF03466.25   1.8e-23   81.2   0.1   2.3e-23   80.9   0.1   1.2   1   0   0   1   1   1   1 -
ACFHX7.10525__CP170502_2070_2473823_2474717_neg -          LysR_substrate       PF03466.25   2.8e-22   77.3   0.3   3.7e-22   76.9   0.3   1.2   1   0   0   1   1   1   1 -
ACFHX7.16040__CP170502_3143_3692590_3693469_pos -          LysR_substrate       PF03466.25   4.1e-22   76.8   1.1   5.2e-22   76.4   1.1   1.2   1   0   0   1   1   1   1 -
ACFHX7.08600__CP170502_1688_2068899_2069790_pos -          LysR_substrate       PF03466.25   1.5e-17   61.8   0.0     2e-17   61.4   0.0   1.1   1   0   0   1   1   1   1 -
ACFHX7.04910__CP170502_968_1160807_1161707_pos  -          LysR_substrate       PF03466.25   1.9e-16   58.3   0.0   2.6e-16   57.8   0.0   1.1   1   0   0   1   1   1   1 -
ACFHX7.03565__CP170502_700_763738_764578_pos    -          LysR_substrate       PF03466.25     2e-14   51.7   0.2   1.4e-13   48.9   0.2   2.0   1   1   0   1   1   1   1 -
ACFHX7.09290__CP170502_1824_2219867_2220740_neg -          LysR_substrate       PF03466.25   1.5e-12   45.5   1.4     5e-11   40.5   1.4   2.2   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03466.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_047947185.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_047947185.1/hmmer_outputs/hmmer_output_PF03466.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03466.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_047947185.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:51 2025
# [ok]
