#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACFHX7.00465__CP170502_90_107108_107975_neg     -          HTH_1                PF00126.33   4.5e-25   85.6   0.2   9.2e-25   84.6   0.2   1.6   1   0   0   1   1   1   1 -
ACFHX7.12310__CP170502_2421_2880224_2881133_neg -          HTH_1                PF00126.33     5e-22   75.8   2.7   8.6e-22   75.1   2.7   1.4   1   0   0   1   1   1   1 -
ACFHX7.21080__CP170502_4130_4844900_4845830_pos -          HTH_1                PF00126.33   2.3e-21   73.7   0.4   4.1e-21   72.9   0.4   1.4   1   0   0   1   1   1   1 -
ACFHX7.09290__CP170502_1824_2219867_2220740_neg -          HTH_1                PF00126.33   2.4e-20   70.4   0.9   4.1e-20   69.7   0.9   1.4   1   0   0   1   1   1   1 -
ACFHX7.03565__CP170502_700_763738_764578_pos    -          HTH_1                PF00126.33   2.5e-20   70.4   0.2   2.5e-20   70.4   0.2   1.7   2   0   0   2   2   2   1 -
ACFHX7.04910__CP170502_968_1160807_1161707_pos  -          HTH_1                PF00126.33   3.3e-20   70.0   0.0   6.3e-20   69.1   0.0   1.5   1   0   0   1   1   1   1 -
ACFHX7.16040__CP170502_3143_3692590_3693469_pos -          HTH_1                PF00126.33   7.7e-20   68.8   0.1   7.7e-20   68.8   0.1   1.8   2   0   0   2   2   1   1 -
ACFHX7.16350__CP170502_3205_3770429_3771356_pos -          HTH_1                PF00126.33   1.1e-19   68.4   0.3   2.1e-19   67.4   0.3   1.5   1   0   0   1   1   1   1 -
ACFHX7.12155__CP170502_2390_2827280_2828198_neg -          HTH_1                PF00126.33   2.7e-19   67.1   0.3   6.1e-19   66.0   0.3   1.6   1   0   0   1   1   1   1 -
ACFHX7.08600__CP170502_1688_2068899_2069790_pos -          HTH_1                PF00126.33     6e-19   66.0   0.0   1.6e-18   64.6   0.1   1.7   2   0   0   2   2   1   1 -
ACFHX7.25400__CP170502_4988_5821646_5822540_neg -          HTH_1                PF00126.33   1.2e-18   65.0   0.1   2.6e-18   63.9   0.1   1.6   1   0   0   1   1   1   1 -
ACFHX7.16260__CP170502_3187_3745712_3746675_neg -          HTH_1                PF00126.33   7.7e-18   62.4   2.7   7.8e-18   62.4   0.8   2.0   2   0   0   2   2   2   1 -
ACFHX7.04115__CP170502_810_893725_894634_pos    -          HTH_1                PF00126.33   4.3e-17   60.0   1.7   8.9e-17   59.0   1.7   1.6   1   0   0   1   1   1   1 -
ACFHX7.02060__CP170502_400_431586_432501_pos    -          HTH_1                PF00126.33   2.1e-16   57.8   0.0   3.6e-16   57.1   0.0   1.4   1   0   0   1   1   1   1 -
ACFHX7.01650__CP170502_318_345733_346708_neg    -          HTH_1                PF00126.33   7.6e-16   56.0   0.0   1.3e-15   55.3   0.0   1.4   1   0   0   1   1   1   1 -
ACFHX7.10525__CP170502_2070_2473823_2474717_neg -          HTH_1                PF00126.33     2e-15   54.7   0.5   3.6e-15   53.9   0.5   1.5   1   0   0   1   1   1   1 -
ACFHX7.03405__CP170502_668_723293_724232_neg    -          HTH_1                PF00126.33   9.3e-15   52.6   0.2   1.9e-14   51.6   0.2   1.6   1   0   0   1   1   1   1 -
ACFHX7.00040__CP170502_6_6428_7751_pos          -          HTH_1                PF00126.33    0.0016   16.6   0.1    0.0087   14.2   0.0   2.2   2   0   0   2   2   2   1 -
ACFHX7.08565__CP170502_1681_2061679_2062267_pos -          HTH_1                PF00126.33    0.0026   15.9   0.1    0.0058   14.8   0.1   1.6   1   0   0   1   1   1   1 -
ACFHX7.15650__CP170502_3065_3600568_3600862_neg -          HTH_1                PF00126.33      0.03   12.5   0.0     0.062   11.5   0.0   1.5   1   0   0   1   1   1   0 -
ACFHX7.17085__CP170502_3352_3953717_3955106_neg -          HTH_1                PF00126.33     0.038   12.2   0.1      0.27    9.4   0.0   2.4   2   1   0   2   2   2   0 -
ACFHX7.13320__CP170502_2606_3073950_3075273_pos -          HTH_1                PF00126.33      0.27    9.5   5.1        24    3.2   0.0   4.6   5   0   0   5   5   5   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF00126.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_047947185.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_047947185.1/hmmer_outputs/hmmer_output_PF00126.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF00126.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_047947185.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:50 2025
# [ok]
