#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACFHX7.11345__CP170502_2230_2660361_2661345_pos -          ADH_zinc_N_2         PF13602.12   4.3e-24   84.1   0.0   7.2e-24   83.4   0.0   1.4   1   0   0   1   1   1   1 -
ACFHX7.03800__CP170502_747_817433_818393_pos    -          ADH_zinc_N_2         PF13602.12     1e-21   76.5   0.0     2e-21   75.5   0.0   1.5   1   0   0   1   1   1   1 -
ACFHX7.03980__CP170502_783_856567_857602_neg    -          ADH_zinc_N_2         PF13602.12   1.1e-21   76.3   0.0   1.8e-21   75.6   0.0   1.3   1   0   0   1   1   1   1 -
ACFHX7.23495__CP170502_4607_5402752_5403733_pos -          ADH_zinc_N_2         PF13602.12   2.3e-19   68.9   0.0   3.6e-19   68.2   0.0   1.3   1   0   0   1   1   1   1 -
ACFHX7.10495__CP170502_2064_2468269_2469244_neg -          ADH_zinc_N_2         PF13602.12   6.7e-19   67.3   0.1   1.5e-18   66.2   0.1   1.6   2   0   0   2   2   1   1 -
ACFHX7.04605__CP170502_907_1086672_1087659_pos  -          ADH_zinc_N_2         PF13602.12   1.1e-17   63.4   0.1   1.8e-17   62.7   0.1   1.4   1   0   0   1   1   1   1 -
ACFHX7.10285__CP170502_2022_2421698_2422730_neg -          ADH_zinc_N_2         PF13602.12   2.2e-14   52.8   0.0   4.4e-14   51.7   0.0   1.6   1   0   0   1   1   1   1 -
ACFHX7.20155__CP170502_3947_4652612_4653713_neg -          ADH_zinc_N_2         PF13602.12   1.2e-11   43.8   0.0   2.1e-11   43.1   0.0   1.4   1   0   0   1   1   1   1 -
ACFHX7.19140__CP170502_3749_4409741_4410740_pos -          ADH_zinc_N_2         PF13602.12   2.2e-10   39.7   0.0   5.3e-10   38.5   0.0   1.6   2   0   0   2   2   2   1 -
ACFHX7.12700__CP170502_2491_2958930_2959986_pos -          ADH_zinc_N_2         PF13602.12   7.3e-09   34.9   0.0   1.3e-08   34.1   0.0   1.3   1   0   0   1   1   1   1 -
ACFHX7.11715__CP170502_2303_2735017_2736103_pos -          ADH_zinc_N_2         PF13602.12   1.5e-08   33.8   0.0     3e-08   32.9   0.0   1.5   1   0   0   1   1   1   1 -
ACFHX7.04030__CP170502_793_873195_874281_neg    -          ADH_zinc_N_2         PF13602.12     1e-07   31.2   0.1   3.5e-07   29.4   0.0   1.9   2   0   0   2   2   2   1 -
ACFHX7.11080__CP170502_2177_2601663_2602749_pos -          ADH_zinc_N_2         PF13602.12   1.4e-07   30.7   0.0   2.2e-06   26.9   0.0   2.1   2   0   0   2   2   2   1 -
ACFHX7.07485__CP170502_1466_1808722_1809733_pos -          ADH_zinc_N_2         PF13602.12     2e-07   30.2   0.0   4.1e-07   29.2   0.0   1.5   1   0   0   1   1   1   1 -
ACFHX7.11675__CP170502_2295_2725443_2726538_neg -          ADH_zinc_N_2         PF13602.12   3.6e-06   26.1   0.7   9.8e-06   24.7   0.7   1.7   1   1   0   1   1   1   1 -
ACFHX7.05490__CP170502_1079_1301795_1302905_pos -          ADH_zinc_N_2         PF13602.12   6.7e-06   25.3   0.0   1.7e-05   24.0   0.0   1.7   1   0   0   1   1   1   1 -
ACFHX7.23490__CP170502_4606_5400342_5401437_pos -          ADH_zinc_N_2         PF13602.12   3.9e-05   22.8   0.0   8.4e-05   21.7   0.0   1.6   1   0   0   1   1   1   1 -
ACFHX7.01925__CP170502_373_403314_404256_neg    -          ADH_zinc_N_2         PF13602.12   0.00014   21.0   0.1   0.00051   19.2   0.0   1.9   2   1   0   2   2   1   1 -
ACFHX7.10320__CP170502_2029_2429146_2430178_pos -          ADH_zinc_N_2         PF13602.12   0.00045   19.3   0.0   0.00082   18.5   0.0   1.4   1   0   0   1   1   1   1 -
ACFHX7.00295__CP170502_57_63339_64410_pos       -          ADH_zinc_N_2         PF13602.12    0.0026   16.9   0.1     0.056   12.6   0.0   2.9   4   0   0   4   4   4   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_047947185.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_047947185.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_047947185.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:52 2025
# [ok]
