#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PP4.RS13360__NC021505_2625_3004460_3005666_pos -          HTH_1                PF00126.33   5.4e-35  117.4   1.4   7.9e-19   65.7   0.3   2.4   2   0   0   2   2   2   2 -
PP4.RS23890__NC021505_4668_5370742_5371612_pos -          HTH_1                PF00126.33   9.7e-27   91.0   0.3     2e-26   90.0   0.3   1.6   1   0   0   1   1   1   1 -
PP4.RS25885__NC021505_5062_5820156_5821056_neg -          HTH_1                PF00126.33   1.3e-26   90.6   1.8   2.7e-26   89.6   1.8   1.6   1   0   0   1   1   1   1 -
PP4.RS21595__NC021505_4226_4861412_4862291_pos -          HTH_1                PF00126.33   2.8e-26   89.6   1.0   2.8e-26   89.6   1.0   2.4   2   1   0   2   2   2   1 -
PP4.RS18450__NC021505_3614_4171346_4172258_neg -          HTH_1                PF00126.33   5.9e-26   88.5   2.1   5.9e-26   88.5   2.1   2.5   3   1   1   4   4   1   1 -
PP4.RS19350__NC021505_3793_4385544_4386423_pos -          HTH_1                PF00126.33   3.6e-25   86.0   1.3   3.6e-25   86.0   1.3   1.9   2   0   0   2   2   1   1 -
PP4.RS09285__NC021505_1818_2099631_2100525_neg -          HTH_1                PF00126.33   6.3e-25   85.2   3.2   1.2e-24   84.3   3.2   1.5   1   0   0   1   1   1   1 -
PP4.RS13880__NC021505_2730_3122651_3123533_pos -          HTH_1                PF00126.33   8.7e-25   84.8   0.6   1.8e-24   83.8   0.6   1.6   1   0   0   1   1   1   1 -
PP4.RS16835__NC021505_3304_3815982_3816852_pos -          HTH_1                PF00126.33     1e-24   84.6   0.9     1e-24   84.6   0.9   2.1   2   0   0   2   2   1   1 -
PP4.RS19080__NC021505_3742_4321931_4322825_pos -          HTH_1                PF00126.33   3.7e-24   82.7   1.3   3.7e-24   82.7   1.3   2.4   3   0   0   3   3   1   1 -
PP4.RS18145__NC021505_3555_4108636_4109500_neg -          HTH_1                PF00126.33   5.4e-24   82.2   1.9   1.4e-23   80.9   1.9   1.8   1   0   0   1   1   1   1 -
PP4.RS00350__NC021505_72_80733_81633_pos       -          HTH_1                PF00126.33   1.3e-23   81.0   2.5   2.1e-23   80.3   2.5   1.4   1   0   0   1   1   1   1 -
PP4.RS13415__NC021505_2636_3016905_3017829_neg -          HTH_1                PF00126.33   1.5e-23   80.8   0.4   3.1e-23   79.8   0.4   1.5   1   0   0   1   1   1   1 -
PP4.RS24035__NC021505_4695_5401156_5402059_neg -          HTH_1                PF00126.33   6.3e-23   78.8   3.0   1.1e-22   78.1   3.0   1.4   1   0   0   1   1   1   1 -
PP4.RS16430__NC021505_3226_3713562_3714498_pos -          HTH_1                PF00126.33   6.6e-23   78.8   1.8     1e-22   78.1   1.8   1.3   1   0   0   1   1   1   1 -
PP4.RS10100__NC021505_1978_2263975_2264860_pos -          HTH_1                PF00126.33   9.2e-23   78.3   0.5   1.8e-22   77.4   0.5   1.5   1   0   0   1   1   1   1 -
PP4.RS09860__NC021505_1931_2210592_2211501_neg -          HTH_1                PF00126.33   9.2e-23   78.3   2.4   1.8e-22   77.4   2.4   1.5   1   0   0   1   1   1   1 -
PP4.RS03555__NC021505_692_818899_819796_pos    -          HTH_1                PF00126.33   1.3e-22   77.8   0.4   3.5e-22   76.4   0.4   1.8   1   0   0   1   1   1   1 -
PP4.RS26820__NC021505_5249_6021923_6022814_pos -          HTH_1                PF00126.33   1.5e-22   77.6   3.7   2.7e-22   76.8   3.7   1.4   1   0   0   1   1   1   1 -
PP4.RS02040__NC021505_399_475285_476209_neg    -          HTH_1                PF00126.33   1.7e-22   77.5   0.9   1.7e-22   77.5   0.9   2.1   3   0   0   3   3   1   1 -
PP4.RS03755__NC021505_732_858997_859891_neg    -          HTH_1                PF00126.33   1.9e-22   77.3   1.9   4.9e-22   76.0   1.9   1.8   1   0   0   1   1   1   1 -
PP4.RS08400__NC021505_1646_1914718_1915615_neg -          HTH_1                PF00126.33     2e-22   77.2   4.4   3.3e-22   76.5   4.4   1.4   1   0   0   1   1   1   1 -
PP4.RS20930__NC021505_4093_4716764_4717661_pos -          HTH_1                PF00126.33   2.4e-22   77.0   1.4   5.1e-22   75.9   1.4   1.6   1   0   0   1   1   1   1 -
PP4.RS00375__NC021505_77_85780_86677_pos       -          HTH_1                PF00126.33   2.5e-22   76.9   0.7   2.5e-22   76.9   0.7   2.6   3   0   0   3   3   1   1 -
PP4.RS10745__NC021505_2107_2404929_2405802_neg -          HTH_1                PF00126.33   2.5e-22   76.9   1.3   6.4e-22   75.6   1.3   1.7   1   0   0   1   1   1   1 -
PP4.RS12620__NC021505_2477_2839277_2840183_neg -          HTH_1                PF00126.33   2.5e-22   76.9   1.3   2.5e-22   76.9   1.3   1.9   2   0   0   2   2   1   1 -
PP4.RS19800__NC021505_3872_4468731_4469685_neg -          HTH_1                PF00126.33   3.3e-22   76.5   2.1     6e-22   75.7   2.1   1.5   1   0   0   1   1   1   1 -
PP4.RS05650__NC021505_1106_1280057_1280954_pos -          HTH_1                PF00126.33   3.3e-22   76.5   1.4   6.2e-22   75.6   1.4   1.5   1   0   0   1   1   1   1 -
PP4.RS09005__NC021505_1765_2052471_2053350_pos -          HTH_1                PF00126.33   3.6e-22   76.4   0.2   7.2e-22   75.4   0.2   1.5   1   0   0   1   1   1   1 -
PP4.RS17200__NC021505_3376_3898333_3899254_neg -          HTH_1                PF00126.33   4.2e-22   76.2   0.7   1.1e-21   74.8   0.7   1.8   1   0   0   1   1   1   1 -
PP4.RS12935__NC021505_2540_2913068_2913968_neg -          HTH_1                PF00126.33   4.4e-22   76.1   1.6     1e-21   75.0   1.6   1.6   1   0   0   1   1   1   1 -
PP4.RS10840__NC021505_2126_2428704_2429592_pos -          HTH_1                PF00126.33   4.7e-22   76.0   0.5     1e-21   74.9   0.5   1.6   1   0   0   1   1   1   1 -
PP4.RS11525__NC021505_2262_2584081_2584945_neg -          HTH_1                PF00126.33   4.8e-22   76.0   1.6   4.8e-22   76.0   1.6   2.5   3   0   0   3   3   1   1 -
PP4.RS12815__NC021505_2517_2884468_2885449_neg -          HTH_1                PF00126.33   5.3e-22   75.8   3.4   5.6e-22   75.8   1.9   1.8   2   0   0   2   2   1   1 -
PP4.RS18415__NC021505_3609_4165697_4166666_pos -          HTH_1                PF00126.33   5.4e-22   75.8   0.2   1.4e-21   74.5   0.2   1.7   1   0   0   1   1   1   1 -
PP4.RS16455__NC021505_3231_3719896_3720670_pos -          HTH_1                PF00126.33   6.1e-22   75.7   2.0   1.4e-21   74.5   2.0   1.7   1   0   0   1   1   1   1 -
PP4.RS26830__NC021505_5251_6024462_6025389_neg -          HTH_1                PF00126.33   6.8e-22   75.5   3.7   1.2e-21   74.7   3.7   1.5   1   0   0   1   1   1   1 -
PP4.RS04790__NC021505_940_1084501_1085377_neg  -          HTH_1                PF00126.33     7e-22   75.5   2.1   1.2e-21   74.7   2.1   1.4   1   0   0   1   1   1   1 -
PP4.RS14625__NC021505_2878_3296446_3297364_pos -          HTH_1                PF00126.33   1.1e-21   74.8   1.4   1.1e-21   74.8   1.4   1.8   2   0   0   2   2   1   1 -
PP4.RS15865__NC021505_3120_3583373_3584288_pos -          HTH_1                PF00126.33   1.3e-21   74.6   0.3   2.1e-21   73.9   0.3   1.3   1   0   0   1   1   1   1 -
PP4.RS17430__NC021505_3421_3951822_3952689_pos -          HTH_1                PF00126.33   1.5e-21   74.4   1.0   2.6e-21   73.6   1.0   1.4   1   0   0   1   1   1   1 -
PP4.RS09985__NC021505_1955_2241144_2242056_neg -          HTH_1                PF00126.33   1.7e-21   74.2   2.9   3.8e-21   73.1   2.9   1.5   1   0   0   1   1   1   1 -
PP4.RS13395__NC021505_2632_3011873_3012773_pos -          HTH_1                PF00126.33   1.8e-21   74.1   1.5   1.8e-21   74.1   1.5   1.7   2   0   0   2   2   1   1 -
PP4.RS12735__NC021505_2501_2866400_2867342_neg -          HTH_1                PF00126.33     2e-21   74.0   0.4   3.2e-21   73.3   0.4   1.4   1   0   0   1   1   1   1 -
PP4.RS06765__NC021505_1324_1545104_1545989_neg -          HTH_1                PF00126.33   2.5e-21   73.7   5.8   5.8e-21   72.5   5.8   1.7   1   0   0   1   1   1   1 -
PP4.RS04735__NC021505_929_1069504_1070428_neg  -          HTH_1                PF00126.33   2.6e-21   73.6   0.3   6.7e-21   72.3   0.0   1.9   2   0   0   2   2   1   1 -
PP4.RS18350__NC021505_3596_4151738_4152632_pos -          HTH_1                PF00126.33   2.9e-21   73.5   2.6   6.1e-21   72.4   2.6   1.6   1   0   0   1   1   1   1 -
PP4.RS06610__NC021505_1292_1512419_1513313_pos -          HTH_1                PF00126.33   3.2e-21   73.3   2.7   6.6e-21   72.4   2.7   1.6   1   0   0   1   1   1   1 -
PP4.RS10905__NC021505_2139_2442157_2443072_neg -          HTH_1                PF00126.33   3.4e-21   73.2   2.7     8e-21   72.1   2.7   1.7   1   0   0   1   1   1   1 -
PP4.RS23045__NC021505_4513_5191888_5192806_pos -          HTH_1                PF00126.33     5e-21   72.7   2.9   7.9e-21   72.1   1.7   2.0   2   0   0   2   2   1   1 -
PP4.RS27245__NC021505_5334_6114668_6115631_pos -          HTH_1                PF00126.33   5.2e-21   72.7   0.2     2e-20   70.8   0.1   2.1   2   0   0   2   2   1   1 -
PP4.RS04775__NC021505_937_1081894_1082800_neg  -          HTH_1                PF00126.33   5.8e-21   72.5   0.4   1.1e-20   71.6   0.4   1.5   1   0   0   1   1   1   1 -
PP4.RS15560__NC021505_3062_3495420_3496338_neg -          HTH_1                PF00126.33   6.6e-21   72.4   0.8   1.2e-20   71.5   0.6   1.6   2   0   0   2   2   1   1 -
PP4.RS16890__NC021505_3315_3828765_3829674_pos -          HTH_1                PF00126.33   6.7e-21   72.3   1.3   6.7e-21   72.3   1.3   2.1   2   1   1   3   3   1   1 -
PP4.RS15185__NC021505_2989_3421991_3422909_pos -          HTH_1                PF00126.33   7.5e-21   72.2   1.6   1.3e-20   71.4   1.6   1.5   1   0   0   1   1   1   1 -
PP4.RS09490__NC021505_1859_2135394_2136288_neg -          HTH_1                PF00126.33   7.9e-21   72.1   0.2   1.4e-20   71.3   0.2   1.5   1   0   0   1   1   1   1 -
PP4.RS16535__NC021505_3248_3734664_3735570_neg -          HTH_1                PF00126.33     9e-21   71.9   0.1   1.7e-20   71.0   0.1   1.5   1   0   0   1   1   1   1 -
