#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PP4.RS20820__NC021505_4072_4695576_4696503_pos -          LysR_substrate       PF03466.25   2.1e-58  195.4   1.1   2.3e-58  195.3   0.2   1.4   2   0   0   2   2   1   1 -
PP4.RS19080__NC021505_3742_4321931_4322825_pos -          LysR_substrate       PF03466.25   1.3e-54  183.0   0.8   1.8e-54  182.6   0.8   1.2   1   0   0   1   1   1   1 -
PP4.RS27245__NC021505_5334_6114668_6115631_pos -          LysR_substrate       PF03466.25   1.9e-53  179.2   1.3   1.9e-53  179.2   1.3   1.4   2   0   0   2   2   1   1 -
PP4.RS10100__NC021505_1978_2263975_2264860_pos -          LysR_substrate       PF03466.25     9e-50  167.2   4.4     9e-50  167.2   4.4   1.4   2   0   0   2   2   1   1 -
PP4.RS20930__NC021505_4093_4716764_4717661_pos -          LysR_substrate       PF03466.25   5.5e-49  164.6   3.8   5.5e-49  164.6   3.8   1.9   2   0   0   2   2   2   1 -
PP4.RS19350__NC021505_3793_4385544_4386423_pos -          LysR_substrate       PF03466.25   8.5e-49  164.0   3.8   1.1e-48  163.7   3.8   1.1   1   0   0   1   1   1   1 -
PP4.RS03755__NC021505_732_858997_859891_neg    -          LysR_substrate       PF03466.25   9.3e-49  163.9   4.2   1.5e-48  163.2   4.2   1.2   1   0   0   1   1   1   1 -
PP4.RS10840__NC021505_2126_2428704_2429592_pos -          LysR_substrate       PF03466.25   1.4e-47  160.1   4.2     2e-47  159.6   4.2   1.2   1   0   0   1   1   1   1 -
PP4.RS27050__NC021505_5295_6072235_6073162_pos -          LysR_substrate       PF03466.25   3.8e-46  155.4   0.4   5.2e-46  154.9   0.4   1.1   1   0   0   1   1   1   1 -
PP4.RS16535__NC021505_3248_3734664_3735570_neg -          LysR_substrate       PF03466.25   7.1e-46  154.5   0.3     9e-46  154.2   0.3   1.1   1   0   0   1   1   1   1 -
PP4.RS14625__NC021505_2878_3296446_3297364_pos -          LysR_substrate       PF03466.25   2.6e-45  152.6   3.7   3.6e-45  152.2   3.7   1.1   1   0   0   1   1   1   1 -
