#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB5Z16.RS07820__NZCP163544_1542_1686013_1686940_neg -          LysR_substrate       PF03466.25   6.6e-61  203.8   2.0   1.1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
AB5Z16.RS28460__NZCP163544_5583_6143094_6144030_pos -          LysR_substrate       PF03466.25   7.8e-56  187.2   3.3   7.8e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
AB5Z16.RS28185__NZCP163544_5528_6083473_6084367_neg -          LysR_substrate       PF03466.25   4.2e-53  178.3   2.9   5.9e-53  177.8   2.9   1.2   1   0   0   1   1   1   1 -
AB5Z16.RS14210__NZCP163544_2792_3067290_3068229_pos -          LysR_substrate       PF03466.25   6.1e-50  168.0   3.3   6.1e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
AB5Z16.RS06815__NZCP163544_1341_1462693_1463581_neg -          LysR_substrate       PF03466.25   1.3e-49  166.9   3.6   1.6e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
AB5Z16.RS00315__NZCP163544_59_68629_69550_neg       -          LysR_substrate       PF03466.25   3.6e-49  165.5   4.5   5.3e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
AB5Z16.RS26345__NZCP163544_5168_5682366_5683272_neg -          LysR_substrate       PF03466.25   3.9e-49  165.4   2.6   5.3e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
AB5Z16.RS06635__NZCP163544_1305_1426208_1427117_neg -          LysR_substrate       PF03466.25   8.6e-49  164.2   1.5   8.6e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
AB5Z16.RS09295__NZCP163544_1826_1985823_1986717_neg -          LysR_substrate       PF03466.25   1.3e-48  163.7   5.8     2e-48  163.1   5.8   1.2   1   0   0   1   1   1   1 -
AB5Z16.RS07635__NZCP163544_1505_1648830_1649724_neg -          LysR_substrate       PF03466.25   1.5e-48  163.4   4.5   2.3e-48  162.8   4.5   1.2   1   0   0   1   1   1   1 -
AB5Z16.RS02480__NZCP163544_490_541759_542686_neg    -          LysR_substrate       PF03466.25   5.5e-48  161.6   1.1     7e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
AB5Z16.RS19605__NZCP163544_3857_4235490_4236405_pos -          LysR_substrate       PF03466.25   2.9e-47  159.2   0.7   2.9e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
AB5Z16.RS18620__NZCP163544_3662_4025138_4026011_neg -          LysR_substrate       PF03466.25   4.9e-47  158.5   0.8   4.9e-47  158.5   0.8   1.7   2   0   0   2   2   2   1 -
AB5Z16.RS09210__NZCP163544_1814_1973735_1974656_pos -          LysR_substrate       PF03466.25   5.7e-47  158.3   2.0   7.6e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
AB5Z16.RS12745__NZCP163544_2499_2682247_2683162_neg -          LysR_substrate       PF03466.25   7.2e-47  157.9   7.1   7.2e-47  157.9   7.1   1.5   2   0   0   2   2   1   1 -
AB5Z16.RS13295__NZCP163544_2609_2813860_2814775_neg -          LysR_substrate       PF03466.25   8.3e-47  157.7   0.2   1.3e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
AB5Z16.RS01095__NZCP163544_215_237715_238636_neg    -          LysR_substrate       PF03466.25   3.7e-46  155.6   0.1   4.7e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
AB5Z16.RS15620__NZCP163544_3072_3385982_3386903_pos -          LysR_substrate       PF03466.25     4e-46  155.5   5.7   5.9e-46  155.0   5.7   1.2   1   0   0   1   1   1   1 -
AB5Z16.RS13220__NZCP163544_2594_2795067_2795991_pos -          LysR_substrate       PF03466.25   1.5e-45  153.6   4.7   1.9e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
AB5Z16.RS21330__NZCP163544_4193_4578010_4578907_pos -          LysR_substrate       PF03466.25   1.8e-45  153.4   3.5   2.6e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
