#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PCP28.RS04720__NZCP115293_594_631809_632736_neg    -          LysR_substrate       PF03466.25   7.1e-61  203.8   2.0   1.2e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
PCP28.RS27765__NZCP115293_5082_5527724_5528660_pos -          LysR_substrate       PF03466.25   8.4e-56  187.2   3.3   8.4e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
PCP28.RS27490__NZCP115293_5027_5468110_5469004_neg -          LysR_substrate       PF03466.25   2.2e-52  176.0   3.2   3.1e-52  175.6   3.2   1.2   1   0   0   1   1   1   1 -
PCP28.RS11525__NZCP115293_1923_2108301_2109240_pos -          LysR_substrate       PF03466.25   6.6e-50  168.0   3.3   6.6e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
PCP28.RS03535__NZCP115293_357_394648_395536_neg    -          LysR_substrate       PF03466.25   1.4e-49  166.9   3.6   1.7e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
PCP28.RS28775__NZCP115293_5281_5747900_5748821_neg -          LysR_substrate       PF03466.25   3.9e-49  165.5   4.5   5.7e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
PCP28.RS25320__NZCP115293_4603_5007691_5008597_neg -          LysR_substrate       PF03466.25   4.2e-49  165.4   2.6   5.7e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
PCP28.RS03355__NZCP115293_321_358161_359070_neg    -          LysR_substrate       PF03466.25   9.2e-49  164.2   1.5   9.2e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
PCP28.RS04535__NZCP115293_557_594664_595558_neg    -          LysR_substrate       PF03466.25   1.2e-48  163.9   3.8   1.8e-48  163.3   3.8   1.2   1   0   0   1   1   1   1 -
PCP28.RS06170__NZCP115293_877_925661_926555_neg    -          LysR_substrate       PF03466.25   1.3e-48  163.7   5.5   2.1e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
PCP28.RS30940__NZCP115293_5711_6220624_6221551_neg -          LysR_substrate       PF03466.25     6e-48  161.6   1.1   7.5e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
PCP28.RS17600__NZCP115293_3113_3375336_3376251_pos -          LysR_substrate       PF03466.25   3.1e-47  159.2   0.7   3.1e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
PCP28.RS16585__NZCP115293_2912_3160240_3161113_neg -          LysR_substrate       PF03466.25   3.3e-47  159.1   0.8   3.3e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
PCP28.RS06085__NZCP115293_864_913575_914496_pos    -          LysR_substrate       PF03466.25   6.2e-47  158.3   2.0   8.2e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
PCP28.RS10645__NZCP115293_1747_1865769_1866684_neg -          LysR_substrate       PF03466.25     9e-47  157.7   0.2   1.4e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
PCP28.RS10060__NZCP115293_1634_1713109_1714024_neg -          LysR_substrate       PF03466.25   1.1e-46  157.4   7.2   1.1e-46  157.4   7.2   1.5   2   0   0   2   2   1   1 -
PCP28.RS12955__NZCP115293_2201_2430212_2431133_pos -          LysR_substrate       PF03466.25   2.9e-46  156.1   4.9   4.3e-46  155.5   4.9   1.2   1   0   0   1   1   1   1 -
PCP28.RS29555__NZCP115293_5437_5917037_5917958_neg -          LysR_substrate       PF03466.25   3.9e-46  155.6   0.1     5e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
PCP28.RS13815__NZCP115293_2373_2621471_2622377_pos -          LysR_substrate       PF03466.25   8.1e-46  154.6   9.3   8.1e-46  154.6   9.3   1.6   2   0   0   2   2   1   1 -
PCP28.RS10570__NZCP115293_1734_1846980_1847904_pos -          LysR_substrate       PF03466.25   1.6e-45  153.6   4.7   2.1e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
PCP28.RS08695__NZCP115293_1369_1441315_1442245_neg -          LysR_substrate       PF03466.25   1.6e-45  153.6   7.7   1.6e-45  153.6   7.7   1.6   2   0   0   2   2   1   1 -
PCP28.RS13645__NZCP115293_2339_2587720_2588608_pos -          LysR_substrate       PF03466.25   3.4e-45  152.6   3.7   5.1e-45  152.0   3.7   1.3   1   0   0   1   1   1   1 -
PCP28.RS19865__NZCP115293_3549_3810998_3811895_pos -          LysR_substrate       PF03466.25   4.6e-45  152.2   3.5   6.5e-45  151.6   3.5   1.2   1   0   0   1   1   1   1 -
PCP28.RS12675__NZCP115293_2146_2368975_2369863_neg -          LysR_substrate       PF03466.25   5.4e-45  151.9   9.7   9.1e-45  151.2   9.7   1.4   1   0   0   1   1   1   1 -
PCP28.RS26615__NZCP115293_4858_5282414_5283329_neg -          LysR_substrate       PF03466.25   1.1e-44  150.9   4.9   1.9e-44  150.1   4.9   1.3   1   0   0   1   1   1   1 -
PCP28.RS27275__NZCP115293_4989_5419817_5420750_pos -          LysR_substrate       PF03466.25     2e-44  150.1   0.4   2.8e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
PCP28.RS11235__NZCP115293_1865_2040734_2041628_neg -          LysR_substrate       PF03466.25   7.8e-44  148.1   1.7     1e-43  147.7   1.7   1.1   1   0   0   1   1   1   1 -
PCP28.RS29285__NZCP115293_5383_5859945_5860884_pos -          LysR_substrate       PF03466.25   1.2e-43  147.5   3.4   1.2e-43  147.5   3.4   1.3   2   0   0   2   2   1   1 -
PCP28.RS11910__NZCP115293_1997_2200580_2201528_pos -          LysR_substrate       PF03466.25   1.7e-43  147.0   1.5   2.2e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
PCP28.RS10125__NZCP115293_1647_1729201_1730113_pos -          LysR_substrate       PF03466.25     2e-43  146.8   4.9     2e-43  146.8   4.9   1.4   2   0   0   2   2   1   1 -
PCP28.RS21170__NZCP115293_3802_4082522_4083377_pos -          LysR_substrate       PF03466.25     3e-43  146.2   4.4     3e-43  146.2   4.4   1.5   2   0   0   2   2   1   1 -
PCP28.RS07630__NZCP115293_1164_1238757_1239729_neg -          LysR_substrate       PF03466.25   1.1e-42  144.3   7.8   1.5e-42  143.9   7.8   1.2   1   0   0   1   1   1   1 -
PCP28.RS12360__NZCP115293_2084_2289909_2290842_neg -          LysR_substrate       PF03466.25   2.1e-42  143.5   4.6   2.8e-42  143.1   4.6   1.2   1   0   0   1   1   1   1 -
PCP28.RS07430__NZCP115293_1125_1200256_1201150_pos -          LysR_substrate       PF03466.25   2.9e-42  143.0   5.4   4.7e-42  142.3   5.4   1.3   1   0   0   1   1   1   1 -
PCP28.RS03680__NZCP115293_386_426242_427163_pos    -          LysR_substrate       PF03466.25   4.5e-42  142.4   6.5   4.5e-42  142.4   6.5   1.8   2   0   0   2   2   2   1 -
PCP28.RS24730__NZCP115293_4488_4862140_4863079_pos -          LysR_substrate       PF03466.25   5.2e-42  142.2   1.7   8.5e-42  141.5   1.7   1.3   1   0   0   1   1   1   1 -
PCP28.RS03570__NZCP115293_364_403525_404446_neg    -          LysR_substrate       PF03466.25   5.5e-42  142.1   0.8   7.3e-42  141.7   0.8   1.2   1   0   0   1   1   1   1 -
PCP28.RS17025__NZCP115293_3000_3253849_3254710_pos -          LysR_substrate       PF03466.25   8.8e-42  141.4   8.1   1.2e-41  141.0   8.1   1.2   1   0   0   1   1   1   1 -
PCP28.RS10455__NZCP115293_1712_1804109_1805024_pos -          LysR_substrate       PF03466.25   2.1e-41  140.2   3.5   3.1e-41  139.6   3.5   1.3   1   0   0   1   1   1   1 -
PCP28.RS30715__NZCP115293_5666_6173995_6174904_pos -          LysR_substrate       PF03466.25   2.2e-41  140.2   1.2   2.8e-41  139.8   1.2   1.2   1   0   0   1   1   1   1 -
PCP28.RS17970__NZCP115293_3185_3454458_3455370_neg -          LysR_substrate       PF03466.25   4.3e-41  139.2   0.9   6.2e-41  138.7   0.9   1.2   1   0   0   1   1   1   1 -
PCP28.RS20185__NZCP115293_3610_3876597_3877482_pos -          LysR_substrate       PF03466.25   4.8e-41  139.0   7.8   4.8e-41  139.0   7.8   1.6   2   0   0   2   2   1   1 -
PCP28.RS13145__NZCP115293_2239_2469871_2470807_pos -          LysR_substrate       PF03466.25   6.4e-41  138.6   6.8   9.5e-41  138.1   6.8   1.3   1   0   0   1   1   1   1 -
