#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
LOY36.RS22380__NZCP087193_4342_5015819_5016746_pos -          LysR_substrate       PF03466.25   4.1e-59  197.8   0.4   7.1e-59  197.0   0.4   1.3   1   0   0   1   1   1   1 -
LOY36.RS28480__NZCP087193_5530_6311117_6312080_pos -          LysR_substrate       PF03466.25     5e-53  177.9   3.7   8.2e-53  177.2   3.7   1.3   1   0   0   1   1   1   1 -
LOY36.RS22655__NZCP087193_4396_5062824_5063721_pos -          LysR_substrate       PF03466.25   6.2e-49  164.6   0.7   6.2e-49  164.6   0.7   1.6   2   0   0   2   2   1   1 -
LOY36.RS10315__NZCP087193_1982_2298577_2299468_neg -          LysR_substrate       PF03466.25   1.5e-48  163.3   2.6   1.9e-48  162.9   2.6   1.1   1   0   0   1   1   1   1 -
LOY36.RS17565__NZCP087193_3404_3953174_3954056_neg -          LysR_substrate       PF03466.25   4.1e-48  161.9   1.8   7.2e-48  161.1   1.8   1.3   1   0   0   1   1   1   1 -
LOY36.RS08945__NZCP087193_1724_1988416_1989310_pos -          LysR_substrate       PF03466.25   3.6e-46  155.5   1.7   3.7e-46  155.5   0.5   1.5   2   0   0   2   2   1   1 -
LOY36.RS21100__NZCP087193_4090_4755945_4756833_pos -          LysR_substrate       PF03466.25   1.2e-45  153.9   2.3   1.5e-45  153.5   2.3   1.2   1   0   0   1   1   1   1 -
LOY36.RS10540__NZCP087193_2023_2340350_2341244_pos -          LysR_substrate       PF03466.25   2.2e-45  153.0   1.8   3.4e-45  152.3   1.8   1.2   1   0   0   1   1   1   1 -
LOY36.RS27935__NZCP087193_5422_6184409_6185339_pos -          LysR_substrate       PF03466.25   3.2e-45  152.4   0.5   4.4e-45  152.0   0.5   1.2   1   0   0   1   1   1   1 -
LOY36.RS04725__NZCP087193_912_1075064_1075970_neg  -          LysR_substrate       PF03466.25   3.7e-45  152.2   0.6   4.8e-45  151.9   0.2   1.4   2   0   0   2   2   1   1 -
LOY36.RS16080__NZCP087193_3109_3621067_3621982_neg -          LysR_substrate       PF03466.25     1e-44  150.8   1.1   1.9e-44  149.9   1.1   1.5   1   0   0   1   1   1   1 -
LOY36.RS27025__NZCP087193_5246_5997909_5998773_neg -          LysR_substrate       PF03466.25     2e-44  149.8   5.5   3.4e-44  149.1   5.5   1.4   1   0   0   1   1   1   1 -
LOY36.RS16145__NZCP087193_3122_3635942_3636827_neg -          LysR_substrate       PF03466.25   3.4e-44  149.1   0.8   4.6e-44  148.6   0.8   1.2   1   0   0   1   1   1   1 -
LOY36.RS16495__NZCP087193_3190_3702598_3703510_neg -          LysR_substrate       PF03466.25   3.6e-44  149.0   0.1   4.6e-44  148.6   0.1   1.1   1   0   0   1   1   1   1 -
LOY36.RS28820__NZCP087193_5599_6381358_6382237_neg -          LysR_substrate       PF03466.25   1.2e-43  147.3   2.1   1.7e-43  146.8   2.1   1.1   1   0   0   1   1   1   1 -
LOY36.RS01995__NZCP087193_386_448673_449570_pos    -          LysR_substrate       PF03466.25   1.3e-43  147.2   0.5   1.8e-43  146.7   0.5   1.2   1   0   0   1   1   1   1 -
LOY36.RS20980__NZCP087193_4067_4723176_4724070_neg -          LysR_substrate       PF03466.25   5.6e-43  145.1   1.0   9.5e-43  144.4   1.0   1.3   1   0   0   1   1   1   1 -
LOY36.RS25145__NZCP087193_4881_5599692_5600598_pos -          LysR_substrate       PF03466.25   6.8e-43  144.8   0.1   9.3e-43  144.4   0.1   1.1   1   0   0   1   1   1   1 -
LOY36.RS03480__NZCP087193_674_800313_801225_pos    -          LysR_substrate       PF03466.25   9.9e-43  144.3   0.3   1.3e-42  143.9   0.3   1.2   1   0   0   1   1   1   1 -
LOY36.RS09465__NZCP087193_1826_2126486_2127410_neg -          LysR_substrate       PF03466.25   1.3e-42  143.9   0.4   1.9e-42  143.4   0.4   1.2   1   0   0   1   1   1   1 -
LOY36.RS05670__NZCP087193_1091_1294654_1295560_neg -          LysR_substrate       PF03466.25     3e-42  142.7   1.3     4e-42  142.3   1.3   1.2   1   0   0   1   1   1   1 -
LOY36.RS24695__NZCP087193_4791_5503472_5504384_pos -          LysR_substrate       PF03466.25   4.1e-42  142.3   0.3   5.8e-42  141.8   0.3   1.2   1   0   0   1   1   1   1 -
LOY36.RS13050__NZCP087193_2518_2910152_2911055_neg -          LysR_substrate       PF03466.25   5.1e-42  142.0   0.4   7.1e-42  141.5   0.4   1.2   1   0   0   1   1   1   1 -
LOY36.RS16415__NZCP087193_3174_3687287_3688169_neg -          LysR_substrate       PF03466.25   8.1e-42  141.3   3.2     1e-41  141.0   3.2   1.1   1   0   0   1   1   1   1 -
LOY36.RS08185__NZCP087193_1579_1824730_1825705_pos -          LysR_substrate       PF03466.25     1e-41  141.0   0.0   1.3e-41  140.6   0.0   1.1   1   0   0   1   1   1   1 -
LOY36.RS13890__NZCP087193_2681_3093910_3094810_neg -          LysR_substrate       PF03466.25     3e-41  139.5   1.3     3e-41  139.5   1.3   1.4   2   0   0   2   2   1   1 -
LOY36.RS03460__NZCP087193_670_797182_798067_neg    -          LysR_substrate       PF03466.25   6.1e-41  138.4   2.8   1.1e-40  137.6   2.8   1.4   1   0   0   1   1   1   1 -
LOY36.RS22095__NZCP087193_4288_4958667_4959576_neg -          LysR_substrate       PF03466.25   6.3e-41  138.4   0.8   9.8e-41  137.8   0.8   1.3   1   0   0   1   1   1   1 -
LOY36.RS08970__NZCP087193_1729_1994452_1995355_neg -          LysR_substrate       PF03466.25   8.1e-41  138.0   0.5   1.2e-40  137.4   0.5   1.2   1   0   0   1   1   1   1 -
LOY36.RS05320__NZCP087193_1021_1216957_1217875_neg -          LysR_substrate       PF03466.25   3.1e-40  136.1   0.2   4.2e-40  135.7   0.2   1.2   1   0   0   1   1   1   1 -
LOY36.RS08960__NZCP087193_1727_1992236_1993178_pos -          LysR_substrate       PF03466.25   6.1e-40  135.2   0.5   8.1e-40  134.8   0.5   1.1   1   0   0   1   1   1   1 -
LOY36.RS13395__NZCP087193_2582_2977769_2978642_neg -          LysR_substrate       PF03466.25   1.2e-39  134.3   1.2   1.8e-39  133.7   1.2   1.2   1   0   0   1   1   1   1 -
LOY36.RS09850__NZCP087193_1900_2199009_2199936_pos -          LysR_substrate       PF03466.25   1.5e-39  133.9   0.6   1.5e-39  133.9   0.6   1.5   2   0   0   2   2   1   1 -
LOY36.RS02700__NZCP087193_524_621069_621981_neg    -          LysR_substrate       PF03466.25   2.3e-39  133.3   0.1   3.6e-39  132.7   0.1   1.2   1   0   0   1   1   1   1 -
LOY36.RS26635__NZCP087193_5169_5920626_5921541_pos -          LysR_substrate       PF03466.25   3.9e-39  132.5   0.0   5.2e-39  132.1   0.0   1.2   1   0   0   1   1   1   1 -
LOY36.RS26060__NZCP087193_5054_5782440_5783361_pos -          LysR_substrate       PF03466.25   5.3e-39  132.1   4.1   5.3e-39  132.1   4.1   1.8   2   0   0   2   2   2   1 -
LOY36.RS15060__NZCP087193_2906_3373950_3374877_neg -          LysR_substrate       PF03466.25   6.9e-39  131.7   0.7   9.5e-39  131.3   0.7   1.2   1   0   0   1   1   1   1 -
LOY36.RS07270__NZCP087193_1399_1629715_1630714_pos -          LysR_substrate       PF03466.25     9e-39  131.4   0.6   1.2e-38  130.9   0.6   1.1   1   0   0   1   1   1   1 -
LOY36.RS15535__NZCP087193_3001_3499657_3500512_neg -          LysR_substrate       PF03466.25   1.7e-38  130.5   4.2   2.8e-38  129.8   4.2   1.3   1   0   0   1   1   1   1 -
LOY36.RS13250__NZCP087193_2553_2954408_2955338_pos -          LysR_substrate       PF03466.25   2.5e-38  129.9   0.6   3.5e-38  129.4   0.6   1.2   1   0   0   1   1   1   1 -
LOY36.RS20940__NZCP087193_4059_4715744_4716638_neg -          LysR_substrate       PF03466.25   4.3e-38  129.1   0.5   6.6e-38  128.5   0.5   1.3   1   0   0   1   1   1   1 -
LOY36.RS03285__NZCP087193_640_755048_755978_pos    -          LysR_substrate       PF03466.25   7.7e-38  128.3   4.9     1e-37  127.9   4.9   1.2   1   0   0   1   1   1   1 -
LOY36.RS28695__NZCP087193_5573_6357866_6358769_neg -          LysR_substrate       PF03466.25   1.2e-37  127.7   1.5   1.2e-37  127.7   1.5   1.7   2   0   0   2   2   2   1 -
LOY36.RS19370__NZCP087193_3756_4391475_4392399_neg -          LysR_substrate       PF03466.25   1.4e-37  127.4   0.1   1.8e-37  127.1   0.1   1.1   1   0   0   1   1   1   1 -
LOY36.RS16810__NZCP087193_3253_3782545_3783451_neg -          LysR_substrate       PF03466.25     2e-37  126.9   2.5   2.5e-37  126.6   2.5   1.1   1   0   0   1   1   1   1 -
LOY36.RS14205__NZCP087193_2741_3169884_3170796_neg -          LysR_substrate       PF03466.25   2.5e-37  126.7   2.4   4.2e-37  125.9   2.4   1.4   1   0   0   1   1   1   1 -
LOY36.RS13420__NZCP087193_2587_2983332_2984232_neg -          LysR_substrate       PF03466.25   4.2e-37  125.9   4.0     6e-37  125.4   4.0   1.2   1   0   0   1   1   1   1 -
LOY36.RS01105__NZCP087193_215_259924_260815_pos    -          LysR_substrate       PF03466.25     5e-37  125.7   0.1   7.1e-37  125.2   0.1   1.2   1   0   0   1   1   1   1 -
LOY36.RS14815__NZCP087193_2858_3319528_3320437_pos -          LysR_substrate       PF03466.25   5.4e-37  125.5   1.9     7e-37  125.2   1.9   1.1   1   0   0   1   1   1   1 -
LOY36.RS11260__NZCP087193_2165_2477841_2478780_pos -          LysR_substrate       PF03466.25   6.4e-37  125.3   1.8   8.7e-37  124.9   1.8   1.2   1   0   0   1   1   1   1 -
LOY36.RS10515__NZCP087193_2018_2335809_2336706_neg -          LysR_substrate       PF03466.25   1.1e-36  124.6   1.5   1.4e-36  124.2   1.5   1.2   1   0   0   1   1   1   1 -
LOY36.RS17140__NZCP087193_3319_3850682_3851567_neg -          LysR_substrate       PF03466.25   1.3e-36  124.3   4.3   1.6e-36  124.0   4.3   1.2   1   0   0   1   1   1   1 -
LOY36.RS16720__NZCP087193_3235_3761420_3762314_neg -          LysR_substrate       PF03466.25   1.9e-36  123.8   0.0   2.9e-36  123.2   0.0   1.3   1   0   0   1   1   1   1 -
LOY36.RS18235__NZCP087193_3538_4102645_4103512_neg -          LysR_substrate       PF03466.25   2.1e-36  123.7   4.8   2.1e-36  123.7   4.8   1.6   2   0   0   2   2   1   1 -
LOY36.RS06285__NZCP087193_1213_1424636_1425536_pos -          LysR_substrate       PF03466.25   2.2e-36  123.6   5.1   2.2e-36  123.6   5.1   1.5   2   0   0   2   2   1   1 -
LOY36.RS23535__NZCP087193_4570_5260818_5261787_pos -          LysR_substrate       PF03466.25   4.3e-36  122.6   0.0   5.8e-36  122.2   0.0   1.2   1   0   0   1   1   1   1 -
LOY36.RS22960__NZCP087193_4456_5133313_5134210_pos -          LysR_substrate       PF03466.25   8.3e-36  121.7   2.1   1.1e-35  121.3   2.1   1.2   1   0   0   1   1   1   1 -
LOY36.RS08675__NZCP087193_1672_1935114_1936074_neg -          LysR_substrate       PF03466.25   1.2e-35  121.2   0.2     2e-35  120.4   0.1   1.4   2   0   0   2   2   1   1 -
LOY36.RS18450__NZCP087193_3576_4142710_4143589_neg -          LysR_substrate       PF03466.25   1.2e-35  121.1   3.5   1.7e-35  120.7   3.5   1.2   1   0   0   1   1   1   1 -
LOY36.RS10940__NZCP087193_2103_2423090_2423993_neg -          LysR_substrate       PF03466.25   1.3e-35  121.0   0.9   1.9e-35  120.5   0.9   1.2   1   0   0   1   1   1   1 -
