#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
VO64.RS23005__NZCP011117_4336_4892371_4893298_neg -          LysR_substrate       PF03466.25   5.7e-57  190.9   0.5     1e-56  190.0   0.5   1.4   1   0   0   1   1   1   1 -
VO64.RS15740__NZCP011117_2954_3316505_3317480_pos -          LysR_substrate       PF03466.25   2.4e-53  179.0   3.2   4.3e-53  178.2   3.2   1.4   1   0   0   1   1   1   1 -
VO64.RS27480__NZCP011117_5212_5857913_5858810_pos -          LysR_substrate       PF03466.25   6.6e-51  171.1   2.0   9.9e-51  170.5   2.0   1.2   1   0   0   1   1   1   1 -
VO64.RS27195__NZCP011117_5154_5777770_5778667_neg -          LysR_substrate       PF03466.25   1.6e-49  166.6   3.6   2.3e-49  166.0   3.6   1.2   1   0   0   1   1   1   1 -
VO64.RS29615__NZCP011117_5619_6351131_6352013_pos -          LysR_substrate       PF03466.25   2.2e-48  162.8   2.0   3.4e-48  162.2   2.0   1.3   1   0   0   1   1   1   1 -
VO64.RS23455__NZCP011117_4423_4990139_4991036_neg -          LysR_substrate       PF03466.25   3.1e-48  162.3   1.7   3.1e-48  162.3   1.7   1.6   2   0   0   2   2   1   1 -
VO64.RS24355__NZCP011117_4600_5177151_5178054_pos -          LysR_substrate       PF03466.25   6.2e-48  161.3   0.5   8.9e-48  160.8   0.5   1.2   1   0   0   1   1   1   1 -
VO64.RS28010__NZCP011117_5312_5955809_5956712_pos -          LysR_substrate       PF03466.25     8e-48  161.0   1.8   1.2e-47  160.4   1.8   1.2   1   0   0   1   1   1   1 -
VO64.RS08815__NZCP011117_1653_1841918_1842836_pos -          LysR_substrate       PF03466.25   3.1e-47  159.1   4.7   4.2e-47  158.6   4.7   1.1   1   0   0   1   1   1   1 -
VO64.RS24940__NZCP011117_4715_5300918_5301824_neg -          LysR_substrate       PF03466.25   4.3e-47  158.6   0.1   2.2e-46  156.3   0.1   1.8   2   0   0   2   2   2   1 -
VO64.RS06730__NZCP011117_1281_1415492_1416383_pos -          LysR_substrate       PF03466.25   1.5e-46  156.8   1.6   1.9e-46  156.5   1.6   1.1   1   0   0   1   1   1   1 -
VO64.RS26090__NZCP011117_4937_5540932_5541796_neg -          LysR_substrate       PF03466.25   9.4e-46  154.2   1.2   1.2e-45  153.8   1.2   1.2   1   0   0   1   1   1   1 -
VO64.RS15310__NZCP011117_2873_3210987_3211908_pos -          LysR_substrate       PF03466.25   1.1e-45  154.0   0.2   1.6e-45  153.5   0.2   1.2   1   0   0   1   1   1   1 -
VO64.RS02580__NZCP011117_481_552053_552956_pos    -          LysR_substrate       PF03466.25   1.7e-45  153.4   2.2   2.3e-45  152.9   2.2   1.2   1   0   0   1   1   1   1 -
