#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
VO64.RS26335__NZCP011117_4985_5591231_5592263_neg -          ADH_zinc_N_2         PF13602.12   4.1e-33  113.6   0.0   8.1e-33  112.6   0.0   1.5   1   0   0   1   1   1   1 -
VO64.RS14730__NZCP011117_2761_3090720_3091698_pos -          ADH_zinc_N_2         PF13602.12   9.5e-27   93.0   0.1   1.7e-26   92.2   0.1   1.4   1   0   0   1   1   1   1 -
VO64.RS29265__NZCP011117_5550_6243521_6244520_neg -          ADH_zinc_N_2         PF13602.12   2.8e-19   68.8   0.1   5.2e-19   67.9   0.1   1.4   1   0   0   1   1   1   1 -
VO64.RS19750__NZCP011117_3723_4217123_4218137_neg -          ADH_zinc_N_2         PF13602.12   8.9e-18   63.9   0.3   1.9e-17   62.8   0.1   1.7   2   0   0   2   2   2   1 -
VO64.RS02750__NZCP011117_514_594639_595650_neg    -          ADH_zinc_N_2         PF13602.12     1e-16   60.5   0.1     2e-16   59.6   0.1   1.5   1   0   0   1   1   1   1 -
VO64.RS26110__NZCP011117_4941_5545500_5546535_pos -          ADH_zinc_N_2         PF13602.12     2e-16   59.6   0.0   4.2e-16   58.5   0.0   1.6   2   0   0   2   2   1   1 -
VO64.RS16275__NZCP011117_3058_3432209_3433187_neg -          ADH_zinc_N_2         PF13602.12   4.8e-16   58.3   0.0   9.6e-16   57.3   0.0   1.5   1   0   0   1   1   1   1 -
VO64.RS28775__NZCP011117_5457_6126870_6127845_pos -          ADH_zinc_N_2         PF13602.12   2.7e-14   52.7   0.0   6.3e-14   51.5   0.0   1.6   2   0   0   2   2   2   1 -
VO64.RS07625__NZCP011117_1435_1597258_1598266_pos -          ADH_zinc_N_2         PF13602.12   5.5e-14   51.6   0.0   1.1e-13   50.7   0.0   1.5   1   0   0   1   1   1   1 -
VO64.RS02795__NZCP011117_522_601182_602214_neg    -          ADH_zinc_N_2         PF13602.12   1.4e-13   50.3   0.1   3.5e-13   49.1   0.0   1.6   2   0   0   2   2   2   1 -
VO64.RS02555__NZCP011117_476_546746_547733_neg    -          ADH_zinc_N_2         PF13602.12   1.6e-13   50.1   0.0   3.6e-13   49.0   0.0   1.6   1   0   0   1   1   1   1 -
VO64.RS01225__NZCP011117_218_260197_261220_pos    -          ADH_zinc_N_2         PF13602.12   2.7e-11   43.0   0.0     5e-11   42.1   0.0   1.4   1   0   0   1   1   1   1 -
VO64.RS01075__NZCP011117_190_233894_234827_neg    -          ADH_zinc_N_2         PF13602.12   2.2e-08   33.5   0.1   4.9e-08   32.4   0.0   1.6   2   0   0   2   2   1   1 -
VO64.RS23460__NZCP011117_4424_4991145_4992258_pos -          ADH_zinc_N_2         PF13602.12   3.3e-07   29.7   0.0   7.5e-07   28.6   0.0   1.6   1   0   0   1   1   1   1 -
VO64.RS08105__NZCP011117_1528_1700445_1701498_pos -          ADH_zinc_N_2         PF13602.12   6.3e-06   25.6   0.0   1.1e-05   24.8   0.0   1.4   1   0   0   1   1   1   1 -
VO64.RS29295__NZCP011117_5556_6249471_6250539_pos -          ADH_zinc_N_2         PF13602.12   1.1e-05   24.8   0.0     2e-05   24.0   0.0   1.4   1   0   0   1   1   1   1 -
VO64.RS03900__NZCP011117_736_838688_839804_pos    -          ADH_zinc_N_2         PF13602.12     3e-05   23.4   0.1   0.00011   21.6   0.1   1.9   1   1   0   1   1   1   1 -
VO64.RS05660__NZCP011117_1077_1218255_1219347_neg -          ADH_zinc_N_2         PF13602.12   0.00026   20.3   0.1    0.0027   17.0   0.1   2.3   1   1   0   1   1   1   1 -
VO64.RS04400__NZCP011117_833_947953_949201_neg    -          ADH_zinc_N_2         PF13602.12   0.00074   18.9   0.6    0.0091   15.3   0.7   2.4   2   1   0   2   2   1   1 -
VO64.RS23300__NZCP011117_4392_4951020_4952226_neg -          ADH_zinc_N_2         PF13602.12     0.059   12.7   1.0         1    8.7   0.1   2.9   3   0   0   3   3   3   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000968415.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000968415.2/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000968415.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:27 2025
# [ok]
