#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACOC81.RS14105__NZCP184649_2735_3121651_3122653_neg -          ADH_zinc_N_2         PF13602.12   2.5e-33  114.4   0.1   4.8e-33  113.4   0.1   1.5   1   0   0   1   1   1   1 -
ACOC81.RS01235__NZCP184649_239_251290_252268_neg    -          ADH_zinc_N_2         PF13602.12   2.4e-26   91.8   0.0   4.5e-26   90.9   0.0   1.5   1   0   0   1   1   1   1 -
ACOC81.RS17955__NZCP184649_3482_3982616_3983549_pos -          ADH_zinc_N_2         PF13602.12   1.2e-24   86.3   0.1   2.1e-24   85.4   0.1   1.5   1   0   0   1   1   1   1 -
ACOC81.RS04215__NZCP184649_814_871165_872179_neg    -          ADH_zinc_N_2         PF13602.12   1.3e-17   63.5   0.1   2.4e-17   62.6   0.1   1.4   1   0   0   1   1   1   1 -
ACOC81.RS00105__NZCP184649_19_26645_27623_neg       -          ADH_zinc_N_2         PF13602.12   3.1e-17   62.3   0.0   4.9e-17   61.6   0.0   1.3   1   0   0   1   1   1   1 -
ACOC81.RS14675__NZCP184649_2844_3242973_3244002_neg -          ADH_zinc_N_2         PF13602.12     1e-13   50.9   0.0   1.8e-13   50.1   0.0   1.5   1   0   0   1   1   1   1 -
ACOC81.RS17640__NZCP184649_3421_3893929_3894820_pos -          ADH_zinc_N_2         PF13602.12   2.3e-12   46.5   0.0   1.2e-11   44.1   0.0   2.0   2   0   0   2   2   2   1 -
ACOC81.RS17670__NZCP184649_3427_3899154_3900060_neg -          ADH_zinc_N_2         PF13602.12   2.4e-12   46.4   0.1   5.5e-12   45.3   0.1   1.6   1   0   0   1   1   1   1 -
ACOC81.RS19070__NZCP184649_3699_4252442_4253405_neg -          ADH_zinc_N_2         PF13602.12   2.6e-12   46.3   0.0   4.7e-12   45.5   0.0   1.5   1   0   0   1   1   1   1 -
ACOC81.RS09170__NZCP184649_1778_1945954_1946965_neg -          ADH_zinc_N_2         PF13602.12   2.1e-11   43.4   0.2   5.4e-11   42.1   0.0   1.8   3   0   0   3   3   1   1 -
ACOC81.RS12775__NZCP184649_2475_2775742_2776807_neg -          ADH_zinc_N_2         PF13602.12   3.2e-07   29.8   0.0   5.8e-07   29.0   0.0   1.4   1   0   0   1   1   1   1 -
ACOC81.RS20125__NZCP184649_3902_4446349_4447462_neg -          ADH_zinc_N_2         PF13602.12   4.1e-07   29.5   0.0   8.5e-07   28.5   0.0   1.5   1   0   0   1   1   1   1 -
ACOC81.RS13480__NZCP184649_2611_2948281_2949397_neg -          ADH_zinc_N_2         PF13602.12   3.7e-06   26.4   0.1   1.4e-05   24.5   0.1   1.9   1   1   0   1   1   1   1 -
ACOC81.RS08440__NZCP184649_1633_1782646_1783870_neg -          ADH_zinc_N_2         PF13602.12   3.1e-05   23.4   0.5   0.00026   20.5   0.5   2.1   1   1   0   1   1   1   1 -
ACOC81.RS10180__NZCP184649_1972_2192635_2193688_neg -          ADH_zinc_N_2         PF13602.12   0.00011   21.6   0.0   0.00019   20.9   0.0   1.3   1   0   0   1   1   1   1 -
ACOC81.RS09685__NZCP184649_1880_2068119_2074590_pos -          ADH_zinc_N_2         PF13602.12     0.017   14.5   1.3       2.9    7.3   0.1   3.2   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_048686745.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_048686745.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_048686745.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:32:43 2025
# [ok]
