#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABR2091.RS17215__NZLN997846_3338_3678336_3679257_neg -          HTH_1                PF00126.33   7.6e-27   90.8   0.1   2.6e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
ABR2091.RS05875__NZLN997846_1132_1270659_1271619_pos -          HTH_1                PF00126.33   1.8e-26   89.6   0.3   5.5e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
ABR2091.RS10965__NZLN997846_2131_2349568_2350465_neg -          HTH_1                PF00126.33   1.5e-25   86.7   0.2   2.4e-25   86.0   0.2   1.4   1   0   0   1   1   1   1 -
ABR2091.RS02015__NZLN997846_380_435025_435925_neg    -          HTH_1                PF00126.33   6.8e-25   84.5   0.1   1.6e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
ABR2091.RS11010__NZLN997846_2140_2359080_2359980_pos -          HTH_1                PF00126.33   2.8e-24   82.6   0.2   4.9e-24   81.8   0.2   1.4   1   0   0   1   1   1   1 -
ABR2091.RS09820__NZLN997846_1902_2107311_2108226_neg -          HTH_1                PF00126.33     1e-23   80.8   0.0   3.5e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
ABR2091.RS09295__NZLN997846_1798_1995080_1995980_neg -          HTH_1                PF00126.33   2.6e-23   79.5   1.5   5.3e-23   78.5   1.5   1.6   1   0   0   1   1   1   1 -
ABR2091.RS06770__NZLN997846_1301_1458844_1459750_neg -          HTH_1                PF00126.33   3.1e-23   79.2   0.7   5.8e-23   78.4   0.7   1.5   1   0   0   1   1   1   1 -
ABR2091.RS06505__NZLN997846_1248_1403031_1403883_neg -          HTH_1                PF00126.33   3.5e-23   79.1   1.2   7.5e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
ABR2091.RS02730__NZLN997846_523_593612_594512_pos    -          HTH_1                PF00126.33     7e-23   78.1   0.2   1.3e-22   77.2   0.2   1.5   1   0   0   1   1   1   1 -
