#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABR2091.RS03680__NZLN997846_703_791556_792444_neg    -          LysR_substrate       PF03466.25   2.7e-55  184.7   0.2   3.6e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
ABR2091.RS07170__NZLN997846_1383_1548959_1549865_neg -          LysR_substrate       PF03466.25   4.8e-48  161.0   0.1   6.8e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
ABR2091.RS02045__NZLN997846_386_444151_445012_neg    -          LysR_substrate       PF03466.25   1.6e-45  152.8   0.3   2.4e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
ABR2091.RS07375__NZLN997846_1424_1589648_1590557_neg -          LysR_substrate       PF03466.25   1.8e-45  152.6   0.0   2.4e-45  152.2   0.0   1.1   1   0   0   1   1   1   1 -
ABR2091.RS08750__NZLN997846_1691_1873328_1874210_neg -          LysR_substrate       PF03466.25     3e-42  142.1   0.0   4.1e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
ABR2091.RS07155__NZLN997846_1380_1546361_1547282_pos -          LysR_substrate       PF03466.25   3.1e-42  142.0   0.0   3.9e-42  141.7   0.0   1.1   1   0   0   1   1   1   1 -
ABR2091.RS14645__NZLN997846_2857_3163849_3164734_pos -          LysR_substrate       PF03466.25   8.1e-42  140.7   0.0     1e-41  140.4   0.0   1.1   1   0   0   1   1   1   1 -
ABR2091.RS13765__NZLN997846_2684_2964779_2965703_pos -          LysR_substrate       PF03466.25   4.9e-40  134.8   0.0   7.3e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
ABR2091.RS12345__NZLN997846_2403_2654271_2655303_neg -          LysR_substrate       PF03466.25     1e-39  133.8   0.0   1.4e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
ABR2091.RS04870__NZLN997846_932_1045396_1046305_neg  -          LysR_substrate       PF03466.25     1e-39  133.8   0.1   1.5e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
ABR2091.RS05590__NZLN997846_1075_1205070_1205991_pos -          LysR_substrate       PF03466.25   1.3e-39  133.5   0.1   1.7e-39  133.1   0.1   1.2   1   0   0   1   1   1   1 -
ABR2091.RS18085__NZLN997846_3508_3873600_3874503_neg -          LysR_substrate       PF03466.25   1.7e-39  133.1   0.0   2.5e-39  132.5   0.0   1.3   1   0   0   1   1   1   1 -
ABR2091.RS06770__NZLN997846_1301_1458844_1459750_neg -          LysR_substrate       PF03466.25   2.2e-39  132.7   0.2   2.9e-39  132.3   0.2   1.1   1   0   0   1   1   1   1 -
