#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABR2091.RS14825__NZLN997846_2892_3199473_3200472_neg -          ADH_zinc_N_2         PF13602.12   1.9e-24   84.8   0.0   4.2e-24   83.7   0.0   1.6   2   0   0   2   2   2   1 -
ABR2091.RS09740__NZLN997846_1886_2088805_2089792_pos -          ADH_zinc_N_2         PF13602.12     2e-23   81.5   1.2     4e-23   80.5   0.3   1.9   2   1   0   2   2   2   1 -
ABR2091.RS13075__NZLN997846_2546_2804617_2805715_pos -          ADH_zinc_N_2         PF13602.12   4.7e-19   67.4   0.0   9.4e-19   66.4   0.0   1.5   1   0   0   1   1   1   1 -
ABR2091.RS02160__NZLN997846_409_467678_468689_neg    -          ADH_zinc_N_2         PF13602.12   1.7e-16   59.0   0.0   2.9e-16   58.3   0.0   1.4   1   0   0   1   1   1   1 -
ABR2091.RS18070__NZLN997846_3505_3870696_3871725_pos -          ADH_zinc_N_2         PF13602.12   1.3e-12   46.6   0.0   2.2e-12   45.8   0.0   1.4   1   0   0   1   1   1   1 -
ABR2091.RS17325__NZLN997846_3359_3700259_3701237_neg -          ADH_zinc_N_2         PF13602.12     3e-07   29.2   0.1   5.8e-07   28.2   0.1   1.5   1   0   0   1   1   1   1 -
ABR2091.RS08950__NZLN997846_1731_1915257_1916367_pos -          ADH_zinc_N_2         PF13602.12   5.5e-06   25.1   0.0   1.3e-05   23.8   0.0   1.6   1   0   0   1   1   1   1 -
ABR2091.RS08595__NZLN997846_1660_1839723_1840782_pos -          ADH_zinc_N_2         PF13602.12   1.9e-05   23.3   0.0     4e-05   22.3   0.0   1.5   1   0   0   1   1   1   1 -
ABR2091.RS06305__NZLN997846_1212_1357097_1358261_pos -          ADH_zinc_N_2         PF13602.12   4.1e-05   22.2   0.2   0.00027   19.6   0.2   2.1   1   1   0   1   1   1   1 -
ABR2091.RS09430__NZLN997846_1825_2023203_2024256_neg -          ADH_zinc_N_2         PF13602.12    0.0001   20.9   0.0   0.00019   20.1   0.0   1.4   1   0   0   1   1   1   1 -
ABR2091.RS03425__NZLN997846_653_732607_733783_pos    -          ADH_zinc_N_2         PF13602.12    0.0056   15.3   0.0     0.014   14.1   0.0   1.6   2   0   0   2   2   1   1 -
ABR2091.RS13905__NZLN997846_2712_2991362_2991977_pos -          ADH_zinc_N_2         PF13602.12     0.023   13.3   0.0      0.04   12.6   0.0   1.6   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001517645.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_001517645.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001517645.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:35 2025
# [ok]
