#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
TRE132.27850__AP020336_2784_2994420_2995419_pos -          ADH_zinc_N_2         PF13602.12   5.3e-34  116.6   0.1   1.1e-33  115.6   0.1   1.5   1   0   0   1   1   1   1 -
TRE132.62220__AP020336_6221_6649872_6650850_pos -          ADH_zinc_N_2         PF13602.12   7.1e-25   87.0   0.0   1.3e-24   86.2   0.0   1.5   1   0   0   1   1   1   1 -
TRE132.32700__AP020336_3269_3526171_3526819_neg -          ADH_zinc_N_2         PF13602.12   2.2e-24   85.4   0.0   3.7e-24   84.7   0.0   1.3   1   0   0   1   1   1   1 -
TRE132.57640__AP020336_5763_6163933_6164491_neg -          ADH_zinc_N_2         PF13602.12   2.7e-20   72.2   0.0   3.6e-20   71.8   0.0   1.2   1   0   0   1   1   1   1 -
TRE132.57780__AP020336_5777_6176659_6177355_neg -          ADH_zinc_N_2         PF13602.12     9e-20   70.5   0.8   3.1e-19   68.8   0.2   1.9   2   0   0   2   2   2   1 -
TRE132.00320__AP020336_31_35068_36046_neg       -          ADH_zinc_N_2         PF13602.12   1.2e-18   66.9   0.0   1.8e-18   66.3   0.0   1.3   1   0   0   1   1   1   1 -
TRE132.39030__AP020336_3902_4238780_4239704_neg -          ADH_zinc_N_2         PF13602.12   1.6e-18   66.5   0.1   3.1e-18   65.6   0.1   1.5   1   0   0   1   1   1   1 -
TRE132.07260__AP020336_725_805891_806905_neg    -          ADH_zinc_N_2         PF13602.12   1.7e-18   66.4   0.3   3.2e-18   65.5   0.3   1.5   1   0   0   1   1   1   1 -
TRE132.36800__AP020336_3679_3976434_3977409_pos -          ADH_zinc_N_2         PF13602.12   3.7e-18   65.3   0.2     6e-18   64.6   0.2   1.4   1   0   0   1   1   1   1 -
TRE132.20000__AP020336_1999_2182069_2183104_pos -          ADH_zinc_N_2         PF13602.12   5.2e-15   55.1   0.0   1.1e-14   54.1   0.0   1.5   1   0   0   1   1   1   1 -
TRE132.18260__AP020336_1825_1994053_1995061_neg -          ADH_zinc_N_2         PF13602.12   3.6e-14   52.4   0.0   6.8e-14   51.5   0.0   1.5   1   0   0   1   1   1   1 -
TRE132.47070__AP020336_4706_5106639_5107602_neg -          ADH_zinc_N_2         PF13602.12   1.4e-13   50.5   0.0   2.7e-13   49.6   0.0   1.5   1   0   0   1   1   1   1 -
TRE132.34950__AP020336_3494_3792199_3793222_neg -          ADH_zinc_N_2         PF13602.12   2.9e-12   46.2   0.0   5.9e-12   45.2   0.0   1.5   1   0   0   1   1   1   1 -
TRE132.44540__AP020336_4453_4839983_4841909_pos -          ADH_zinc_N_2         PF13602.12   7.6e-08   31.9   0.0   1.8e-07   30.7   0.0   1.6   1   0   0   1   1   1   1 -
TRE132.37680__AP020336_3767_4077468_4078518_pos -          ADH_zinc_N_2         PF13602.12   1.3e-06   28.0   0.1   2.7e-06   26.9   0.1   1.6   1   0   0   1   1   1   1 -
TRE132.12230__AP020336_1222_1362345_1363458_pos -          ADH_zinc_N_2         PF13602.12     3e-06   26.8   0.0     7e-06   25.6   0.0   1.6   1   0   0   1   1   1   1 -
TRE132.36470__AP020336_3646_3951120_3952104_neg -          ADH_zinc_N_2         PF13602.12   2.6e-05   23.7   0.0   4.4e-05   23.0   0.0   1.4   1   0   0   1   1   1   1 -
TRE132.19050__AP020336_1904_2076780_2077833_neg -          ADH_zinc_N_2         PF13602.12   3.5e-05   23.3   0.0     6e-05   22.5   0.0   1.3   1   0   0   1   1   1   1 -
TRE132.22260__AP020336_2225_2409951_2411055_pos -          ADH_zinc_N_2         PF13602.12   3.6e-05   23.2   0.0   6.3e-05   22.5   0.0   1.4   1   0   0   1   1   1   1 -
TRE132.35960__AP020336_3595_3903548_3904613_pos -          ADH_zinc_N_2         PF13602.12   0.00012   21.6   0.0    0.0002   20.8   0.0   1.4   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_018324425.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_018324425.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_018324425.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:19:59 2025
# [ok]
