#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
TRE132.15310__AP020336_1530_1672112_1673003_pos -          HTH_1                PF00126.33   6.5e-29   98.3   0.6   3.3e-28   96.0   0.6   2.3   2   0   0   2   2   1   1 -
TRE132.39870__AP020336_3986_4328436_4329309_neg -          HTH_1                PF00126.33     4e-25   86.1   1.7   7.9e-25   85.2   1.7   1.5   1   0   0   1   1   1   1 -
TRE132.04830__AP020336_482_528600_529494_pos    -          HTH_1                PF00126.33   5.1e-25   85.8   1.0   1.1e-24   84.7   1.0   1.6   1   0   0   1   1   1   1 -
TRE132.52080__AP020336_5207_5605340_5606243_pos -          HTH_1                PF00126.33   1.3e-24   84.5   3.4   2.6e-24   83.5   2.0   2.2   2   0   0   2   2   1   1 -
TRE132.00390__AP020336_38_42459_43410_pos       -          HTH_1                PF00126.33   1.4e-24   84.4   1.2   2.4e-24   83.6   1.2   1.4   1   0   0   1   1   1   1 -
TRE132.59360__AP020336_5935_6340699_6341473_pos -          HTH_1                PF00126.33   4.6e-24   82.7   0.4   1.3e-23   81.3   0.4   1.8   1   0   0   1   1   1   1 -
TRE132.24620__AP020336_2461_2671288_2672179_neg -          HTH_1                PF00126.33   6.1e-24   82.3   1.4   1.5e-23   81.1   0.5   2.1   2   0   0   2   2   1   1 -
TRE132.09920__AP020336_991_1108688_1109585_neg  -          HTH_1                PF00126.33   8.9e-24   81.8   0.4     3e-23   80.1   0.4   2.0   1   0   0   1   1   1   1 -
TRE132.21490__AP020336_2148_2336203_2337094_neg -          HTH_1                PF00126.33   1.4e-23   81.2   0.5   1.4e-23   81.2   0.5   1.8   2   0   0   2   2   1   1 -
TRE132.63000__AP020336_6299_6732071_6732992_neg -          HTH_1                PF00126.33   1.7e-23   80.9   4.3   3.3e-23   80.0   4.3   1.5   1   0   0   1   1   1   1 -
TRE132.17480__AP020336_1747_1910338_1910638_neg -          HTH_1                PF00126.33   2.2e-23   80.6   1.6   2.2e-23   80.6   1.6   1.5   2   0   0   2   2   1   1 -
TRE132.02540__AP020336_253_285850_286708_pos    -          HTH_1                PF00126.33   2.3e-23   80.5   1.3   2.3e-23   80.5   1.3   2.6   3   0   0   3   3   2   1 -
TRE132.03980__AP020336_397_430262_431162_neg    -          HTH_1                PF00126.33   2.4e-23   80.4   0.3   5.4e-23   79.3   0.3   1.6   1   0   0   1   1   1   1 -
TRE132.42130__AP020336_4212_4552231_4553095_neg -          HTH_1                PF00126.33   2.6e-23   80.3   2.5   2.6e-23   80.3   2.5   2.2   2   0   0   2   2   1   1 -
TRE132.43230__AP020336_4322_4671786_4672680_pos -          HTH_1                PF00126.33   3.1e-23   80.1   1.4   3.1e-23   80.1   1.4   2.0   2   0   0   2   2   1   1 -
TRE132.37020__AP020336_3701_4008665_4009589_pos -          HTH_1                PF00126.33   3.2e-23   80.0   2.6   5.8e-23   79.2   2.0   1.8   2   0   0   2   2   1   1 -
TRE132.54620__AP020336_5461_5857268_5857835_pos -          HTH_1                PF00126.33   3.3e-23   80.0   3.2   7.4e-23   78.8   3.2   1.6   1   0   0   1   1   1   1 -
TRE132.33640__AP020336_3363_3640243_3641146_pos -          HTH_1                PF00126.33   5.7e-23   79.2   3.0   1.1e-22   78.3   3.0   1.5   1   0   0   1   1   1   1 -
TRE132.16120__AP020336_1611_1771028_1771910_pos -          HTH_1                PF00126.33   1.5e-22   77.9   2.2   3.1e-22   76.8   2.2   1.6   1   0   0   1   1   1   1 -
TRE132.38520__AP020336_3851_4184707_4184995_neg -          HTH_1                PF00126.33   1.8e-22   77.6   0.1   2.4e-22   77.2   0.1   1.2   1   0   0   1   1   1   1 -
TRE132.02350__AP020336_234_261781_262702_neg    -          HTH_1                PF00126.33   2.9e-22   77.0   0.0   7.8e-22   75.6   0.0   1.8   1   0   0   1   1   1   1 -
TRE132.06100__AP020336_609_677606_678512_neg    -          HTH_1                PF00126.33   3.1e-22   76.9   3.8   4.9e-22   76.2   3.8   1.3   1   0   0   1   1   1   1 -
TRE132.11490__AP020336_1148_1281045_1281960_neg -          HTH_1                PF00126.33   3.5e-22   76.7   1.2   1.2e-21   74.9   1.3   1.9   2   0   0   2   2   1   1 -
TRE132.50690__AP020336_5068_5463804_5464290_pos -          HTH_1                PF00126.33   4.8e-22   76.3   0.8   7.3e-22   75.7   0.8   1.3   1   0   0   1   1   1   1 -
TRE132.43540__AP020336_4353_4707296_4708175_neg -          HTH_1                PF00126.33   5.3e-22   76.1   2.2   5.3e-22   76.1   2.2   1.9   2   0   0   2   2   1   1 -
TRE132.00450__AP020336_44_47427_48321_pos       -          HTH_1                PF00126.33   5.5e-22   76.1   1.6   1.2e-21   75.0   1.6   1.6   1   0   0   1   1   1   1 -
TRE132.23530__AP020336_2352_2555984_2556887_pos -          HTH_1                PF00126.33   6.1e-22   75.9   0.3   1.8e-21   74.4   0.3   1.9   1   0   0   1   1   1   1 -
TRE132.12220__AP020336_1221_1361342_1362239_neg -          HTH_1                PF00126.33     7e-22   75.7   1.7   9.1e-22   75.4   0.9   1.7   2   0   0   2   2   1   1 -
TRE132.39130__AP020336_3912_4251604_4252528_pos -          HTH_1                PF00126.33   1.2e-21   75.0   0.0   2.4e-21   74.0   0.0   1.5   1   0   0   1   1   1   1 -
TRE132.07900__AP020336_789_883134_884046_pos    -          HTH_1                PF00126.33   1.3e-21   74.8   1.0   2.5e-21   74.0   0.1   1.9   2   0   0   2   2   1   1 -
TRE132.26480__AP020336_2647_2865611_2866499_pos -          HTH_1                PF00126.33   1.5e-21   74.7   1.6   3.5e-21   73.5   1.6   1.6   1   0   0   1   1   1   1 -
TRE132.48700__AP020336_4869_5268285_5269203_pos -          HTH_1                PF00126.33   1.6e-21   74.6   0.7   1.6e-21   74.6   0.7   1.9   2   0   0   2   2   1   1 -
TRE132.21230__AP020336_2122_2304829_2305684_pos -          HTH_1                PF00126.33   1.7e-21   74.5   0.8   3.5e-21   73.5   0.8   1.6   1   0   0   1   1   1   1 -
TRE132.10190__AP020336_1018_1138137_1139085_pos -          HTH_1                PF00126.33   1.9e-21   74.3   0.2   3.1e-21   73.7   0.2   1.3   1   0   0   1   1   1   1 -
TRE132.44520__AP020336_4451_4836859_4837846_pos -          HTH_1                PF00126.33   1.9e-21   74.3   0.6   3.4e-21   73.5   0.6   1.4   1   0   0   1   1   1   1 -
