#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
TRE132.07880__AP020336_787_881852_882167_neg    -          ABM                  PF03992.22   9.3e-23   78.8   0.1   1.1e-22   78.5   0.1   1.1   1   0   0   1   1   1   1 -
TRE132.07270__AP020336_726_806937_807231_neg    -          ABM                  PF03992.22   1.2e-21   75.2   0.5   1.6e-21   74.8   0.5   1.2   1   0   0   1   1   1   1 -
TRE132.51650__AP020336_5164_5555489_5555774_pos -          ABM                  PF03992.22   9.1e-19   66.0   0.1   1.1e-18   65.8   0.1   1.1   1   0   0   1   1   1   1 -
TRE132.24790__AP020336_2478_2688261_2688609_neg -          ABM                  PF03992.22     9e-18   62.8   0.0   1.3e-17   62.3   0.0   1.2   1   0   0   1   1   1   1 -
TRE132.50650__AP020336_5064_5458872_5459238_neg -          ABM                  PF03992.22   5.8e-13   47.4   0.0   1.2e-12   46.4   0.0   1.5   1   1   1   2   2   2   1 -
TRE132.48550__AP020336_4854_5253223_5253547_pos -          ABM                  PF03992.22   6.6e-11   40.8   0.4   7.8e-11   40.6   0.4   1.1   1   0   0   1   1   1   1 -
TRE132.44680__AP020336_4467_4859575_4859941_neg -          ABM                  PF03992.22   3.1e-08   32.3   0.3   4.5e-08   31.7   0.3   1.4   1   0   0   1   1   1   1 -
TRE132.24460__AP020336_2445_2648351_2648930_pos -          ABM                  PF03992.22   3.3e-08   32.2   0.0   4.6e-08   31.7   0.0   1.2   1   0   0   1   1   1   1 -
TRE132.38560__AP020336_3855_4188951_4189581_neg -          ABM                  PF03992.22   2.8e-07   29.2   0.0     5e-07   28.4   0.0   1.4   1   0   0   1   1   1   1 -
TRE132.09870__AP020336_986_1105189_1105759_neg  -          ABM                  PF03992.22   9.5e-06   24.3   0.0   1.3e-05   23.8   0.0   1.2   1   0   0   1   1   1   1 -
TRE132.38710__AP020336_3870_4204882_4206490_neg -          ABM                  PF03992.22     0.044   12.5   0.0     0.074   11.8   0.0   1.3   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_018324425.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_018324425.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_018324425.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:19:58 2025
# [ok]
