#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
L2Z44.RS01240__NZCP091333_225_255286_256285_pos    -          ADH_zinc_N_2         PF13602.12   1.9e-24   84.8   0.0   4.3e-24   83.7   0.0   1.6   2   0   0   2   2   2   1 -
L2Z44.RS06135__NZCP091333_1160_1307535_1308522_neg -          ADH_zinc_N_2         PF13602.12   2.1e-23   81.5   1.0   4.9e-23   80.3   0.3   1.9   2   1   0   2   2   2   1 -
L2Z44.RS14665__NZCP091333_2796_3045713_3046724_pos -          ADH_zinc_N_2         PF13602.12   3.8e-16   58.0   0.0   6.2e-16   57.3   0.0   1.4   1   0   0   1   1   1   1 -
L2Z44.RS17190__NZCP091333_3262_3581573_3582602_neg -          ADH_zinc_N_2         PF13602.12   1.3e-12   46.6   0.0   2.2e-12   45.8   0.0   1.4   1   0   0   1   1   1   1 -
L2Z44.RS17960__NZCP091333_3412_3746911_3747889_pos -          ADH_zinc_N_2         PF13602.12   3.1e-07   29.1   0.1   6.2e-07   28.2   0.1   1.5   1   0   0   1   1   1   1 -
L2Z44.RS06825__NZCP091333_1300_1457508_1458618_neg -          ADH_zinc_N_2         PF13602.12   5.6e-06   25.1   0.0   1.3e-05   23.8   0.0   1.6   1   0   0   1   1   1   1 -
L2Z44.RS07195__NZCP091333_1373_1534374_1535433_neg -          ADH_zinc_N_2         PF13602.12     2e-05   23.3   0.0   4.9e-05   22.0   0.0   1.6   1   0   0   1   1   1   1 -
L2Z44.RS09535__NZCP091333_1827_2021124_2022288_neg -          ADH_zinc_N_2         PF13602.12   4.2e-05   22.2   0.1   0.00028   19.6   0.1   2.1   1   1   0   1   1   1   1 -
L2Z44.RS06445__NZCP091333_1222_1375675_1376728_pos -          ADH_zinc_N_2         PF13602.12   0.00011   20.8   0.0   0.00021   20.0   0.0   1.4   1   0   0   1   1   1   1 -
L2Z44.RS13430__NZCP091333_2560_2789183_2790359_neg -          ADH_zinc_N_2         PF13602.12    0.0056   15.3   0.0     0.014   14.1   0.0   1.6   2   0   0   2   2   2   1 -
L2Z44.RS02295__NZCP091333_423_497128_497743_neg    -          ADH_zinc_N_2         PF13602.12     0.014   14.1   0.0     0.024   13.3   0.0   1.6   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_022466815.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_022466815.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_022466815.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:25:51 2025
# [ok]
