#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Pta6605.RS15120__NZAP024464_2944_3440153_3441230_pos -          ADH_N                PF08240.17   2.4e-25   87.1   2.6   4.3e-25   86.3   2.6   1.4   1   0   0   1   1   1   1 -
Pta6605.RS09550__NZAP024464_1857_2125975_2127211_neg -          ADH_N                PF08240.17   5.9e-25   85.9   0.6   1.6e-24   84.5   0.6   1.7   1   1   0   1   1   1   1 -
Pta6605.RS18070__NZAP024464_3521_4073558_4074611_pos -          ADH_N                PF08240.17   1.7e-24   84.4   1.4   1.7e-24   84.4   1.4   1.7   2   0   0   2   2   1   1 -
Pta6605.RS25860__NZAP024464_5016_5827034_5828231_pos -          ADH_N                PF08240.17     7e-24   82.4   1.0     7e-24   82.4   1.0   1.7   2   0   0   2   2   2   1 -
Pta6605.RS14395__NZAP024464_2802_3261490_3262606_pos -          ADH_N                PF08240.17   5.7e-23   79.5   0.4   1.1e-22   78.5   0.4   1.5   1   0   0   1   1   1   1 -
Pta6605.RS15230__NZAP024464_2964_3457814_3458954_neg -          ADH_N                PF08240.17   6.1e-23   79.4   0.2   1.3e-22   78.3   0.2   1.6   1   0   0   1   1   1   1 -
Pta6605.RS21165__NZAP024464_4111_4777841_4778954_neg -          ADH_N                PF08240.17   2.6e-22   77.3   0.2   2.6e-22   77.3   0.2   2.5   3   0   0   3   3   3   1 -
Pta6605.RS01735__NZAP024464_327_378595_379573_neg    -          ADH_N                PF08240.17   4.7e-19   66.9   0.0   1.2e-18   65.6   0.0   1.7   1   0   0   1   1   1   1 -
Pta6605.RS00100__NZAP024464_19_24308_25286_neg       -          ADH_N                PF08240.17   2.8e-18   64.4   0.3   1.1e-17   62.4   0.2   2.1   2   0   0   2   2   2   1 -
Pta6605.RS15700__NZAP024464_3059_3560127_3561144_pos -          ADH_N                PF08240.17   4.9e-18   63.6   0.0   1.3e-17   62.3   0.0   1.7   1   0   0   1   1   1   1 -
Pta6605.RS09490__NZAP024464_1844_2111231_2112233_neg -          ADH_N                PF08240.17   8.4e-17   59.7   0.0   4.2e-16   57.4   0.0   2.1   2   0   0   2   2   2   1 -
Pta6605.RS14110__NZAP024464_2745_3167256_3168018_neg -          ADH_N                PF08240.17   2.3e-16   58.3   1.1   3.8e-16   57.6   0.2   1.8   2   0   0   2   2   2   1 -
Pta6605.RS20005__NZAP024464_3891_4549476_4550439_neg -          ADH_N                PF08240.17   2.8e-16   58.0   2.3   4.2e-16   57.4   0.7   2.0   2   0   0   2   2   2   1 -
Pta6605.RS03465__NZAP024464_670_791247_792261_neg    -          ADH_N                PF08240.17   9.7e-15   53.0   0.1   1.8e-14   52.2   0.1   1.4   1   0   0   1   1   1   1 -
Pta6605.RS13185__NZAP024464_2566_2959323_2960307_pos -          ADH_N                PF08240.17   3.3e-12   44.9   0.0   9.8e-12   43.4   0.0   1.8   1   0   0   1   1   1   1 -
Pta6605.RS22235__NZAP024464_4320_5015778_5016789_neg -          ADH_N                PF08240.17     4e-12   44.6   0.4     1e-11   43.3   0.1   1.9   2   0   0   2   2   2   1 -
Pta6605.RS12760__NZAP024464_2487_2857433_2858456_pos -          ADH_N                PF08240.17   4.7e-12   44.4   0.1   1.5e-11   42.8   0.0   1.9   2   0   0   2   2   2   1 -
Pta6605.RS23815__NZAP024464_4626_5370656_5371148_neg -          ADH_N                PF08240.17     0.032   12.8   0.0     0.059   11.9   0.0   1.5   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_018324325.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_018324325.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_018324325.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:24:39 2025
# [ok]
