#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
QQ999.05730__CP127395_1087_1242534_1243614_pos -          ADH_N                PF08240.17   3.2e-26   89.9   2.9   4.6e-26   89.4   2.1   1.7   2   0   0   2   2   2   1 -
QQ999.11415__CP127395_2196_2607731_2608835_neg -          ADH_N                PF08240.17   1.4e-25   87.9   2.5   1.4e-25   87.9   2.5   2.4   2   1   0   2   2   2   1 -
QQ999.02650__CP127395_501_583681_584734_neg    -          ADH_N                PF08240.17   4.4e-25   86.3   3.0   4.4e-25   86.3   3.0   2.0   3   0   0   3   3   3   1 -
QQ999.07025__CP127395_1339_1528781_1530026_pos -          ADH_N                PF08240.17   1.1e-24   85.0   0.1   2.7e-24   83.8   0.1   1.6   1   0   0   1   1   1   1 -
QQ999.26470__CP127395_5104_5905727_5906927_pos -          ADH_N                PF08240.17   4.4e-24   83.1   1.0   1.1e-23   81.8   1.0   1.6   1   0   0   1   1   1   1 -
QQ999.16710__CP127395_3213_3731835_3732948_neg -          ADH_N                PF08240.17   4.3e-23   79.9   0.4   4.3e-23   79.9   0.4   2.4   3   0   0   3   3   3   1 -
QQ999.07460__CP127395_1422_1652126_1653242_neg -          ADH_N                PF08240.17   9.5e-23   78.8   0.5   2.1e-22   77.7   0.5   1.6   1   0   0   1   1   1   1 -
QQ999.11765__CP127395_2264_2728213_2729212_pos -          ADH_N                PF08240.17   9.9e-20   69.1   1.4     3e-19   67.5   0.1   2.2   2   0   0   2   2   2   1 -
QQ999.25235__CP127395_4863_5650409_5651387_neg -          ADH_N                PF08240.17   1.1e-19   68.9   0.0   2.9e-19   67.6   0.0   1.7   1   0   0   1   1   1   1 -
QQ999.23660__CP127395_4558_5301992_5302970_pos -          ADH_N                PF08240.17   4.6e-17   60.5   0.2   1.4e-16   58.9   0.0   1.9   2   0   0   2   2   2   1 -
QQ999.03415__CP127395_647_747603_748632_neg    -          ADH_N                PF08240.17   2.2e-16   58.3   0.0   2.9e-15   54.7   0.0   2.4   2   0   0   2   2   2   1 -
QQ999.20475__CP127395_3940_4542001_4543015_pos -          ADH_N                PF08240.17   5.9e-14   50.5   0.1   1.4e-13   49.4   0.1   1.6   1   0   0   1   1   1   1 -
QQ999.07105__CP127395_1355_1542563_1543523_pos -          ADH_N                PF08240.17   2.8e-13   48.4   1.0   1.3e-12   46.2   0.0   2.4   2   1   1   3   3   3   1 -
QQ999.09765__CP127395_1870_2183922_2184945_neg -          ADH_N                PF08240.17   3.5e-13   48.0   0.0   7.5e-13   47.0   0.0   1.6   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_046529575.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_046529575.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_046529575.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:44 2025
# [ok]
