#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
QQ999.20470__CP127395_3939_4541569_4541863_pos -          ABM                  PF03992.22   6.2e-20   69.5   0.1   7.7e-20   69.2   0.1   1.1   1   0   0   1   1   1   1 -
QQ999.17580__CP127395_3386_3917430_3917715_pos -          ABM                  PF03992.22   3.5e-19   67.1   0.1   4.1e-19   66.9   0.1   1.1   1   0   0   1   1   1   1 -
QQ999.01190__CP127395_227_265692_266034_pos    -          ABM                  PF03992.22   4.1e-12   44.4   0.0   6.4e-12   43.8   0.0   1.3   1   0   0   1   1   1   1 -
QQ999.02070__CP127395_396_460755_461076_neg    -          ABM                  PF03992.22   1.1e-11   43.0   0.1   1.4e-11   42.7   0.1   1.1   1   0   0   1   1   1   1 -
QQ999.07265__CP127395_1384_1602151_1602742_pos -          ABM                  PF03992.22   7.1e-08   30.9   0.0     1e-07   30.4   0.0   1.2   1   0   0   1   1   1   1 -
QQ999.09970__CP127395_1910_2239532_2240591_pos -          ABM                  PF03992.22   1.2e-06   27.0   0.2   4.4e-05   21.9   0.0   2.7   2   0   0   2   2   2   1 -
QQ999.13065__CP127395_2511_3006956_3007322_neg -          ABM                  PF03992.22   5.9e-06   24.7   0.3   8.2e-06   24.3   0.3   1.3   1   0   0   1   1   1   1 -
QQ999.00320__CP127395_57_67726_68284_neg       -          ABM                  PF03992.22   0.00014   20.3   0.0    0.0002   19.8   0.0   1.2   1   0   0   1   1   1   1 -
QQ999.22235__CP127395_4282_4960254_4960617_pos -          ABM                  PF03992.22   0.00051   18.5   0.3    0.0014   17.1   0.2   1.7   1   1   1   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_046529575.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_046529575.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_046529575.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:44 2025
# [ok]
