#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
B7L40.RS15530__NZCP020591_2939_3235806_3236859_neg -          ADH_N                PF08240.17   1.3e-27   93.7   2.6   3.7e-27   92.3   1.6   2.1   2   0   0   2   2   2   1 -
B7L40.RS12560__NZCP020591_2353_2612447_2613611_pos -          ADH_N                PF08240.17   5.5e-26   88.6   0.7     2e-25   86.8   0.7   1.9   1   1   0   1   1   1   1 -
B7L40.RS05000__NZCP020591_946_1065031_1066060_pos  -          ADH_N                PF08240.17   5.7e-26   88.5   2.1     1e-25   87.7   2.1   1.4   1   0   0   1   1   1   1 -
B7L40.RS15200__NZCP020591_2875_3166520_3167630_pos -          ADH_N                PF08240.17   1.6e-23   80.7   5.2   1.6e-23   80.7   5.2   2.9   3   1   0   3   3   3   1 -
B7L40.RS14835__NZCP020591_2804_3087555_3088614_pos -          ADH_N                PF08240.17   2.7e-20   70.3   0.4   6.6e-20   69.0   0.4   1.7   1   0   0   1   1   1   1 -
B7L40.RS01795__NZCP020591_343_410557_411556_neg    -          ADH_N                PF08240.17   5.3e-20   69.3   1.5   1.1e-19   68.3   1.5   1.6   1   0   0   1   1   1   1 -
B7L40.RS15830__NZCP020591_2998_3309836_3310823_pos -          ADH_N                PF08240.17   1.1e-17   61.9   2.1     2e-17   61.1   0.8   2.0   2   0   0   2   2   2   1 -
B7L40.RS00080__NZCP020591_14_16322_17420_pos       -          ADH_N                PF08240.17   4.1e-17   60.1   0.2   1.8e-15   54.8   0.2   2.4   1   1   0   1   1   1   1 -
B7L40.RS04265__NZCP020591_802_902631_903609_neg    -          ADH_N                PF08240.17   4.1e-14   50.4   1.8   1.1e-13   49.0   0.4   2.4   2   1   1   3   3   3   1 -
B7L40.RS07730__NZCP020591_1443_1639306_1640317_neg -          ADH_N                PF08240.17   9.2e-14   49.3   0.1   1.6e-13   48.5   0.1   1.3   1   0   0   1   1   1   1 -
B7L40.RS08875__NZCP020591_1657_1872669_1873845_pos -          ADH_N                PF08240.17   3.9e-13   47.3   0.0   8.7e-13   46.1   0.0   1.6   1   0   0   1   1   1   1 -
B7L40.RS09520__NZCP020591_1783_2020856_2021237_neg -          ADH_N                PF08240.17    0.0045   14.9   0.0    0.0066   14.4   0.0   1.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_002082745.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_002082745.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_002082745.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:22:01 2025
# [ok]
