#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HV95.RS24155__NZCP008864_4628_5096643_5097630_pos -          ADH_zinc_N_2         PF13602.12   3.7e-26   91.1   0.6   6.8e-26   90.3   0.2   1.6   2   0   0   2   2   2   1 -
HV95.RS30950__NZCP008864_5940_6516722_6517700_pos -          ADH_zinc_N_2         PF13602.12   2.6e-25   88.4   0.0   4.7e-25   87.6   0.0   1.4   1   0   0   1   1   1   1 -
HV95.RS10020__NZCP008864_1908_2085589_2086603_neg -          ADH_zinc_N_2         PF13602.12   4.4e-19   68.2   0.3   8.2e-19   67.4   0.3   1.5   1   0   0   1   1   1   1 -
HV95.RS00115__NZCP008864_21_24571_25549_neg       -          ADH_zinc_N_2         PF13602.12   1.4e-18   66.6   0.0   2.3e-18   65.9   0.0   1.3   1   0   0   1   1   1   1 -
HV95.RS16925__NZCP008864_3242_3486894_3487914_pos -          ADH_zinc_N_2         PF13602.12   6.2e-17   61.3   0.0   9.7e-17   60.7   0.0   1.3   1   0   0   1   1   1   1 -
HV95.RS15180__NZCP008864_2905_3115143_3116118_neg -          ADH_zinc_N_2         PF13602.12   2.7e-15   56.0   0.1     4e-15   55.4   0.1   1.3   1   0   0   1   1   1   1 -
HV95.RS11835__NZCP008864_2267_2460120_2461083_pos -          ADH_zinc_N_2         PF13602.12   1.7e-14   53.4   0.1   3.2e-14   52.5   0.1   1.5   1   0   0   1   1   1   1 -
HV95.RS21430__NZCP008864_4107_4519918_4520923_pos -          ADH_zinc_N_2         PF13602.12   8.6e-14   51.1   0.0   2.1e-13   49.9   0.0   1.6   2   0   0   2   2   2   1 -
HV95.RS08400__NZCP008864_1606_1774119_1775154_pos -          ADH_zinc_N_2         PF13602.12   5.3e-13   48.6   0.0   8.4e-13   47.9   0.0   1.3   1   0   0   1   1   1   1 -
HV95.RS26270__NZCP008864_5044_5517835_5518831_neg -          ADH_zinc_N_2         PF13602.12   3.5e-12   45.9   0.0   9.1e-12   44.6   0.0   1.7   2   0   0   2   2   1   1 -
HV95.RS18575__NZCP008864_3564_3918411_3919449_neg -          ADH_zinc_N_2         PF13602.12   3.6e-12   45.9   0.0   5.8e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
HV95.RS18980__NZCP008864_3641_3999033_4000134_pos -          ADH_zinc_N_2         PF13602.12   7.6e-11   41.6   0.0   1.2e-10   41.0   0.0   1.3   1   0   0   1   1   1   1 -
HV95.RS25555__NZCP008864_4902_5356066_5357176_neg -          ADH_zinc_N_2         PF13602.12   6.8e-08   32.0   0.0   1.2e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
HV95.RS04685__NZCP008864_893_986664_987723_neg    -          ADH_zinc_N_2         PF13602.12   5.2e-05   22.7   0.1   8.7e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
HV95.RS04390__NZCP008864_835_919528_920590_neg    -          ADH_zinc_N_2         PF13602.12    0.0002   20.8   0.0   0.00042   19.8   0.0   1.5   1   0   0   1   1   1   1 -
HV95.RS31970__NZCP008864_6135_6730828_6731857_pos -          ADH_zinc_N_2         PF13602.12   0.00064   19.2   0.1    0.0011   18.4   0.1   1.4   1   0   0   1   1   1   1 -
HV95.RS26430__NZCP008864_5077_5552691_5553642_pos -          ADH_zinc_N_2         PF13602.12     0.027   13.9   0.0       1.8    8.0   0.0   2.3   2   0   0   2   2   2   0 -
HV95.RS11635__NZCP008864_2230_2419318_2421454_pos -          ADH_zinc_N_2         PF13602.12      0.04   13.4   0.6      0.22   10.9   0.2   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001516225.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_001516225.2/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001516225.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:33 2025
# [ok]
