#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
LOY34.RS19670__NZCP087199_3836_4270703_4271591_neg -          HTH_1                PF00126.33   1.7e-26   90.2   0.6   3.9e-26   89.1   0.6   1.6   1   0   0   1   1   1   1 -
LOY34.RS01440__NZCP087199_277_325520_326411_pos    -          HTH_1                PF00126.33   1.9e-26   90.1   1.3     4e-26   89.0   1.3   1.6   1   0   0   1   1   1   1 -
LOY34.RS12735__NZCP087199_2483_2801527_2802412_neg -          HTH_1                PF00126.33   1.1e-24   84.4   0.6     2e-24   83.6   0.6   1.4   1   0   0   1   1   1   1 -
LOY34.RS15690__NZCP087199_3068_3470523_3471393_pos -          HTH_1                PF00126.33   1.7e-24   83.8   1.1   1.7e-24   83.8   1.1   1.9   2   0   0   2   2   1   1 -
LOY34.RS19245__NZCP087199_3762_4193270_4194155_pos -          HTH_1                PF00126.33   5.9e-24   82.1   0.4   5.9e-24   82.1   0.4   1.9   2   0   0   2   2   1   1 -
LOY34.RS04135__NZCP087199_804_921500_922385_neg    -          HTH_1                PF00126.33   7.3e-24   81.8   1.6   7.3e-24   81.8   1.6   2.4   2   0   0   2   2   1   1 -
LOY34.RS13660__NZCP087199_2665_2999270_3000164_neg -          HTH_1                PF00126.33   1.1e-23   81.2   4.2   2.1e-23   80.3   4.2   1.5   1   0   0   1   1   1   1 -
LOY34.RS07985__NZCP087199_1559_1719006_1719900_neg -          HTH_1                PF00126.33   1.4e-23   80.9   1.9   2.3e-23   80.2   1.9   1.4   1   0   0   1   1   1   1 -
LOY34.RS05225__NZCP087199_1018_1149501_1150386_neg -          HTH_1                PF00126.33   1.5e-23   80.8   4.6   1.5e-23   80.8   4.6   2.4   2   1   0   2   2   1   1 -
LOY34.RS24970__NZCP087199_4856_5386307_5387231_pos -          HTH_1                PF00126.33   1.5e-23   80.8   0.5   2.9e-23   79.9   0.5   1.5   1   0   0   1   1   1   1 -
LOY34.RS08990__NZCP087199_1754_1952347_1953211_pos -          HTH_1                PF00126.33   1.8e-23   80.5   2.2   5.4e-23   79.0   2.2   1.9   1   0   0   1   1   1   1 -
LOY34.RS11540__NZCP087199_2247_2472033_2472951_neg -          HTH_1                PF00126.33   2.5e-23   80.1   4.2   4.5e-23   79.3   4.2   1.5   1   0   0   1   1   1   1 -
LOY34.RS12295__NZCP087199_2395_2695602_2696562_neg -          HTH_1                PF00126.33   2.9e-23   79.9   0.5   4.6e-23   79.2   0.5   1.3   1   0   0   1   1   1   1 -
LOY34.RS16450__NZCP087199_3217_3618767_3619682_pos -          HTH_1                PF00126.33   4.8e-23   79.2   4.4   1.8e-22   77.4   4.4   2.0   1   0   0   1   1   1   1 -
LOY34.RS10020__NZCP087199_1953_2173234_2174128_pos -          HTH_1                PF00126.33   5.2e-23   79.1   1.8   6.7e-23   78.7   0.8   1.8   2   0   0   2   2   1   1 -
LOY34.RS25735__NZCP087199_5002_5558886_5559789_pos -          HTH_1                PF00126.33   7.2e-23   78.6   1.6   7.2e-23   78.6   1.6   2.5   4   0   0   4   4   1   1 -
LOY34.RS13080__NZCP087199_2550_2870209_2871121_pos -          HTH_1                PF00126.33   9.6e-23   78.2   0.4     2e-22   77.2   0.4   1.6   1   0   0   1   1   1   1 -
LOY34.RS05980__NZCP087199_1169_1323179_1324076_neg -          HTH_1                PF00126.33   1.8e-22   77.3   1.9   3.5e-22   76.4   1.9   1.5   1   0   0   1   1   1   1 -
LOY34.RS07100__NZCP087199_1389_1534599_1535514_pos -          HTH_1                PF00126.33     2e-22   77.2   3.6   5.1e-22   75.9   3.6   1.7   1   0   0   1   1   1   1 -
LOY34.RS21910__NZCP087199_4272_4757856_4758783_pos -          HTH_1                PF00126.33   2.4e-22   76.9   0.0   5.8e-22   75.7   0.0   1.7   1   0   0   1   1   1   1 -
LOY34.RS26620__NZCP087199_5176_5745237_5746134_pos -          HTH_1                PF00126.33   2.5e-22   76.9   5.0   4.1e-22   76.2   5.0   1.4   1   0   0   1   1   1   1 -
LOY34.RS20395__NZCP087199_3980_4420589_4421522_neg -          HTH_1                PF00126.33     3e-22   76.6   1.9   4.3e-22   76.1   0.4   2.0   2   0   0   2   2   1   1 -
LOY34.RS26635__NZCP087199_5179_5749858_5750803_neg -          HTH_1                PF00126.33   3.9e-22   76.3   3.7   8.2e-22   75.2   3.7   1.6   1   0   0   1   1   1   1 -
LOY34.RS11485__NZCP087199_2236_2462438_2463371_pos -          HTH_1                PF00126.33     4e-22   76.2   5.9     4e-22   76.2   5.9   1.9   2   0   0   2   2   1   1 -
