#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACOQNG.RS08155__NZCP185772_1569_1746965_1748018_pos -          ADH_N                PF08240.17   1.3e-27   93.7   2.6   3.5e-27   92.3   1.6   2.1   2   0   0   2   2   2   1 -
ACOQNG.RS11095__NZCP185772_2149_2360475_2361639_neg -          ADH_N                PF08240.17   3.4e-26   89.2   0.8   1.1e-25   87.6   0.8   1.8   1   1   0   1   1   1   1 -
ACOQNG.RS00225__NZCP185772_39_53314_54343_neg       -          ADH_N                PF08240.17   5.8e-26   88.4   1.9     1e-25   87.6   1.9   1.4   1   0   0   1   1   1   1 -
ACOQNG.RS08460__NZCP185772_1629_1810250_1811360_neg -          ADH_N                PF08240.17   1.5e-23   80.7   5.2   1.5e-23   80.7   5.2   2.9   3   1   0   3   3   3   1 -
ACOQNG.RS08805__NZCP185772_1698_1884589_1885648_neg -          ADH_N                PF08240.17   2.5e-20   70.3   0.4   6.4e-20   69.0   0.4   1.7   1   0   0   1   1   1   1 -
ACOQNG.RS03505__NZCP185772_660_721287_722286_pos    -          ADH_N                PF08240.17   3.8e-20   69.8   1.2   7.9e-20   68.7   1.2   1.6   1   0   0   1   1   1   1 -
ACOQNG.RS00920__NZCP185772_176_208359_209337_pos    -          ADH_N                PF08240.17     2e-14   51.4   1.2   7.4e-14   49.5   0.2   2.4   2   1   1   3   3   3   1 -
ACOQNG.RS15350__NZCP185772_2969_3247377_3248388_pos -          ADH_N                PF08240.17   8.9e-14   49.3   0.1   1.5e-13   48.5   0.1   1.3   1   0   0   1   1   1   1 -
ACOQNG.RS14310__NZCP185772_2772_3029220_3030396_neg -          ADH_N                PF08240.17   3.7e-13   47.3   0.0   8.4e-13   46.1   0.0   1.6   1   0   0   1   1   1   1 -
ACOQNG.RS13735__NZCP185772_2658_2904740_2905121_pos -          ADH_N                PF08240.17    0.0053   14.7   0.1    0.0071   14.2   0.1   1.4   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_049177255.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_049177255.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_049177255.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:32:41 2025
# [ok]
