#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
L4671.06115__CP123787_1193_1320265_1321258_neg -          ADH_zinc_N_2         PF13602.12   4.3e-27   94.3   1.2   6.7e-27   93.6   0.0   1.9   3   0   0   3   3   2   1 -
L4671.22870__CP123787_4471_4880945_4881932_pos -          ADH_zinc_N_2         PF13602.12   1.1e-26   92.9   0.8   1.9e-26   92.1   0.4   1.6   2   0   0   2   2   2   1 -
L4671.31860__CP123787_6215_6749015_6749993_pos -          ADH_zinc_N_2         PF13602.12   7.1e-25   87.1   0.0   1.3e-24   86.2   0.0   1.4   1   0   0   1   1   1   1 -
L4671.00115__CP123787_20_24106_25084_neg       -          ADH_zinc_N_2         PF13602.12   3.7e-19   68.6   0.0     6e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
L4671.07555__CP123787_1479_1636679_1637693_neg -          ADH_zinc_N_2         PF13602.12   4.1e-19   68.4   0.3   8.7e-19   67.4   0.3   1.6   1   0   0   1   1   1   1 -
L4671.13965__CP123787_2727_2972979_2973999_pos -          ADH_zinc_N_2         PF13602.12   6.5e-17   61.3   0.0     1e-16   60.7   0.0   1.3   1   0   0   1   1   1   1 -
L4671.12665__CP123787_2473_2689590_2690565_neg -          ADH_zinc_N_2         PF13602.12   5.4e-16   58.3   0.1   8.3e-16   57.7   0.1   1.3   1   0   0   1   1   1   1 -
L4671.09215__CP123787_1807_1997111_1998074_pos -          ADH_zinc_N_2         PF13602.12   1.4e-14   53.7   0.0   2.7e-14   52.8   0.0   1.5   1   0   0   1   1   1   1 -
L4671.19975__CP123787_3905_4273041_4274046_pos -          ADH_zinc_N_2         PF13602.12   9.3e-14   51.1   0.0   2.2e-13   49.9   0.0   1.6   2   0   0   2   2   2   1 -
L4671.00630__CP123787_120_126289_127303_neg    -          ADH_zinc_N_2         PF13602.12   1.3e-12   47.4   0.0   2.3e-12   46.6   0.0   1.4   1   0   0   1   1   1   1 -
L4671.06530__CP123787_1275_1409057_1410053_pos -          ADH_zinc_N_2         PF13602.12   3.5e-12   46.0   0.0   9.5e-12   44.6   0.0   1.8   2   0   0   2   2   1   1 -
L4671.16620__CP123787_3246_3582699_3583737_neg -          ADH_zinc_N_2         PF13602.12   3.9e-12   45.9   0.0   6.1e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
L4671.07245__CP123787_1417_1570704_1571817_pos -          ADH_zinc_N_2         PF13602.12   7.1e-08   32.0   0.0   1.3e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
L4671.15460__CP123787_3024_3344363_3345425_pos -          ADH_zinc_N_2         PF13602.12   2.4e-06   27.1   0.0   4.4e-06   26.2   0.0   1.4   1   0   0   1   1   1   1 -
L4671.04805__CP123787_933_1043906_1044965_neg  -          ADH_zinc_N_2         PF13602.12   5.6e-05   22.7   0.1   9.2e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
L4671.04545__CP123787_881_981235_982297_neg    -          ADH_zinc_N_2         PF13602.12   0.00024   20.6   0.0   0.00044   19.8   0.0   1.4   1   0   0   1   1   1   1 -
L4671.33120__CP123787_6456_7025908_7026937_pos -          ADH_zinc_N_2         PF13602.12   0.00076   19.0   0.1    0.0013   18.2   0.1   1.4   1   0   0   1   1   1   1 -
L4671.06375__CP123787_1244_1376258_1377209_neg -          ADH_zinc_N_2         PF13602.12     0.024   14.2   0.0       1.7    8.2   0.0   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_021669535.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_021669535.2/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_021669535.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:12 2025
# [ok]
