#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
RRP28.RS01965__NZCP135285_369_426398_427385_neg    -          ADH_zinc_N_2         PF13602.12   1.4e-23   82.6   0.0   2.5e-23   81.7   0.0   1.4   1   0   0   1   1   1   1 -
RRP28.RS21855__NZCP135285_3938_4882820_4883831_neg -          ADH_zinc_N_2         PF13602.12   1.6e-19   69.4   0.0   4.1e-19   68.1   0.0   1.7   1   0   0   1   1   1   1 -
RRP28.RS12800__NZCP135285_2307_2853023_2854040_neg -          ADH_zinc_N_2         PF13602.12   3.1e-18   65.3   0.0   6.1e-18   64.3   0.0   1.5   1   0   0   1   1   1   1 -
RRP28.RS24880__NZCP135285_4483_5578709_5579723_pos -          ADH_zinc_N_2         PF13602.12   6.9e-18   64.1   0.1   1.3e-17   63.2   0.1   1.5   1   0   0   1   1   1   1 -
RRP28.RS00175__NZCP135285_33_39403_40381_neg       -          ADH_zinc_N_2         PF13602.12     9e-15   54.0   0.0   1.6e-14   53.3   0.0   1.4   1   0   0   1   1   1   1 -
RRP28.RS14090__NZCP135285_2526_3120852_3121875_pos -          ADH_zinc_N_2         PF13602.12   3.2e-14   52.3   0.0   5.2e-14   51.6   0.0   1.4   1   0   0   1   1   1   1 -
RRP28.RS08465__NZCP135285_1529_1867983_1868946_pos -          ADH_zinc_N_2         PF13602.12   8.9e-13   47.6   0.0   1.6e-12   46.7   0.0   1.5   1   0   0   1   1   1   1 -
RRP28.RS18090__NZCP135285_3249_4095213_4096221_pos -          ADH_zinc_N_2         PF13602.12   2.3e-12   46.2   0.0   4.9e-12   45.2   0.0   1.6   1   0   0   1   1   1   1 -
RRP28.RS13410__NZCP135285_2416_2979761_2980838_neg -          ADH_zinc_N_2         PF13602.12     3e-07   29.7   0.0   5.9e-07   28.7   0.0   1.5   1   0   0   1   1   1   1 -
RRP28.RS20695__NZCP135285_3720_4628621_4629734_neg -          ADH_zinc_N_2         PF13602.12   2.6e-05   23.4   0.0     5e-05   22.5   0.0   1.5   1   0   0   1   1   1   1 -
RRP28.RS10755__NZCP135285_1951_2401371_2402358_neg -          ADH_zinc_N_2         PF13602.12   0.00045   19.4   0.0   0.00075   18.7   0.0   1.3   1   0   0   1   1   1   1 -
RRP28.RS18855__NZCP135285_3397_4268227_4269463_pos -          ADH_zinc_N_2         PF13602.12    0.0015   17.7   0.5     0.012   14.8   0.5   2.2   1   1   0   1   1   1   1 -
RRP28.RS16995__NZCP135285_3040_3837901_3838669_pos -          ADH_zinc_N_2         PF13602.12    0.0022   17.2   0.0    0.0069   15.6   0.0   1.9   2   1   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_033024595.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_033024595.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_033024595.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:29:07 2025
# [ok]
