#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
J9870.RS02130__NZCP072913_410_485045_485942_pos    -          HTH_1                PF00126.33   4.1e-25   85.9   1.4   8.3e-25   84.9   1.4   1.6   1   0   0   1   1   1   1 -
J9870.RS00300__NZCP072913_59_65376_66327_neg       -          HTH_1                PF00126.33   5.4e-25   85.5   1.5     1e-24   84.6   1.5   1.5   1   0   0   1   1   1   1 -
J9870.RS12935__NZCP072913_2532_2905563_2906493_neg -          HTH_1                PF00126.33   5.7e-24   82.3   4.3   5.7e-24   82.3   4.3   2.2   2   0   0   2   2   1   1 -
J9870.RS15415__NZCP072913_3026_3634350_3635247_pos -          HTH_1                PF00126.33   9.3e-24   81.6   3.0   1.7e-23   80.7   3.0   1.5   1   0   0   1   1   1   1 -
J9870.RS11695__NZCP072913_2287_2626297_2627188_neg -          HTH_1                PF00126.33   1.5e-23   80.9   1.1   4.7e-23   79.3   0.5   2.0   2   0   0   2   2   1   1 -
J9870.RS19930__NZCP072913_3908_4633240_4634128_pos -          HTH_1                PF00126.33   1.9e-23   80.6   0.5   1.9e-23   80.6   0.5   1.7   2   0   0   2   2   1   1 -
J9870.RS18780__NZCP072913_3690_4395982_4396972_neg -          HTH_1                PF00126.33   2.4e-23   80.3   4.2   3.2e-23   79.8   1.6   2.1   2   0   0   2   2   2   1 -
J9870.RS15255__NZCP072913_2994_3596544_3597441_neg -          HTH_1                PF00126.33   2.4e-23   80.2   1.7   2.4e-23   80.2   1.7   2.1   2   0   0   2   2   1   1 -
J9870.RS28370__NZCP072913_5533_6475448_6476369_neg -          HTH_1                PF00126.33   3.6e-23   79.7   4.3   6.8e-23   78.8   4.3   1.5   1   0   0   1   1   1   1 -
J9870.RS25805__NZCP072913_5035_5927777_5928668_neg -          HTH_1                PF00126.33   6.2e-23   78.9   0.4     1e-22   78.2   0.4   1.4   1   0   0   1   1   1   1 -
J9870.RS12640__NZCP072913_2473_2842452_2843379_pos -          HTH_1                PF00126.33   1.3e-22   77.9   0.5   2.3e-22   77.1   0.5   1.4   1   0   0   1   1   1   1 -
J9870.RS07715__NZCP072913_1505_1729059_1729953_pos -          HTH_1                PF00126.33   1.5e-22   77.7   1.6   3.1e-22   76.7   1.6   1.6   1   0   0   1   1   1   1 -
J9870.RS19150__NZCP072913_3761_4484108_4485032_neg -          HTH_1                PF00126.33   1.9e-22   77.4   0.1   3.6e-22   76.5   0.1   1.5   1   0   0   1   1   1   1 -
J9870.RS10275__NZCP072913_2008_2307472_2308420_neg -          HTH_1                PF00126.33   2.1e-22   77.3   1.7   4.6e-22   76.2   1.7   1.6   1   0   0   1   1   1   1 -
J9870.RS12975__NZCP072913_2540_2914892_2915798_pos -          HTH_1                PF00126.33   2.4e-22   77.0   0.5   6.3e-22   75.7   0.2   1.9   2   0   0   2   2   1   1 -
J9870.RS02835__NZCP072913_549_655859_656771_neg    -          HTH_1                PF00126.33   2.8e-22   76.8   3.8   4.4e-22   76.2   3.8   1.3   1   0   0   1   1   1   1 -
J9870.RS23355__NZCP072913_4561_5378567_5379449_pos -          HTH_1                PF00126.33     3e-22   76.7   0.7     3e-22   76.7   0.7   2.1   2   0   0   2   2   1   1 -
J9870.RS00540__NZCP072913_107_112501_113419_neg    -          HTH_1                PF00126.33   3.8e-22   76.4   1.3   8.6e-22   75.3   1.3   1.7   1   0   0   1   1   1   1 -
J9870.RS05395__NZCP072913_1051_1238864_1239779_neg -          HTH_1                PF00126.33   4.2e-22   76.3   1.7   1.5e-21   74.5   1.8   1.9   2   0   0   2   2   1   1 -
J9870.RS12825__NZCP072913_2511_2884355_2885258_neg -          HTH_1                PF00126.33   4.4e-22   76.2   4.2     8e-22   75.4   4.2   1.5   1   0   0   1   1   1   1 -
J9870.RS12785__NZCP072913_2502_2876407_2877328_pos -          HTH_1                PF00126.33   4.7e-22   76.1   1.1   8.9e-22   75.2   1.1   1.5   1   0   0   1   1   1   1 -
J9870.RS05765__NZCP072913_1124_1321824_1322721_neg -          HTH_1                PF00126.33   5.4e-22   75.9   1.9     8e-22   75.4   0.9   1.8   2   0   0   2   2   1   1 -
J9870.RS16280__NZCP072913_3195_3829785_3830712_neg -          HTH_1                PF00126.33   5.7e-22   75.8   2.2   1.2e-21   74.8   2.2   1.6   1   0   0   1   1   1   1 -
J9870.RS18860__NZCP072913_3705_4414649_4415555_pos -          HTH_1                PF00126.33   6.3e-22   75.7   1.7   1.3e-21   74.7   1.7   1.6   1   0   0   1   1   1   1 -
J9870.RS15455__NZCP072913_3033_3642770_3643694_neg -          HTH_1                PF00126.33   1.4e-21   74.6   2.3   2.6e-21   73.7   2.3   1.5   1   0   0   1   1   1   1 -
J9870.RS03530__NZCP072913_683_818444_819356_pos    -          HTH_1                PF00126.33   1.8e-21   74.2   1.0   3.7e-21   73.2   0.2   1.9   2   0   0   2   2   1   1 -
J9870.RS18885__NZCP072913_3710_4420014_4420929_pos -          HTH_1                PF00126.33   2.4e-21   73.9   2.4   4.3e-21   73.0   2.4   1.5   1   0   0   1   1   1   1 -
