#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
J9870.RS06055__NZCP072913_1182_1370375_1371302_neg -          LysR_substrate       PF03466.25   5.3e-59  197.5   0.3   9.1e-59  196.7   0.3   1.3   1   0   0   1   1   1   1 -
J9870.RS29030__NZCP072913_5663_6628721_6629684_pos -          LysR_substrate       PF03466.25   1.7e-54  182.7   3.5   1.7e-54  182.7   3.5   1.4   2   0   0   2   2   1   1 -
J9870.RS11695__NZCP072913_2287_2626297_2627188_neg -          LysR_substrate       PF03466.25   4.4e-53  178.1   1.0   6.2e-53  177.6   1.0   1.2   1   0   0   1   1   1   1 -
J9870.RS05765__NZCP072913_1124_1321824_1322721_neg -          LysR_substrate       PF03466.25   8.2e-49  164.2   1.6   8.2e-49  164.2   1.6   1.6   2   0   0   2   2   1   1 -
J9870.RS10495__NZCP072913_2050_2357503_2358394_pos -          LysR_substrate       PF03466.25   1.1e-48  163.7   2.7   1.9e-48  163.0   2.7   1.2   1   0   0   1   1   1   1 -
J9870.RS19930__NZCP072913_3908_4633240_4634128_pos -          LysR_substrate       PF03466.25   2.7e-47  159.2   4.5   3.4e-47  158.9   4.5   1.1   1   0   0   1   1   1   1 -
J9870.RS04780__NZCP072913_929_1113638_1114556_neg  -          LysR_substrate       PF03466.25   2.7e-47  159.2   0.2   4.3e-47  158.6   0.2   1.3   1   0   0   1   1   1   1 -
J9870.RS18675__NZCP072913_3669_4369870_4370749_neg -          LysR_substrate       PF03466.25   7.8e-47  157.7   1.3   1.2e-46  157.1   1.3   1.3   1   0   0   1   1   1   1 -
J9870.RS28595__NZCP072913_5576_6521164_6522085_pos -          LysR_substrate       PF03466.25   7.7e-46  154.5   0.3   1.1e-45  154.0   0.3   1.2   1   0   0   1   1   1   1 -
J9870.RS12355__NZCP072913_2416_2780259_2781183_pos -          LysR_substrate       PF03466.25   7.9e-46  154.4   3.3   1.1e-45  154.0   3.3   1.2   1   0   0   1   1   1   1 -
J9870.RS02130__NZCP072913_410_485045_485942_pos    -          LysR_substrate       PF03466.25   1.2e-44  150.6   1.2   1.7e-44  150.0   1.2   1.2   1   0   0   1   1   1   1 -
J9870.RS05395__NZCP072913_1051_1238864_1239779_neg -          LysR_substrate       PF03466.25   7.7e-44  147.9   5.4   1.4e-43  147.1   5.4   1.3   1   0   0   1   1   1   1 -
J9870.RS07715__NZCP072913_1505_1729059_1729953_pos -          LysR_substrate       PF03466.25   1.5e-43  147.0   1.3   1.5e-43  147.0   1.3   1.4   2   0   0   2   2   1   1 -
J9870.RS22900__NZCP072913_4474_5281529_5282435_pos -          LysR_substrate       PF03466.25   1.8e-43  146.8   0.4   2.6e-43  146.2   0.4   1.2   1   0   0   1   1   1   1 -
J9870.RS03530__NZCP072913_683_818444_819356_pos    -          LysR_substrate       PF03466.25   2.6e-43  146.2   0.6   3.4e-43  145.8   0.6   1.1   1   0   0   1   1   1   1 -
J9870.RS15455__NZCP072913_3033_3642770_3643694_neg -          LysR_substrate       PF03466.25   6.3e-43  145.0   0.6     1e-42  144.3   0.6   1.3   1   0   0   1   1   1   1 -
J9870.RS16250__NZCP072913_3189_3823631_3824543_pos -          LysR_substrate       PF03466.25   7.3e-43  144.7   0.1   9.7e-43  144.3   0.1   1.2   1   0   0   1   1   1   1 -
J9870.RS17695__NZCP072913_3477_4166684_4167548_pos -          LysR_substrate       PF03466.25     1e-42  144.3   1.8   1.4e-42  143.8   1.8   1.2   1   0   0   1   1   1   1 -
