#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
QK899.00945__CP127220_187_198249_199233_pos    -          ADH_N                PF08240.17   1.3e-32  110.1   3.0   1.7e-32  109.6   1.3   2.1   2   1   1   3   3   3   1 -
QK899.17400__CP127220_3386_3682480_3683503_neg -          ADH_N                PF08240.17   2.5e-31  105.9   1.0   2.5e-31  105.9   1.0   2.2   2   0   0   2   2   2   1 -
QK899.14805__CP127220_2880_3160976_3162047_pos -          ADH_N                PF08240.17   2.3e-29   99.6   0.6   2.3e-29   99.6   0.6   2.1   2   0   0   2   2   2   1 -
QK899.05820__CP127220_1140_1246463_1247516_neg -          ADH_N                PF08240.17   2.4e-27   93.1   2.4   4.8e-27   92.1   2.4   1.5   1   0   0   1   1   1   1 -
QK899.00700__CP127220_139_137669_138842_neg    -          ADH_N                PF08240.17   2.7e-27   92.9   1.3   2.7e-27   92.9   1.3   1.8   2   0   0   2   2   2   1 -
QK899.09535__CP127220_1862_2021228_2022479_neg -          ADH_N                PF08240.17   1.3e-25   87.5   0.9   2.6e-25   86.6   0.2   1.8   2   0   0   2   2   2   1 -
QK899.13420__CP127220_2614_2892338_2893454_neg -          ADH_N                PF08240.17   9.1e-25   84.8   2.2   9.1e-25   84.8   2.2   1.9   2   0   0   2   2   1   1 -
QK899.18350__CP127220_3567_3865114_3866182_pos -          ADH_N                PF08240.17   2.5e-23   80.2   0.6   2.2e-22   77.2   0.3   2.2   2   0   0   2   2   2   1 -
QK899.01280__CP127220_252_273203_274181_neg    -          ADH_N                PF08240.17   1.2e-19   68.4   0.0   3.1e-19   67.0   0.0   1.7   1   0   0   1   1   1   1 -
QK899.00130__CP127220_25_26681_27659_neg       -          ADH_N                PF08240.17     1e-17   62.1   0.4   2.3e-17   61.0   0.1   1.8   2   0   0   2   2   2   1 -
QK899.06635__CP127220_1298_1404677_1405640_pos -          ADH_N                PF08240.17     3e-17   60.7   2.4   3.4e-17   60.5   0.5   2.0   2   0   0   2   2   2   1 -
QK899.11265__CP127220_2201_2426650_2427643_pos -          ADH_N                PF08240.17   2.4e-16   57.7   0.5     3e-15   54.2   0.1   2.3   2   0   0   2   2   2   1 -
QK899.19640__CP127220_3822_4177467_4178475_pos -          ADH_N                PF08240.17   2.4e-15   54.6   0.1   5.2e-15   53.5   0.1   1.6   1   0   0   1   1   1   1 -
QK899.02210__CP127220_437_460294_461308_neg    -          ADH_N                PF08240.17   9.3e-15   52.7   0.1   1.8e-14   51.8   0.1   1.5   1   0   0   1   1   1   1 -
QK899.09725__CP127220_1900_2065845_2066862_neg -          ADH_N                PF08240.17   3.7e-14   50.7   0.5     4e-13   47.4   0.1   2.5   2   2   0   2   2   2   1 -
QK899.02415__CP127220_478_502066_502660_neg    -          ADH_N                PF08240.17    0.0065   14.6   0.0      0.01   14.0   0.0   1.3   1   0   0   1   1   1   1 -
QK899.04615__CP127220_909_980521_981013_pos    -          ADH_N                PF08240.17     0.015   13.5   0.1     0.051   11.7   0.1   1.8   1   1   0   1   1   1   0 -
QK899.13100__CP127220_2551_2829986_2830991_pos -          ADH_N                PF08240.17     0.017   13.3   0.2     0.017   13.3   0.2   2.7   2   1   1   3   3   3   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_030284425.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_030284425.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_030284425.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:29 2025
# [ok]
