#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
QK899.01280__CP127220_252_273203_274181_neg    -          ADH_zinc_N_2         PF13602.12   1.7e-25   88.3   0.0   3.1e-25   87.5   0.0   1.4   1   0   0   1   1   1   1 -
QK899.19640__CP127220_3822_4177467_4178475_pos -          ADH_zinc_N_2         PF13602.12   1.3e-20   72.5   0.0   7.9e-20   70.0   0.0   2.1   2   0   0   2   2   2   1 -
QK899.02210__CP127220_437_460294_461308_neg    -          ADH_zinc_N_2         PF13602.12   6.1e-20   70.4   0.2     1e-19   69.6   0.2   1.4   1   0   0   1   1   1   1 -
QK899.09725__CP127220_1900_2065845_2066862_neg -          ADH_zinc_N_2         PF13602.12   2.1e-19   68.7   0.0   4.4e-19   67.6   0.0   1.6   1   0   0   1   1   1   1 -
QK899.00130__CP127220_25_26681_27659_neg       -          ADH_zinc_N_2         PF13602.12   6.5e-18   63.8   0.0   1.2e-17   63.0   0.0   1.4   1   0   0   1   1   1   1 -
QK899.19635__CP127220_3821_4176360_4177386_pos -          ADH_zinc_N_2         PF13602.12   2.1e-15   55.7   0.0   3.6e-15   54.9   0.0   1.4   1   0   0   1   1   1   1 -
QK899.13100__CP127220_2551_2829986_2830991_pos -          ADH_zinc_N_2         PF13602.12   3.4e-14   51.8   0.0   6.4e-14   50.9   0.0   1.5   1   0   0   1   1   1   1 -
QK899.06635__CP127220_1298_1404677_1405640_pos -          ADH_zinc_N_2         PF13602.12   1.6e-12   46.3   0.0   4.6e-12   44.9   0.0   1.7   2   0   0   2   2   2   1 -
QK899.18350__CP127220_3567_3865114_3866182_pos -          ADH_zinc_N_2         PF13602.12   3.8e-11   41.9   0.0   6.1e-11   41.3   0.0   1.3   1   0   0   1   1   1   1 -
QK899.05820__CP127220_1140_1246463_1247516_neg -          ADH_zinc_N_2         PF13602.12   1.3e-05   24.0   0.0   2.6e-05   23.0   0.0   1.5   1   0   0   1   1   1   1 -
QK899.14805__CP127220_2880_3160976_3162047_pos -          ADH_zinc_N_2         PF13602.12   2.2e-05   23.3   0.0   4.3e-05   22.3   0.0   1.5   1   0   0   1   1   1   1 -
QK899.13420__CP127220_2614_2892338_2893454_neg -          ADH_zinc_N_2         PF13602.12   3.8e-05   22.5   0.0   7.4e-05   21.6   0.0   1.5   1   0   0   1   1   1   1 -
QK899.00945__CP127220_187_198249_199233_pos    -          ADH_zinc_N_2         PF13602.12     0.018   13.8   0.0      0.09   11.6   0.0   2.1   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_030284425.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_030284425.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_030284425.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:30 2025
# [ok]
