#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
KSS89.RS08655__NZCP077074_1700_1851199_1852087_pos -          HTH_1                PF00126.33   1.4e-28   97.1   0.4   4.9e-28   95.4   0.4   2.0   1   0   0   1   1   1   1 -
KSS89.RS19850__NZCP077074_3903_4336119_4337085_neg -          HTH_1                PF00126.33   2.7e-27   93.0   0.7   2.7e-27   93.0   0.7   2.1   2   1   0   2   2   1   1 -
KSS89.RS03250__NZCP077074_638_726435_727335_pos    -          HTH_1                PF00126.33   1.1e-25   87.9   1.1   2.8e-25   86.6   1.1   1.8   1   0   0   1   1   1   1 -
KSS89.RS20045__NZCP077074_3939_4376954_4377836_neg -          HTH_1                PF00126.33   3.8e-25   86.1   0.7   1.1e-24   84.6   0.7   1.9   1   0   0   1   1   1   1 -
KSS89.RS22385__NZCP077074_4401_4910189_4911104_neg -          HTH_1                PF00126.33   6.4e-25   85.4   2.3   1.1e-24   84.6   2.3   1.4   1   0   0   1   1   1   1 -
KSS89.RS21665__NZCP077074_4261_4727868_4728744_pos -          HTH_1                PF00126.33   6.5e-25   85.4   2.8     1e-24   84.7   1.3   2.0   2   0   0   2   2   1   1 -
KSS89.RS02600__NZCP077074_510_578392_579289_pos    -          HTH_1                PF00126.33   1.4e-24   84.2   2.6   2.6e-24   83.4   2.6   1.5   1   0   0   1   1   1   1 -
KSS89.RS01145__NZCP077074_227_247296_248247_pos    -          HTH_1                PF00126.33     2e-24   83.8   1.4   3.5e-24   83.0   1.4   1.4   1   0   0   1   1   1   1 -
KSS89.RS26075__NZCP077074_5130_5795601_5796498_pos -          HTH_1                PF00126.33   2.3e-24   83.6   3.4   2.8e-24   83.3   2.0   1.9   2   0   0   2   2   1   1 -
KSS89.RS29495__NZCP077074_5790_6499666_6500596_pos -          HTH_1                PF00126.33   3.5e-24   83.0   0.5   9.3e-24   81.7   0.5   1.8   1   0   0   1   1   1   1 -
KSS89.RS27250__NZCP077074_5361_6029132_6030017_pos -          HTH_1                PF00126.33     4e-24   82.8   3.7   6.1e-24   82.3   2.9   1.8   2   0   0   2   2   1   1 -
KSS89.RS02130__NZCP077074_417_475335_476184_pos    -          HTH_1                PF00126.33   4.4e-24   82.7   1.5   4.4e-24   82.7   1.5   1.9   2   0   0   2   2   1   1 -
KSS89.RS05725__NZCP077074_1119_1266794_1267691_neg -          HTH_1                PF00126.33   1.5e-23   81.0   0.8   4.3e-23   79.5   0.8   1.9   1   0   0   1   1   1   1 -
