#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
KSS89.RS30980__NZCP077074_6085_6820319_6821297_pos -          ADH_zinc_N_2         PF13602.12   2.6e-26   91.6   0.0   5.3e-26   90.6   0.0   1.5   1   0   0   1   1   1   1 -
KSS89.RS16155__NZCP077074_3181_3513041_3526901_pos -          ADH_zinc_N_2         PF13602.12   1.5e-23   82.7   0.1   6.7e-23   80.6   0.1   2.3   1   0   0   1   1   1   1 -
KSS89.RS25090__NZCP077074_4935_5576415_5590290_neg -          ADH_zinc_N_2         PF13602.12   3.2e-23   81.6   0.0   1.3e-22   79.6   0.0   2.2   1   0   0   1   1   1   1 -
KSS89.RS21905__NZCP077074_4308_4796101_4797088_neg -          ADH_zinc_N_2         PF13602.12   6.4e-21   74.2   0.2   1.4e-20   73.0   0.2   1.6   1   0   0   1   1   1   1 -
KSS89.RS22175__NZCP077074_4362_4868714_4869722_pos -          ADH_zinc_N_2         PF13602.12   8.8e-20   70.5   0.0   1.5e-19   69.7   0.0   1.4   1   0   0   1   1   1   1 -
KSS89.RS01115__NZCP077074_221_239907_240885_neg    -          ADH_zinc_N_2         PF13602.12   1.2e-17   63.6   0.0   1.9e-17   62.9   0.0   1.3   1   0   0   1   1   1   1 -
KSS89.RS04445__NZCP077074_873_987478_988492_neg    -          ADH_zinc_N_2         PF13602.12   1.4e-17   63.4   0.2   2.5e-17   62.5   0.2   1.4   1   0   0   1   1   1   1 -
KSS89.RS10785__NZCP077074_2121_2295209_2296253_pos -          ADH_zinc_N_2         PF13602.12   6.3e-16   58.0   0.0   2.3e-15   56.2   0.0   1.8   2   0   0   2   2   2   1 -
KSS89.RS09905__NZCP077074_1951_2106191_2107196_neg -          ADH_zinc_N_2         PF13602.12   8.2e-14   51.2   0.2   1.6e-13   50.2   0.0   1.6   2   0   0   2   2   1   1 -
KSS89.RS18040__NZCP077074_3550_3913521_3914484_pos -          ADH_zinc_N_2         PF13602.12   5.6e-13   48.5   0.0   1.1e-12   47.5   0.0   1.5   1   0   0   1   1   1   1 -
KSS89.RS15340__NZCP077074_3019_3321336_3322359_pos -          ADH_zinc_N_2         PF13602.12   3.6e-12   45.8   0.0   7.3e-12   44.8   0.0   1.5   1   0   0   1   1   1   1 -
KSS89.RS04780__NZCP077074_935_1062491_1063526_pos  -          ADH_zinc_N_2         PF13602.12   6.2e-11   41.8   0.2   1.4e-10   40.7   0.1   1.7   2   0   0   2   2   1   1 -
KSS89.RS24515__NZCP077074_4822_5372067_5373171_pos -          ADH_zinc_N_2         PF13602.12   1.5e-07   30.9   0.0   2.4e-07   30.2   0.0   1.3   1   0   0   1   1   1   1 -
KSS89.RS24980__NZCP077074_4912_5542046_5543069_neg -          ADH_zinc_N_2         PF13602.12   2.1e-07   30.4   0.0   5.5e-07   29.1   0.0   1.8   1   1   0   1   1   1   1 -
KSS89.RS06845__NZCP077074_1341_1518227_1519340_pos -          ADH_zinc_N_2         PF13602.12   8.2e-07   28.5   0.0   1.6e-06   27.5   0.0   1.5   1   0   0   1   1   1   1 -
KSS89.RS02620__NZCP077074_514_582541_583585_neg    -          ADH_zinc_N_2         PF13602.12   1.2e-06   27.9   0.5   2.2e-06   27.1   0.5   1.4   1   0   0   1   1   1   1 -
KSS89.RS19295__NZCP077074_3792_4186307_4187312_neg -          ADH_zinc_N_2         PF13602.12   1.2e-06   27.9   0.1   1.3e-05   24.6   0.0   2.1   1   1   1   2   2   2   1 -
KSS89.RS24500__NZCP077074_4819_5369405_5369501_pos -          ADH_zinc_N_2         PF13602.12   1.3e-06   27.9   0.0   1.3e-06   27.9   0.0   1.0   1   0   0   1   1   1   1 -
KSS89.RS10220__NZCP077074_2010_2166341_2167394_neg -          ADH_zinc_N_2         PF13602.12   2.9e-05   23.5   0.0   5.4e-05   22.6   0.0   1.4   1   0   0   1   1   1   1 -
KSS89.RS12890__NZCP077074_2531_2750428_2751538_pos -          ADH_zinc_N_2         PF13602.12   7.5e-05   22.1   0.0   0.00017   21.0   0.0   1.6   1   0   0   1   1   1   1 -
KSS89.RS13210__NZCP077074_2595_2821307_2822372_pos -          ADH_zinc_N_2         PF13602.12   0.00018   21.0   0.0   0.00032   20.1   0.0   1.4   1   0   0   1   1   1   1 -
KSS89.RS22865__NZCP077074_4496_4998073_4999138_neg -          ADH_zinc_N_2         PF13602.12    0.0019   17.6   0.1     0.003   16.9   0.1   1.3   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_019139855.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_019139855.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_019139855.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:24:58 2025
# [ok]
