#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACCM60.RS14855__NZCP167916_2891_3191356_3192421_neg -          ADH_N                PF08240.17   6.1e-32  108.5   0.7   1.1e-31  107.7   0.7   1.4   1   0   0   1   1   1   1 -
ACCM60.RS16505__NZCP167916_3218_3584605_3585589_pos -          ADH_N                PF08240.17   4.6e-31  105.7   0.3   9.4e-31  104.7   0.3   1.5   1   0   0   1   1   1   1 -
ACCM60.RS17970__NZCP167916_3507_3938251_3939301_pos -          ADH_N                PF08240.17   5.8e-27   92.5   2.0   1.2e-26   91.4   2.0   1.5   1   0   0   1   1   1   1 -
ACCM60.RS09245__NZCP167916_1797_2040890_2041943_neg -          ADH_N                PF08240.17   4.3e-25   86.5   2.3   4.3e-25   86.5   2.3   2.2   3   0   0   3   3   2   1 -
ACCM60.RS29480__NZCP167916_5733_6458320_6459520_neg -          ADH_N                PF08240.17   1.1e-23   82.0   1.2   1.1e-23   82.0   1.2   1.7   2   0   0   2   2   1   1 -
ACCM60.RS05875__NZCP167916_1140_1311903_1313016_pos -          ADH_N                PF08240.17   4.8e-23   79.9   0.4   4.8e-23   79.9   0.4   2.4   2   0   0   2   2   2   1 -
ACCM60.RS19630__NZCP167916_3828_4355266_4356373_pos -          ADH_N                PF08240.17   5.2e-23   79.8   0.5   9.9e-23   78.9   0.5   1.5   1   0   0   1   1   1   1 -
ACCM60.RS16535__NZCP167916_3224_3589934_3591008_neg -          ADH_N                PF08240.17   1.1e-21   75.5   2.1   1.1e-20   72.4   0.2   2.4   2   0   0   2   2   2   1 -
ACCM60.RS30655__NZCP167916_5964_6713363_6714341_pos -          ADH_N                PF08240.17   2.9e-19   67.7   0.1   1.1e-18   65.9   0.1   2.0   2   0   0   2   2   1   1 -
ACCM60.RS00125__NZCP167916_24_26390_27368_neg       -          ADH_N                PF08240.17   2.7e-17   61.5   0.2   9.5e-17   59.7   0.0   2.0   2   0   0   2   2   2   1 -
ACCM60.RS23370__NZCP167916_4556_5197638_5198601_neg -          ADH_N                PF08240.17   1.1e-16   59.5   2.3   1.5e-16   59.0   0.3   2.1   2   0   0   2   2   2   1 -
ACCM60.RS13160__NZCP167916_2557_2886089_2887088_pos -          ADH_N                PF08240.17   1.2e-16   59.3   0.0   1.2e-15   56.2   0.0   2.3   2   0   0   2   2   2   1 -
ACCM60.RS28420__NZCP167916_5532_6242090_6243092_neg -          ADH_N                PF08240.17   2.6e-14   51.8   0.0   7.2e-14   50.4   0.0   1.8   1   1   0   1   1   1   1 -
ACCM60.RS13985__NZCP167916_2720_3061822_3062797_neg -          ADH_N                PF08240.17   5.9e-14   50.7   0.7   2.1e-13   48.9   0.1   2.1   2   0   0   2   2   2   1 -
ACCM60.RS28470__NZCP167916_5541_6253266_6254271_neg -          ADH_N                PF08240.17   8.8e-14   50.1   0.1   2.3e-13   48.8   0.1   1.7   1   0   0   1   1   1   1 -
ACCM60.RS22155__NZCP167916_4320_4930713_4931718_pos -          ADH_N                PF08240.17   1.9e-13   49.1   0.1   4.1e-13   48.0   0.1   1.6   1   0   0   1   1   1   1 -
ACCM60.RS15235__NZCP167916_2965_3282374_3283397_pos -          ADH_N                PF08240.17     2e-13   49.0   0.0   4.3e-13   47.9   0.0   1.6   1   0   0   1   1   1   1 -
ACCM60.RS03500__NZCP167916_681_790094_791108_neg    -          ADH_N                PF08240.17   6.4e-13   47.4   0.1   1.2e-12   46.5   0.1   1.4   1   0   0   1   1   1   1 -
ACCM60.RS10880__NZCP167916_2111_2387827_2388784_pos -          ADH_N                PF08240.17   1.1e-12   46.6   0.1   2.4e-12   45.6   0.1   1.6   1   0   0   1   1   1   1 -
ACCM60.RS21450__NZCP167916_4179_4768681_4769668_neg -          ADH_N                PF08240.17   1.8e-12   45.9   0.1   3.1e-12   45.2   0.1   1.4   1   0   0   1   1   1   1 -
ACCM60.RS14615__NZCP167916_2843_3144024_3145008_pos -          ADH_N                PF08240.17   7.6e-11   40.7   0.0   2.1e-10   39.3   0.0   1.8   1   0   0   1   1   1   1 -
ACCM60.RS27375__NZCP167916_5328_6020746_6021127_pos -          ADH_N                PF08240.17     0.031   13.0   0.0     0.035   12.9   0.0   1.2   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_041504355.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_041504355.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_041504355.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:31:31 2025
# [ok]
