#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HW07.RS08010__NZCP008859_1539_1691408_1692335_neg -          LysR_substrate       PF03466.25   6.1e-61  203.8   2.0     1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
HW07.RS29145__NZCP008859_5605_6189939_6190875_pos -          LysR_substrate       PF03466.25   7.2e-56  187.2   3.3   7.2e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
HW07.RS28860__NZCP008859_5550_6130325_6131219_neg -          LysR_substrate       PF03466.25   4.5e-53  178.1   2.8   6.2e-53  177.6   2.8   1.2   1   0   0   1   1   1   1 -
HW07.RS14515__NZCP008859_2797_3085561_3086500_pos -          LysR_substrate       PF03466.25   5.6e-50  168.0   3.3   5.6e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
HW07.RS07080__NZCP008859_1361_1491615_1492503_neg -          LysR_substrate       PF03466.25   1.2e-49  166.9   3.6   1.5e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
HW07.RS00300__NZCP008859_59_69589_70510_neg       -          LysR_substrate       PF03466.25   3.3e-49  165.5   4.5   4.9e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
HW07.RS26945__NZCP008859_5181_5716556_5717462_neg -          LysR_substrate       PF03466.25   3.6e-49  165.4   2.6   4.9e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
HW07.RS06890__NZCP008859_1325_1455130_1456039_neg -          LysR_substrate       PF03466.25     8e-49  164.2   1.5     8e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
HW07.RS09470__NZCP008859_1821_1985268_1986162_neg -          LysR_substrate       PF03466.25   1.2e-48  163.7   5.5   1.8e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
HW07.RS07825__NZCP008859_1502_1654214_1655108_neg -          LysR_substrate       PF03466.25   1.4e-48  163.4   4.5   2.1e-48  162.8   4.5   1.2   1   0   0   1   1   1   1 -
HW07.RS02700__NZCP008859_516_583858_584785_neg    -          LysR_substrate       PF03466.25   1.3e-47  160.3   1.0   1.6e-47  160.0   1.0   1.1   1   0   0   1   1   1   1 -
HW07.RS20160__NZCP008859_3882_4278341_4279256_pos -          LysR_substrate       PF03466.25   2.7e-47  159.2   0.7   2.7e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
HW07.RS19105__NZCP008859_3680_4058268_4059141_neg -          LysR_substrate       PF03466.25   4.5e-47  158.5   0.8   4.5e-47  158.5   0.8   1.7   2   0   0   2   2   2   1 -
HW07.RS09385__NZCP008859_1808_1973182_1974103_pos -          LysR_substrate       PF03466.25   5.3e-47  158.3   2.0     7e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
HW07.RS13620__NZCP008859_2621_2844075_2844990_neg -          LysR_substrate       PF03466.25   7.7e-47  157.7   0.2   1.2e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
HW07.RS13050__NZCP008859_2511_2712690_2713605_neg -          LysR_substrate       PF03466.25   8.5e-47  157.6   6.9   8.5e-47  157.6   6.9   1.5   2   0   0   2   2   1   1 -
HW07.RS16925__NZCP008859_3260_3610663_3611569_pos -          LysR_substrate       PF03466.25     1e-46  157.4   9.9     1e-46  157.4   9.9   1.6   2   0   0   2   2   2   1 -
HW07.RS16030__NZCP008859_3083_3413952_3414873_pos -          LysR_substrate       PF03466.25   1.4e-46  156.8   5.4   2.1e-46  156.3   5.4   1.2   1   0   0   1   1   1   1 -
HW07.RS01115__NZCP008859_216_239040_239961_neg    -          LysR_substrate       PF03466.25   3.4e-46  155.6   0.1   4.3e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
HW07.RS16745__NZCP008859_3226_3576921_3577809_pos -          LysR_substrate       PF03466.25   5.8e-46  154.9   3.6   8.7e-46  154.3   3.6   1.3   1   0   0   1   1   1   1 -
HW07.RS13540__NZCP008859_2606_2825276_2826200_pos -          LysR_substrate       PF03466.25   1.4e-45  153.6   4.7   1.8e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
HW07.RS11920__NZCP008859_2286_2481710_2482640_neg -          LysR_substrate       PF03466.25   1.6e-45  153.5   6.9   1.6e-45  153.5   6.9   1.6   2   0   0   2   2   2   1 -
HW07.RS21825__NZCP008859_4202_4610674_4611571_pos -          LysR_substrate       PF03466.25   1.7e-45  153.4   3.5   2.4e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
